,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
0,Bobby Portis,Over,100,14.5,0.14172333646115412,DraftKings,player_points,Milwaukee Bucks,17.0,17.4600090529708,0.4682741116751247,0.545598093911044,Los Angeles Clippers,1.027059356057106,4.81015626625426,15.0,2024-03-10
1,Bobby Portis,Under,-130,14.5,-0.2259536290042306,DraftKings,player_points,Milwaukee Bucks,17.0,17.4600090529708,0.5293533436327497,0.43178904251273514,Los Angeles Clippers,1.027059356057106,4.81015626625426,14.0,2024-03-10
2,Brook Lopez,Over,-125,10.5,-0.1611621008653282,DraftKings,player_points,Milwaukee Bucks,9.7,9.962475753753926,0.5203045685279164,0.44808952009385417,Los Angeles Clippers,1.027059356057106,4.727271032291504,11.0,2024-03-10
3,Brook Lopez,Under,-105,10.5,0.06311596269049392,DraftKings,player_points,Milwaukee Bucks,9.7,9.962475753753926,0.479695431472079,0.5120115322379095,Los Angeles Clippers,1.027059356057106,4.727271032291504,10.0,2024-03-10
4,Damian Lillard,Over,-125,23.5,-0.07697488806738151,DraftKings,player_points,Milwaukee Bucks,23.0,23.622365189313438,0.5203045685279164,0.48311671357685665,Los Angeles Clippers,1.027059356057106,7.0570886348408575,24.0,2024-03-10
5,Damian Lillard,Under,-105,23.5,0.040609137055842015,DraftKings,player_points,Milwaukee Bucks,23.0,23.622365189313438,0.479695431472079,0.5,Los Angeles Clippers,1.027059356057106,7.0570886348408575,23.0,2024-03-10
6,Giannis Antetokounmpo,Over,-125,31.5,-0.07308070681212388,DraftKings,player_points,Milwaukee Bucks,30.8,31.633428166558865,0.5203045685279164,0.4848699312408865,Los Angeles Clippers,1.027059356057106,7.145396374058169,32.0,2024-03-10
7,Giannis Antetokounmpo,Under,-105,31.5,0.04542452384463748,DraftKings,player_points,Milwaukee Bucks,30.8,31.633428166558865,0.479695431472079,0.5025222661324749,Los Angeles Clippers,1.027059356057106,7.145396374058169,31.0,2024-03-10
8,Malik Beasley,Over,-115,12.5,-0.1547333934125986,DraftKings,player_points,Milwaukee Bucks,11.1,11.400358852233875,0.5009443985361799,0.4338182314583736,Los Angeles Clippers,1.027059356057106,5.923932410705879,13.0,2024-03-10
9,Malik Beasley,Under,-115,12.5,0.05742157167847196,DraftKings,player_points,Milwaukee Bucks,11.1,11.400358852233875,0.5009443985361799,0.5314617685747631,Los Angeles Clippers,1.027059356057106,5.923932410705879,12.0,2024-03-10
30,Paul George,Over,-114,20.5,0.009441863762477872,FanDuel,player_points,LA Clippers,21.2,21.773658348410645,0.4989088666445254,0.5036643972655169,Los Angeles Clippers,1.027059356057106,6.33387760697712,21.0,2024-03-10
31,Paul George,Under,-106,20.5,-0.008135004622864178,FanDuel,player_points,LA Clippers,21.2,21.773658348410645,0.4819131634714876,0.4780244325032318,Los Angeles Clippers,1.027059356057106,6.33387760697712,20.0,2024-03-10
32,Ivica Zubac,Over,-102,10.5,-0.12744285128251803,FanDuel,player_points,LA Clippers,9.1,9.346240140119663,0.4729104890184428,0.4194540667675398,Los Angeles Clippers,1.027059356057106,4.942109311260167,11.0,2024-03-10
33,Ivica Zubac,Under,-120,10.5,0.05110462787007317,FanDuel,player_points,LA Clippers,9.1,9.346240140119663,0.5108444854637724,0.5383570206661576,Los Angeles Clippers,1.027059356057106,4.942109311260167,10.0,2024-03-10
34,James Harden,Over,-110,18.5,0.02282871899068755,FanDuel,player_points,LA Clippers,19.1,19.616833700690727,0.49057287889774975,0.5020336643449457,Los Angeles Clippers,1.027059356057106,7.897745258318304,19.0,2024-03-10
35,James Harden,Under,-110,18.5,-0.02707380087137219,FanDuel,player_points,LA Clippers,19.1,19.616833700690727,0.49057287889774975,0.47764131309896757,Los Angeles Clippers,1.027059356057106,7.897745258318304,18.0,2024-03-10
36,Giannis Antetokounmpo,Over,-110,31.5,-0.011761809280002523,FanDuel,player_points,Milwaukee Bucks,30.8,31.633428166558865,0.49057287889774975,0.4848699312408865,Los Angeles Clippers,1.027059356057106,7.145396374058169,32.0,2024-03-10
37,Giannis Antetokounmpo,Under,-110,31.5,0.023778821437486334,FanDuel,player_points,Milwaukee Bucks,30.8,31.633428166558865,0.49057287889774975,0.5025222661324749,Los Angeles Clippers,1.027059356057106,7.145396374058169,31.0,2024-03-10
38,Malik Beasley,Over,104,12.5,-0.05825950376687428,FanDuel,player_points,Milwaukee Bucks,11.1,11.400358852233875,0.45909226634816147,0.4338182314583736,Los Angeles Clippers,1.027059356057106,5.923932410705879,13.0,2024-03-10
39,Malik Beasley,Under,-128,12.5,0.01068808743674859,FanDuel,player_points,Milwaukee Bucks,11.1,11.400358852233875,0.525781458722947,0.5314617685747631,Los Angeles Clippers,1.027059356057106,5.923932410705879,12.0,2024-03-10
40,Brook Lopez,Over,-104,10.5,-0.06553698667641868,FanDuel,player_points,Milwaukee Bucks,9.7,9.962475753753926,0.4774559570020879,0.44808952009385417,Los Angeles Clippers,1.027059356057106,4.727271032291504,11.0,2024-03-10
41,Brook Lopez,Under,-118,10.5,0.009907170706992003,FanDuel,player_points,Milwaukee Bucks,9.7,9.962475753753926,0.50693894658408,0.5120115322379095,Los Angeles Clippers,1.027059356057106,4.727271032291504,10.0,2024-03-10
42,Terance Mann,Over,-120,7.5,0.1683311475033426,FanDuel,player_points,LA Clippers,11.4,11.708476659051009,0.5108444854637724,0.6142402519106311,Los Angeles Clippers,1.027059356057106,5.828719151078456,8.0,2024-03-10
43,Terance Mann,Under,-102,7.5,-0.3376653129319792,FanDuel,player_points,LA Clippers,11.4,11.708476659051009,0.4729104890184428,0.353534239429359,Los Angeles Clippers,1.027059356057106,5.828719151078456,7.0,2024-03-10
44,Kawhi Leonard,Over,-118,23.5,-0.04930947809867811,FanDuel,player_points,LA Clippers,23.0,23.622365189313438,0.50693894658408,0.48311671357685665,Los Angeles Clippers,1.027059356057106,5.144840887248317,24.0,2024-03-10
45,Kawhi Leonard,Under,-104,23.5,0.045088085995824145,FanDuel,player_points,LA Clippers,23.0,23.622365189313438,0.4774559570020879,0.5,Los Angeles Clippers,1.027059356057106,5.144840887248317,23.0,2024-03-10
46,Damian Lillard,Over,-110,24.5,-0.05213622670619664,FanDuel,player_points,Milwaukee Bucks,23.0,23.622365189313438,0.49057287889774975,0.4662636514603537,Los Angeles Clippers,1.027059356057106,7.0570886348408575,25.0,2024-03-10
47,Damian Lillard,Under,-110,24.5,0.05090202801383423,FanDuel,player_points,Milwaukee Bucks,23.0,23.622365189313438,0.49057287889774975,0.5168832864231433,Los Angeles Clippers,1.027059356057106,7.0570886348408575,24.0,2024-03-10
310,Damian Lillard,Over,-115,23.5,-0.03690140386022295,BetMGM,player_points,Milwaukee Bucks,23.0,23.622365189313438,0.5009443985361799,0.48311671357685665,Los Angeles Clippers,1.027059356057106,7.0570886348408575,24.0,2024-03-10
311,Damian Lillard,Under,-115,23.5,-0.0018887970723597824,BetMGM,player_points,Milwaukee Bucks,23.0,23.622365189313438,0.5009443985361799,0.5,Los Angeles Clippers,1.027059356057106,7.0570886348408575,23.0,2024-03-10
312,Brook Lopez,Over,-125,10.5,-0.1611621008653282,BetMGM,player_points,Milwaukee Bucks,9.7,9.962475753753926,0.5203045685279164,0.44808952009385417,Los Angeles Clippers,1.027059356057106,4.727271032291504,11.0,2024-03-10
313,Brook Lopez,Under,-105,10.5,0.06311596269049392,BetMGM,player_points,Milwaukee Bucks,9.7,9.962475753753926,0.479695431472079,0.5120115322379095,Los Angeles Clippers,1.027059356057106,4.727271032291504,10.0,2024-03-10
314,Malik Beasley,Over,-120,12.5,-0.17755421146423095,BetMGM,player_points,Milwaukee Bucks,11.1,11.400358852233875,0.5108444854637724,0.4338182314583736,Los Angeles Clippers,1.027059356057106,5.923932410705879,13.0,2024-03-10
315,Malik Beasley,Under,-115,12.5,0.05742157167847196,BetMGM,player_points,Milwaukee Bucks,11.1,11.400358852233875,0.5009443985361799,0.5314617685747631,Los Angeles Clippers,1.027059356057106,5.923932410705879,12.0,2024-03-10
316,Giannis Antetokounmpo,Over,-125,31.5,-0.07308070681212388,BetMGM,player_points,Milwaukee Bucks,30.8,31.633428166558865,0.5203045685279164,0.4848699312408865,Los Angeles Clippers,1.027059356057106,7.145396374058169,32.0,2024-03-10
317,Giannis Antetokounmpo,Under,-105,31.5,0.04542452384463748,BetMGM,player_points,Milwaukee Bucks,30.8,31.633428166558865,0.479695431472079,0.5025222661324749,Los Angeles Clippers,1.027059356057106,7.145396374058169,31.0,2024-03-10
318,Jae Crowder,Over,-115,4.5,-0.421213713888921,BetMGM,player_points,Milwaukee Bucks,3.6,3.6974136818055814,0.5009443985361799,0.3524764739044255,Los Angeles Clippers,1.027059356057106,2.9226954614414717,5.0,2024-03-10
319,Jae Crowder,Under,-120,4.5,0.05934822508156121,BetMGM,player_points,Milwaukee Bucks,3.6,3.6974136818055814,0.5108444854637724,0.5430750242384502,Los Angeles Clippers,1.027059356057106,2.9226954614414717,4.0,2024-03-10
320,Bobby Portis,Over,100,14.5,0.14172333646115412,BetMGM,player_points,Milwaukee Bucks,17.0,17.4600090529708,0.4682741116751247,0.545598093911044,Los Angeles Clippers,1.027059356057106,4.81015626625426,15.0,2024-03-10
321,Bobby Portis,Under,-130,14.5,-0.2259536290042306,BetMGM,player_points,Milwaukee Bucks,17.0,17.4600090529708,0.5293533436327497,0.43178904251273514,Los Angeles Clippers,1.027059356057106,4.81015626625426,14.0,2024-03-10
332,Jae Crowder,Over,-115,4.5,-0.421213713888921,Caesars,player_points,Milwaukee Bucks,3.6,3.6974136818055814,0.5009443985361799,0.3524764739044255,Los Angeles Clippers,1.027059356057106,2.9226954614414717,5.0,2024-03-10
