,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
0,Dennis Schroder,Over,-115,13.5,0.15071752207949074,DraftKings,player_points,Brooklyn Nets,17.2,14.087955500406196,0.5009443985361799,0.5898442644934293,Orlando Magic,0.949956902362302,6.888782824141427,14.0,2024-03-13
1,Dennis Schroder,Under,-115,13.5,-0.30862153112301516,DraftKings,player_points,Brooklyn Nets,17.2,14.087955500406196,0.5009443985361799,0.38280311505060305,Orlando Magic,0.949956902362302,6.888782824141427,13.0,2024-03-13
2,Dorian Finney-Smith,Over,100,8.5,0.18725987476346398,DraftKings,player_points,Brooklyn Nets,10.6,8.329103146772814,0.4682741116751247,0.5761670885128755,Orlando Magic,0.949956902362302,4.581518462113311,9.0,2024-03-13
3,Dorian Finney-Smith,Under,-130,8.5,-0.40240892504065867,DraftKings,player_points,Brooklyn Nets,10.6,8.329103146772814,0.5293533436327497,0.3774600504752226,Orlando Magic,0.949956902362302,4.581518462113311,8.0,2024-03-13
4,Franz Wagner,Over,-135,17.5,-0.19288014580019192,DraftKings,player_points,Orlando Magic,15.7,18.687683925106747,0.538017064477803,0.45102357212668465,Brooklyn Nets,0.990565025854889,6.339828391705975,18.0,2024-03-13
5,Franz Wagner,Under,105,17.5,0.13430559645740173,DraftKings,player_points,Orlando Magic,15.7,18.687683925106747,0.45685279187817046,0.5277298663461789,Brooklyn Nets,0.990565025854889,6.339828391705975,17.0,2024-03-13
6,Gary Harris,Over,100,6.5,0.12541882890458483,DraftKings,player_points,Orlando Magic,7.6,6.747744133207764,0.4682741116751247,0.5354267015474506,Brooklyn Nets,0.990565025854889,3.1700125538926076,7.0,2024-03-13
7,Gary Harris,Under,-130,6.5,-0.3029168458397021,DraftKings,player_points,Orlando Magic,7.6,6.747744133207764,0.5293533436327497,0.40628329069733743,Brooklyn Nets,0.990565025854889,3.1700125538926076,6.0,2024-03-13
8,Jalen Suggs,Over,-130,9.5,0.09436090769572715,DraftKings,player_points,Orlando Magic,12.3,10.775869053016637,0.5293533436327497,0.5845080541807042,Brooklyn Nets,0.990565025854889,4.600120771361455,10.0,2024-03-13
9,Jalen Suggs,Under,100,9.5,-0.23323809038175217,DraftKings,player_points,Orlando Magic,12.3,10.775869053016637,0.4682741116751247,0.37971103497960335,Brooklyn Nets,0.990565025854889,4.600120771361455,9.0,2024-03-13
10,Mikal Bridges,Over,-125,17.5,-0.09770267690879118,DraftKings,player_points,Brooklyn Nets,16.9,16.862523611556213,0.5203045685279164,0.4739940782445125,Orlando Magic,0.949956902362302,9.217996288595453,18.0,2024-03-13
11,Mikal Bridges,Under,-105,17.5,0.045127284806811094,DraftKings,player_points,Brooklyn Nets,16.9,16.862523611556213,0.479695431472079,0.5023658377075184,Orlando Magic,0.949956902362302,9.217996288595453,17.0,2024-03-13
12,Nic Claxton,Over,-115,10.5,0.1261862569888316,DraftKings,player_points,Brooklyn Nets,13.2,11.908367874095209,0.5009443985361799,0.5732850994193819,Orlando Magic,0.949956902362302,4.419282375089313,11.0,2024-03-13
13,Nic Claxton,Under,-115,10.5,-0.271196580321168,DraftKings,player_points,Brooklyn Nets,13.2,11.908367874095209,0.5009443985361799,0.39407311684996527,Orlando Magic,0.949956902362302,4.419282375089313,10.0,2024-03-13
14,Paolo Banchero,Over,-115,22.5,0.008533219610983555,DraftKings,player_points,Orlando Magic,23.3,22.77063573635056,0.5009443985361799,0.5052558577299252,Brooklyn Nets,0.990565025854889,6.684894287447561,23.0,2024-03-13
15,Paolo Banchero,Under,-115,22.5,-0.04967784950140596,DraftKings,player_points,Orlando Magic,23.3,22.77063573635056,0.5009443985361799,0.4772363242437926,Brooklyn Nets,0.990565025854889,6.684894287447561,22.0,2024-03-13
16,Wendell Carter Jr,Over,-105,11.5,,DraftKings,player_points,,,,0.479695431472079,,Orlando Magic,0.949956902362302,,12.0,2024-03-13
17,Wendell Carter Jr,Under,-125,11.5,,DraftKings,player_points,,,,0.5203045685279164,,Orlando Magic,0.949956902362302,,11.0,2024-03-13
54,Mikal Bridges,Over,-102,18.5,-0.04987342146526318,FanDuel,player_points,Brooklyn Nets,16.9,16.862523611556213,0.4729104890184428,0.45044524354033266,Orlando Magic,0.949956902362302,9.217996288595453,19.0,2024-03-13
55,Mikal Bridges,Under,-125,18.5,0.010838952551224884,FanDuel,player_points,Brooklyn Nets,16.9,16.862523611556213,0.5203045685279164,0.5260059217554874,Orlando Magic,0.949956902362302,9.217996288595453,18.0,2024-03-13
56,Paolo Banchero,Over,-106,22.5,0.04619974989169742,FanDuel,player_points,Orlando Magic,23.3,22.77063573635056,0.4819131634714876,0.5052558577299252,Brooklyn Nets,0.990565025854889,6.684894287447561,23.0,2024-03-13
57,Paolo Banchero,Under,-120,22.5,-0.07042247103305428,FanDuel,player_points,Orlando Magic,23.3,22.77063573635056,0.5108444854637724,0.4772363242437926,Brooklyn Nets,0.990565025854889,6.684894287447561,22.0,2024-03-13
58,Wendell Carter Jr,Over,-113,11.5,,FanDuel,player_points,,,,0.4968542217773624,,Orlando Magic,0.949956902362302,,12.0,2024-03-13
59,Wendell Carter Jr,Under,-113,11.5,,FanDuel,player_points,,,,0.4968542217773624,,Orlando Magic,0.949956902362302,,11.0,2024-03-13
60,Jalen Suggs,Over,102,10.5,0.15396407615106728,FanDuel,player_points,Orlando Magic,12.3,10.775869053016637,0.46363773433180666,0.5480118766382234,Brooklyn Nets,0.990565025854889,4.600120771361455,11.0,2024-03-13
61,Jalen Suggs,Under,-130,10.5,-0.27403996385281093,FanDuel,player_points,Orlando Magic,12.3,10.775869053016637,0.5293533436327497,0.41549194581929577,Brooklyn Nets,0.990565025854889,4.600120771361455,10.0,2024-03-13
62,Gary Harris,Over,102,6.5,0.134078048420381,FanDuel,player_points,Orlando Magic,7.6,6.747744133207764,0.46363773433180666,0.5354267015474506,Brooklyn Nets,0.990565025854889,3.1700125538926076,7.0,2024-03-13
63,Gary Harris,Under,-130,6.5,-0.3029168458397021,FanDuel,player_points,Orlando Magic,7.6,6.747744133207764,0.5293533436327497,0.40628329069733743,Brooklyn Nets,0.990565025854889,3.1700125538926076,6.0,2024-03-13
64,Franz Wagner,Over,-122,17.5,-0.14113692959931598,FanDuel,player_points,Orlando Magic,15.7,18.687683925106747,0.5146796542735605,0.45102357212668465,Brooklyn Nets,0.990565025854889,6.339828391705975,18.0,2024-03-13
65,Franz Wagner,Under,-104,17.5,0.09526447629763753,FanDuel,player_points,Orlando Magic,15.7,18.687683925106747,0.4774559570020879,0.5277298663461789,Brooklyn Nets,0.990565025854889,6.339828391705975,17.0,2024-03-13
66,Dorian Finney-Smith,Over,100,8.5,0.18725987476346398,FanDuel,player_points,Brooklyn Nets,10.6,8.329103146772814,0.4682741116751247,0.5761670885128755,Orlando Magic,0.949956902362302,4.581518462113311,9.0,2024-03-13
67,Dorian Finney-Smith,Under,-128,8.5,-0.39294597682850846,FanDuel,player_points,Brooklyn Nets,10.6,8.329103146772814,0.525781458722947,0.3774600504752226,Orlando Magic,0.949956902362302,4.581518462113311,8.0,2024-03-13
68,Nic Claxton,Over,102,11.5,0.14162344925259682,FanDuel,player_points,Brooklyn Nets,13.2,11.908367874095209,0.46363773433180666,0.5401332712643528,Orlando Magic,0.949956902362302,4.419282375089313,12.0,2024-03-13
69,Nic Claxton,Under,-130,11.5,-0.24053165922369832,FanDuel,player_points,Brooklyn Nets,13.2,11.908367874095209,0.5293533436327497,0.4267149005806181,Orlando Magic,0.949956902362302,4.419282375089313,11.0,2024-03-13
70,Nic Claxton,Over,-115,10.5,0.1261862569888316,BetMGM,player_points,Brooklyn Nets,13.2,11.908367874095209,0.5009443985361799,0.5732850994193819,Orlando Magic,0.949956902362302,4.419282375089313,11.0,2024-03-13
71,Nic Claxton,Under,-115,10.5,-0.271196580321168,BetMGM,player_points,Brooklyn Nets,13.2,11.908367874095209,0.5009443985361799,0.39407311684996527,Orlando Magic,0.949956902362302,4.419282375089313,10.0,2024-03-13
72,Dorian Finney-Smith,Over,100,8.5,0.18725987476346398,BetMGM,player_points,Brooklyn Nets,10.6,8.329103146772814,0.4682741116751247,0.5761670885128755,Orlando Magic,0.949956902362302,4.581518462113311,9.0,2024-03-13
73,Dorian Finney-Smith,Under,-130,8.5,-0.40240892504065867,BetMGM,player_points,Brooklyn Nets,10.6,8.329103146772814,0.5293533436327497,0.3774600504752226,Orlando Magic,0.949956902362302,4.581518462113311,8.0,2024-03-13
74,Gary Harris,Over,100,6.5,0.12541882890458483,BetMGM,player_points,Orlando Magic,7.6,6.747744133207764,0.4682741116751247,0.5354267015474506,Brooklyn Nets,0.990565025854889,3.1700125538926076,7.0,2024-03-13
75,Gary Harris,Under,-135,6.5,-0.32424118046883005,BetMGM,player_points,Orlando Magic,7.6,6.747744133207764,0.538017064477803,0.40628329069733743,Brooklyn Nets,0.990565025854889,3.1700125538926076,6.0,2024-03-13
76,Wendell Carter Jr,Over,-105,11.5,,BetMGM,player_points,,,,0.479695431472079,,Orlando Magic,0.949956902362302,,12.0,2024-03-13
77,Wendell Carter Jr,Under,-130,11.5,,BetMGM,player_points,,,,0.5293533436327497,,Orlando Magic,0.949956902362302,,11.0,2024-03-13
78,Franz Wagner,Over,-120,17.5,-0.13263367379008092,BetMGM,player_points,Orlando Magic,15.7,18.687683925106747,0.5108444854637724,0.45102357212668465,Brooklyn Nets,0.990565025854889,6.339828391705975,18.0,2024-03-13
79,Franz Wagner,Under,-110,17.5,0.07040910476735272,BetMGM,player_points,Orlando Magic,15.7,18.687683925106747,0.49057287889774975,0.5277298663461789,Brooklyn Nets,0.990565025854889,6.339828391705975,17.0,2024-03-13
80,Jalen Suggs,Over,-135,9.5,0.0795386639591595,BetMGM,player_points,Orlando Magic,12.3,10.775869053016637,0.538017064477803,0.5845080541807042,Brooklyn Nets,0.990565025854889,4.600120771361455,10.0,2024-03-13
81,Jalen Suggs,Under,100,9.5,-0.23323809038175217,BetMGM,player_points,Orlando Magic,12.3,10.775869053016637,0.4682741116751247,0.37971103497960335,Brooklyn Nets,0.990565025854889,4.600120771361455,9.0,2024-03-13
82,Paolo Banchero,Over,-115,22.5,0.008533219610983555,BetMGM,player_points,Orlando Magic,23.3,22.77063573635056,0.5009443985361799,0.5052558577299252,Brooklyn Nets,0.990565025854889,6.684894287447561,23.0,2024-03-13
