,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
0,Donte DiVincenzo,Over,-115,17.5,0.01836024766398502,DraftKings,player_points,New York Knicks,18.6,23.205478148427915,0.5009443985361799,0.5103138879044772,Philadelphia 76ers,1.0314011510441226,5.893289760187502,18.0,2024-03-12
1,Donte DiVincenzo,Under,-115,17.5,-0.060166099226088295,DraftKings,player_points,New York Knicks,18.6,23.205478148427915,0.5009443985361799,0.47251501335674173,Philadelphia 76ers,1.0314011510441226,5.893289760187502,17.0,2024-03-12
2,Isaiah Hartenstein,Over,-120,6.5,-0.05747741994092958,DraftKings,player_points,New York Knicks,6.6,9.427531450824183,0.5108444854637724,0.4830783861959984,Philadelphia 76ers,1.0314011510441226,4.394440932713866,7.0,2024-03-12
3,Isaiah Hartenstein,Under,-110,6.5,-0.03359645032323688,DraftKings,player_points,New York Knicks,6.6,9.427531450824183,0.49057287889774975,0.4746270933344757,Philadelphia 76ers,1.0314011510441226,4.394440932713866,6.0,2024-03-12
4,Jalen Brunson,Over,-140,27.5,-0.07037169484087911,DraftKings,player_points,New York Knicks,28.8,30.67864702619796,0.5463197969543122,0.5104019469008173,Philadelphia 76ers,1.0314011510441226,6.044431838477459,28.0,2024-03-12
5,Jalen Brunson,Under,110,27.5,0.06426906137175754,DraftKings,player_points,New York Knicks,28.8,30.67864702619796,0.44597534445249976,0.4766063897665799,Philadelphia 76ers,1.0314011510441226,6.044431838477459,27.0,2024-03-12
6,Josh Hart,Over,-135,11.5,0.07834923541327515,DraftKings,player_points,New York Knicks,14.5,11.820003144481078,0.538017064477803,0.5837537222887824,Philadelphia 76ers,1.0314011510441226,5.143185255329339,12.0,2024-03-12
7,Josh Hart,Under,105,11.5,-0.1910429899396123,DraftKings,player_points,New York Knicks,14.5,11.820003144481078,0.45685279187817046,0.3835737212989546,Philadelphia 76ers,1.0314011510441226,5.143185255329339,11.0,2024-03-12
8,Kelly Oubre Jr.,Over,-115,15.5,0.006477079625013211,DraftKings,player_points,Philadelphia 76ers,16.2,18.950838329743984,0.5009443985361799,0.5042102082024517,New York Knicks,1.009131403727902,7.913964809263911,16.0,2024-03-12
9,Kelly Oubre Jr.,Under,-115,15.5,-0.05516368784221886,DraftKings,player_points,Philadelphia 76ers,16.2,18.950838329743984,0.5009443985361799,0.4747551534497909,New York Knicks,1.009131403727902,7.913964809263911,15.0,2024-03-12
10,Kyle Lowry,Over,100,7.5,0.09683307204323133,DraftKings,player_points,Philadelphia 76ers,8.5,10.789951653153167,0.4682741116751247,0.5184801360414066,New York Knicks,1.009131403727902,4.28102329984633,8.0,2024-03-12
11,Kyle Lowry,Under,-130,7.5,-0.1903127311089297,DraftKings,player_points,Philadelphia 76ers,8.5,10.789951653153167,0.5293533436327497,0.44471787102502786,New York Knicks,1.009131403727902,4.28102329984633,7.0,2024-03-12
12,Tobias Harris,Over,-115,16.5,-0.05170817349905578,DraftKings,player_points,Philadelphia 76ers,16.0,16.833780292285603,0.5009443985361799,0.47631501889875694,New York Knicks,1.009131403727902,8.029757674441322,17.0,2024-03-12
13,Tobias Harris,Under,-115,16.5,-0.0018887970723597824,DraftKings,player_points,Philadelphia 76ers,16.0,16.833780292285603,0.5009443985361799,0.5,New York Knicks,1.009131403727902,8.029757674441322,16.0,2024-03-12
14,Tyrese Maxey,Over,-120,25.5,-0.010750373823089698,DraftKings,player_points,Philadelphia 76ers,26.4,29.489609375644196,0.5108444854637724,0.5054111269150862,New York Knicks,1.009131403727902,6.434926885650578,26.0,2024-03-12
