,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
0,Alex Caruso,Over,-125,7.5,0.005207403140101655,DraftKings,player_points,Chicago Bulls,8.5,8.657229490235794,0.5203045685279164,0.5230281871520537,Los Angeles Clippers,1.018497587086564,3.407345007480164,8.0,2024-03-09
1,Alex Caruso,Under,-105,7.5,-0.11241117705066248,DraftKings,player_points,Chicago Bulls,8.5,8.657229490235794,0.479695431472079,0.4312213337732692,Los Angeles Clippers,1.018497587086564,3.407345007480164,7.0,2024-03-09
2,Ayo Dosunmu,Over,-110,13.5,0.04944825085310708,DraftKings,player_points,Chicago Bulls,14.6,14.870064771463834,0.49057287889774975,0.5160927633219676,Los Angeles Clippers,1.018497587086564,4.568351421546267,14.0,2024-03-09
3,Ayo Dosunmu,Under,-120,13.5,-0.11743773027069941,DraftKings,player_points,Chicago Bulls,14.6,14.870064771463834,0.5108444854637724,0.4571570044802588,Los Angeles Clippers,1.018497587086564,4.568351421546267,13.0,2024-03-09
4,Coby White,Over,-115,20.5,0.016035952437311315,DraftKings,player_points,Chicago Bulls,21.5,21.897698122361128,0.5009443985361799,0.5091084372208879,Los Angeles Clippers,1.018497587086564,7.697938974999082,21.0,2024-03-09
5,Coby White,Under,-115,20.5,-0.05976540374198993,DraftKings,player_points,Chicago Bulls,21.5,21.897698122361128,0.5009443985361799,0.4726936704740171,Los Angeles Clippers,1.018497587086564,7.697938974999082,20.0,2024-03-09
6,DeMar DeRozan,Over,-105,24.5,0.0633578561328955,DraftKings,player_points,Chicago Bulls,25.8,26.277237746833354,0.479695431472079,0.5121437622821087,Los Angeles Clippers,1.018497587086564,6.703058386702088,25.0,2024-03-09
7,DeMar DeRozan,Under,-125,24.5,-0.10072252079482077,DraftKings,player_points,Chicago Bulls,25.8,26.277237746833354,0.5203045685279164,0.47269367047401706,Los Angeles Clippers,1.018497587086564,6.703058386702088,24.0,2024-03-09
8,James Harden,Over,-125,18.5,-0.03635849252483874,DraftKings,player_points,LA Clippers,19.1,19.453303913353373,0.5203045685279164,0.5020507597330719,Los Angeles Clippers,1.018497587086564,7.8688368965374025,19.0,2024-03-09
9,James Harden,Under,-105,18.5,-0.004695476992303494,DraftKings,player_points,LA Clippers,19.1,19.453303913353373,0.479695431472079,0.477453559269635,Los Angeles Clippers,1.018497587086564,7.8688368965374025,18.0,2024-03-09
10,Kawhi Leonard,Over,-120,25.5,-0.13761559106421348,DraftKings,player_points,LA Clippers,23.0,23.425444502990974,0.5108444854637724,0.4490484215198642,Los Angeles Clippers,1.018497587086564,5.236649692312825,26.0,2024-03-09
11,Kawhi Leonard,Under,-110,25.5,0.0813573298368275,DraftKings,player_points,LA Clippers,23.0,23.425444502990974,0.49057287889774975,0.5340192599703784,Los Angeles Clippers,1.018497587086564,5.236649692312825,25.0,2024-03-09
12,Nikola Vucevic,Over,-120,18.5,0.040006930609967385,DraftKings,player_points,Chicago Bulls,20.7,21.082900052691876,0.5108444854637724,0.5321335140350091,Los Angeles Clippers,1.018497587086564,6.895261278528432,19.0,2024-03-09
13,Nikola Vucevic,Under,-110,18.5,-0.09247211522833207,DraftKings,player_points,Chicago Bulls,20.7,21.082900052691876,0.49057287889774975,0.44904842151986424,Los Angeles Clippers,1.018497587086564,6.895261278528432,18.0,2024-03-09
14,Paul George,Over,-110,22.5,-0.050969655761703196,DraftKings,player_points,LA Clippers,21.2,21.592148846235155,0.49057287889774975,0.46678120172955995,Los Angeles Clippers,1.018497587086564,6.384249523264941,23.0,2024-03-09
15,Paul George,Under,-120,22.5,0.007640475909240216,DraftKings,player_points,LA Clippers,21.2,21.592148846235155,0.5108444854637724,0.514777631556294,Los Angeles Clippers,1.018497587086564,6.384249523264941,22.0,2024-03-09
42,Ayo Dosunmu,Over,-102,13.5,0.08367153615092508,FanDuel,player_points,Chicago Bulls,14.6,14.870064771463834,0.4729104890184428,0.5160927633219676,Los Angeles Clippers,1.018497587086564,4.568351421546267,14.0,2024-03-09
43,Ayo Dosunmu,Under,-120,13.5,-0.11743773027069941,FanDuel,player_points,Chicago Bulls,14.6,14.870064771463834,0.5108444854637724,0.4571570044802588,Los Angeles Clippers,1.018497587086564,4.568351421546267,13.0,2024-03-09
44,Alex Caruso,Over,-132,7.5,-0.01880483195651662,FanDuel,player_points,Chicago Bulls,8.5,8.657229490235794,0.5328636443199696,0.5230281871520537,Los Angeles Clippers,1.018497587086564,3.407345007480164,8.0,2024-03-09
45,Alex Caruso,Under,108,7.5,-0.04415884292759077,FanDuel,player_points,Chicago Bulls,8.5,8.657229490235794,0.4502635689183892,0.4312213337732692,Los Angeles Clippers,1.018497587086564,3.407345007480164,7.0,2024-03-09
46,DeMar DeRozan,Over,-102,24.5,0.0766059769796721,FanDuel,player_points,Chicago Bulls,25.8,26.277237746833354,0.4729104890184428,0.5121437622821087,Los Angeles Clippers,1.018497587086564,6.703058386702088,25.0,2024-03-09
47,DeMar DeRozan,Under,-120,24.5,-0.08070938405309655,FanDuel,player_points,Chicago Bulls,25.8,26.277237746833354,0.5108444854637724,0.47269367047401706,Los Angeles Clippers,1.018497587086564,6.703058386702088,24.0,2024-03-09
48,James Harden,Over,-122,18.5,-0.025154616929975625,FanDuel,player_points,LA Clippers,19.1,19.453303913353373,0.5146796542735605,0.5020507597330719,Los Angeles Clippers,1.018497587086564,7.8688368965374025,19.0,2024-03-09
49,James Harden,Under,100,18.5,0.019225843888465644,FanDuel,player_points,LA Clippers,19.1,19.453303913353373,0.4682741116751247,0.477453559269635,Los Angeles Clippers,1.018497587086564,7.8688368965374025,18.0,2024-03-09
50,Paul George,Over,-106,22.5,-0.03241767596008439,FanDuel,player_points,LA Clippers,21.2,21.592148846235155,0.4819131634714876,0.46678120172955995,Los Angeles Clippers,1.018497587086564,6.384249523264941,23.0,2024-03-09
51,Paul George,Under,-114,22.5,0.030826446098276596,FanDuel,player_points,LA Clippers,21.2,21.592148846235155,0.4989088666445254,0.514777631556294,Los Angeles Clippers,1.018497587086564,6.384249523264941,22.0,2024-03-09
52,Nikola Vucevic,Over,-110,18.5,0.07810189368100023,FanDuel,player_points,Chicago Bulls,20.7,21.082900052691876,0.49057287889774975,0.5321335140350091,Los Angeles Clippers,1.018497587086564,6.895261278528432,19.0,2024-03-09
53,Nikola Vucevic,Under,-110,18.5,-0.09247211522833207,FanDuel,player_points,Chicago Bulls,20.7,21.082900052691876,0.49057287889774975,0.44904842151986424,Los Angeles Clippers,1.018497587086564,6.895261278528432,18.0,2024-03-09
54,Kawhi Leonard,Over,-114,25.5,-0.11103578753467584,FanDuel,player_points,LA Clippers,23.0,23.425444502990974,0.4989088666445254,0.4490484215198642,Los Angeles Clippers,1.018497587086564,5.236649692312825,26.0,2024-03-09
55,Kawhi Leonard,Under,-106,25.5,0.09757344051931954,FanDuel,player_points,LA Clippers,23.0,23.425444502990974,0.4819131634714876,0.5340192599703784,Los Angeles Clippers,1.018497587086564,5.236649692312825,25.0,2024-03-09
56,Coby White,Over,-106,20.5,0.05341744854564465,FanDuel,player_points,Chicago Bulls,21.5,21.897698122361128,0.4819131634714876,0.5091084372208879,Los Angeles Clippers,1.018497587086564,7.697938974999082,21.0,2024-03-09
57,Coby White,Under,-114,20.5,-0.05545916479951948,FanDuel,player_points,Chicago Bulls,21.5,21.897698122361128,0.4989088666445254,0.4726936704740171,Los Angeles Clippers,1.018497587086564,7.697938974999082,20.0,2024-03-09
58,Alex Caruso,Over,-130,7.5,-0.012093337674852971,BetMGM,player_points,Chicago Bulls,8.5,8.657229490235794,0.5293533436327497,0.5230281871520537,Los Angeles Clippers,1.018497587086564,3.407345007480164,8.0,2024-03-09
59,Alex Caruso,Under,-105,7.5,-0.11241117705066248,BetMGM,player_points,Chicago Bulls,8.5,8.657229490235794,0.479695431472079,0.4312213337732692,Los Angeles Clippers,1.018497587086564,3.407345007480164,7.0,2024-03-09
60,DeMar DeRozan,Over,-105,24.5,0.0633578561328955,BetMGM,player_points,Chicago Bulls,25.8,26.277237746833354,0.479695431472079,0.5121437622821087,Los Angeles Clippers,1.018497587086564,6.703058386702088,25.0,2024-03-09
61,DeMar DeRozan,Under,-125,24.5,-0.10072252079482077,BetMGM,player_points,Chicago Bulls,25.8,26.277237746833354,0.5203045685279164,0.47269367047401706,Los Angeles Clippers,1.018497587086564,6.703058386702088,24.0,2024-03-09
62,Ayo Dosunmu,Over,-110,13.5,0.04944825085310708,BetMGM,player_points,Chicago Bulls,14.6,14.870064771463834,0.49057287889774975,0.5160927633219676,Los Angeles Clippers,1.018497587086564,4.568351421546267,14.0,2024-03-09
63,Ayo Dosunmu,Under,-120,13.5,-0.11743773027069941,BetMGM,player_points,Chicago Bulls,14.6,14.870064771463834,0.5108444854637724,0.4571570044802588,Los Angeles Clippers,1.018497587086564,4.568351421546267,13.0,2024-03-09
64,Coby White,Over,-115,20.5,0.016035952437311315,BetMGM,player_points,Chicago Bulls,21.5,21.897698122361128,0.5009443985361799,0.5091084372208879,Los Angeles Clippers,1.018497587086564,7.697938974999082,21.0,2024-03-09
65,Coby White,Under,-115,20.5,-0.05976540374198993,BetMGM,player_points,Chicago Bulls,21.5,21.897698122361128,0.5009443985361799,0.4726936704740171,Los Angeles Clippers,1.018497587086564,7.697938974999082,20.0,2024-03-09
66,Nikola Vucevic,Over,-135,18.5,-0.011056530527800573,BetMGM,player_points,Chicago Bulls,20.7,21.082900052691876,0.538017064477803,0.5321335140350091,Los Angeles Clippers,1.018497587086564,6.895261278528432,19.0,2024-03-09
67,Nikola Vucevic,Under,100,18.5,-0.04281429180886234,BetMGM,player_points,Chicago Bulls,20.7,21.082900052691876,0.4682741116751247,0.44904842151986424,Los Angeles Clippers,1.018497587086564,6.895261278528432,18.0,2024-03-09
68,Paul George,Over,-110,22.5,-0.050969655761703196,BetMGM,player_points,LA Clippers,21.2,21.592148846235155,0.49057287889774975,0.46678120172955995,Los Angeles Clippers,1.018497587086564,6.384249523264941,23.0,2024-03-09
69,Paul George,Under,-120,22.5,0.007640475909240216,BetMGM,player_points,LA Clippers,21.2,21.592148846235155,0.5108444854637724,0.514777631556294,Los Angeles Clippers,1.018497587086564,6.384249523264941,22.0,2024-03-09
70,Kawhi Leonard,Over,-120,25.5,-0.13761559106421348,BetMGM,player_points,LA Clippers,23.0,23.425444502990974,0.5108444854637724,0.4490484215198642,Los Angeles Clippers,1.018497587086564,5.236649692312825,26.0,2024-03-09
71,Kawhi Leonard,Under,-110,25.5,0.0813573298368275,BetMGM,player_points,LA Clippers,23.0,23.425444502990974,0.49057287889774975,0.5340192599703784,Los Angeles Clippers,1.018497587086564,5.236649692312825,25.0,2024-03-09
72,James Harden,Over,-125,18.5,-0.03635849252483874,BetMGM,player_points,LA Clippers,19.1,19.453303913353373,0.5203045685279164,0.5020507597330719,Los Angeles Clippers,1.018497587086564,7.8688368965374025,19.0,2024-03-09
73,James Harden,Under,-105,18.5,-0.004695476992303494,BetMGM,player_points,LA Clippers,19.1,19.453303913353373,0.479695431472079,0.477453559269635,Los Angeles Clippers,1.018497587086564,7.8688368965374025,18.0,2024-03-09
74,Ayo Dosunmu,Over,-113,13.5,0.03727729375775642,Caesars,player_points,Chicago Bulls,14.6,14.870064771463834,0.4968542217773624,0.5160927633219676,Los Angeles Clippers,1.018497587086564,4.568351421546267,14.0,2024-03-09
75,Ayo Dosunmu,Under,-121,13.5,-0.12165129637277629,Caesars,player_points,Chicago Bulls,14.6,14.870064771463834,0.5127707467211774,0.4571570044802588,Los Angeles Clippers,1.018497587086564,4.568351421546267,13.0,2024-03-09
76,James Harden,Over,-123,18.5,-0.0289227365246605,Caesars,player_points,LA Clippers,19.1,19.453303913353373,0.5165714415788372,0.5020507597330719,Los Angeles Clippers,1.018497587086564,7.8688368965374025,19.0,2024-03-09
77,James Harden,Under,-111,18.5,-0.03190456235431579,Caesars,player_points,LA Clippers,19.1,19.453303913353373,0.4926865061226431,0.477453559269635,Los Angeles Clippers,1.018497587086564,7.8688368965374025,18.0,2024-03-09
78,DeMar DeRozan,Over,-108,24.5,0.050491892618237354,Caesars,player_points,Chicago Bulls,25.8,26.277237746833354,0.48628465443186036,0.5121437622821087,Los Angeles Clippers,1.018497587086564,6.703058386702088,25.0,2024-03-09
79,DeMar DeRozan,Under,-127,24.5,-0.10848091741716306,Caesars,player_points,Chicago Bulls,25.8,26.277237746833354,0.5239719135043246,0.47269367047401706,Los Angeles Clippers,1.018497587086564,6.703058386702088,24.0,2024-03-09
80,Alex Caruso,Over,-123,7.5,0.012344928498737725,Caesars,player_points,Chicago Bulls,8.5,8.657229490235794,0.5165714415788372,0.5230281871520537,Los Angeles Clippers,1.018497587086564,3.407345007480164,8.0,2024-03-09
81,Alex Caruso,Under,-111,7.5,-0.14253741068778267,Caesars,player_points,Chicago Bulls,8.5,8.657229490235794,0.4926865061226431,0.4312213337732692,Los Angeles Clippers,1.018497587086564,3.407345007480164,7.0,2024-03-09
82,Coby White,Over,-117,20.5,0.008150045424186148,Caesars,player_points,Chicago Bulls,21.5,21.897698122361128,0.5049591803317013,0.5091084372208879,Los Angeles Clippers,1.018497587086564,7.697938974999082,21.0,2024-03-09
