,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
0,Amir Coffey,Over,-125,12.5,-12.995535928085602,DraftKings,player_points,LA Clippers,4.6,4.707371132703182,0.5203045685279164,0.03717646621047165,Los Angeles Clippers,1.0233415505876484,4.565424425947265,13.0,2024-03-10
1,Amir Coffey,Under,-105,12.5,0.4907827138075962,DraftKings,player_points,LA Clippers,4.6,4.707371132703182,0.479695431472079,0.9420250342617588,Los Angeles Clippers,1.0233415505876484,4.565424425947265,12.0,2024-03-10
2,Bobby Portis,Over,-110,17.5,-0.05588940330100553,DraftKings,player_points,Milwaukee Bucks,16.5,16.885135584696197,0.49057287889774975,0.4646063094904464,Los Angeles Clippers,1.0233415505876484,5.068920087223868,18.0,2024-03-10
3,Bobby Portis,Under,-120,17.5,0.0018897670354775199,DraftKings,player_points,Milwaukee Bucks,16.5,16.885135584696197,0.5108444854637724,0.5118116903245197,Los Angeles Clippers,1.0233415505876484,5.068920087223868,17.0,2024-03-10
4,Brook Lopez,Over,-105,7.5,0.1401109596879451,DraftKings,player_points,Milwaukee Bucks,9.4,9.619410575523895,0.479695431472079,0.5578573618033286,Los Angeles Clippers,1.0233415505876484,4.944694126030447,8.0,2024-03-10
5,Brook Lopez,Under,-125,7.5,-0.2959381124927683,DraftKings,player_points,Milwaukee Bucks,9.4,9.619410575523895,0.5203045685279164,0.40148874665557754,Los Angeles Clippers,1.0233415505876484,4.944694126030447,7.0,2024-03-10
6,Damian Lillard,Over,-120,22.5,-0.03232598263438013,DraftKings,player_points,Milwaukee Bucks,22.7,23.22985319833962,0.5108444854637724,0.49484803643143277,Los Angeles Clippers,1.0233415505876484,7.404493947073283,23.0,2024-03-10
7,Damian Lillard,Under,-110,22.5,-0.00531300674686474,DraftKings,player_points,Milwaukee Bucks,22.7,23.22985319833962,0.49057287889774975,0.48798023660831313,Los Angeles Clippers,1.0233415505876484,7.404493947073283,22.0,2024-03-10
8,Giannis Antetokounmpo,Over,-115,31.5,-0.08615012808460686,DraftKings,player_points,Milwaukee Bucks,29.1,29.77923912210057,0.5009443985361799,0.4612110108752464,Los Angeles Clippers,1.0233415505876484,7.68966785599594,32.0,2024-03-10
9,Giannis Antetokounmpo,Under,-115,31.5,0.04661266910560143,DraftKings,player_points,Milwaukee Bucks,29.1,29.77923912210057,0.5009443985361799,0.5254363911740156,Los Angeles Clippers,1.0233415505876484,7.68966785599594,31.0,2024-03-10
10,James Harden,Over,100,20.5,-0.10147315253808858,DraftKings,player_points,LA Clippers,17.6,18.010811290342613,0.4682741116751247,0.4251343853421175,Los Angeles Clippers,1.0233415505876484,7.750309463911065,21.0,2024-03-10
11,James Harden,Under,-135,20.5,0.027100019794852628,DraftKings,player_points,LA Clippers,17.6,18.010811290342613,0.538017064477803,0.5530034694464232,Los Angeles Clippers,1.0233415505876484,7.750309463911065,20.0,2024-03-10
12,Malik Beasley,Over,-105,13.5,-0.2884155700795871,DraftKings,player_points,Milwaukee Bucks,10.5,10.745086281170309,0.479695431472079,0.37231421492558303,Los Angeles Clippers,1.0233415505876484,5.718391382198319,14.0,2024-03-10
13,Malik Beasley,Under,-125,13.5,0.12109085615500376,DraftKings,player_points,Milwaukee Bucks,10.5,10.745086281170309,0.5203045685279164,0.5919890265923515,Los Angeles Clippers,1.0233415505876484,5.718391382198319,13.0,2024-03-10
14,Pat Connaughton,Over,-145,5.5,0.010505045546201153,DraftKings,player_points,Milwaukee Bucks,7.1,7.265725009172304,0.554283642390964,0.5601682352154372,Los Angeles Clippers,1.0233415505876484,4.622231966851893,6.0,2024-03-10
15,Pat Connaughton,Under,110,5.5,-0.1545394441934244,DraftKings,player_points,Milwaukee Bucks,7.1,7.265725009172304,0.44597534445249976,0.38627986830199956,Los Angeles Clippers,1.0233415505876484,4.622231966851893,5.0,2024-03-10
16,Terance Mann,Over,-120,15.5,-0.40345726857447445,DraftKings,player_points,LA Clippers,11.8,12.075430296934252,0.5108444854637724,0.3639900529231285,Los Angeles Clippers,1.0233415505876484,5.8779650041312825,16.0,2024-03-10
17,Terance Mann,Under,-110,15.5,0.18845916589489572,DraftKings,player_points,LA Clippers,11.8,12.075430296934252,0.49057287889774975,0.6044956190512709,Los Angeles Clippers,1.0233415505876484,5.8779650041312825,15.0,2024-03-10
18,Bobby Portis,Over,-146,15.5,-0.08601967082725151,FanDuel,player_points,Milwaukee Bucks,16.5,16.885135584696197,0.555837563451774,0.5118116903245197,Los Angeles Clippers,1.0233415505876484,5.068920087223868,16.0,2024-03-10
19,Bobby Portis,Under,114,15.5,0.0580425883890775,FanDuel,player_points,Milwaukee Bucks,16.5,16.885135584696197,0.43763935670572407,0.4646063094904464,Los Angeles Clippers,1.0233415505876484,5.068920087223868,15.0,2024-03-10
20,James Harden,Over,-111,20.5,-0.15889592352348658,FanDuel,player_points,LA Clippers,17.6,18.010811290342613,0.4926865061226431,0.4251343853421175,Los Angeles Clippers,1.0233415505876484,7.750309463911065,21.0,2024-03-10
21,James Harden,Under,-115,20.5,0.09413877812078893,FanDuel,player_points,LA Clippers,17.6,18.010811290342613,0.5009443985361799,0.5530034694464232,Los Angeles Clippers,1.0233415505876484,7.750309463911065,20.0,2024-03-10
22,Damian Lillard,Over,-108,22.5,0.017305074223041738,FanDuel,player_points,Milwaukee Bucks,22.7,23.22985319833962,0.48628465443186036,0.49484803643143277,Los Angeles Clippers,1.0233415505876484,7.404493947073283,23.0,2024-03-10
