,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
146,Jonas Valanciunas,Over,-114,9.5,-0.4243210119732974,FanDuel,player_points,New Orleans Pelicans,7.5,6.500784191443913,0.4989088666445254,0.3502783870002184,Boston Celtics,1.0741212675641698,4.427032296973759,10.0,2024-03-30
147,Jonas Valanciunas,Under,-106,9.5,0.18491405047884754,FanDuel,player_points,New Orleans Pelicans,7.5,6.500784191443913,0.4819131634714876,0.5912421429354812,Boston Celtics,1.0741212675641698,4.427032296973759,9.0,2024-03-30
148,C.J. McCollum,Over,-104,22.5,,FanDuel,player_points,,,,0.4774559570020879,,New Orleans Pelicans,0.999724728444226,,23.0,2024-03-30
149,C.J. McCollum,Under,-118,22.5,,FanDuel,player_points,,,,0.50693894658408,,New Orleans Pelicans,0.999724728444226,,22.0,2024-03-30
150,Herb Jones,Over,-122,10.5,,FanDuel,player_points,,,,0.5146796542735605,,New Orleans Pelicans,0.999724728444226,,11.0,2024-03-30
151,Herb Jones,Under,100,10.5,,FanDuel,player_points,,,,0.4682741116751247,,New Orleans Pelicans,0.999724728444226,,10.0,2024-03-30
152,Trey Murphy III,Over,100,15.5,0.04905359114526397,FanDuel,player_points,New Orleans Pelicans,15.7,15.808240221774165,0.4682741116751247,0.49242954946229467,Boston Celtics,1.0741212675641698,5.755371271202907,16.0,2024-03-30
153,Trey Murphy III,Under,-122,15.5,-0.06704670140109213,FanDuel,player_points,New Orleans Pelicans,15.7,15.808240221774165,0.5146796542735605,0.48234032643347036,Boston Celtics,1.0741212675641698,5.755371271202907,15.0,2024-03-30
154,Zion Williamson,Over,-122,25.5,-0.013887715042682375,FanDuel,player_points,New Orleans Pelicans,26.5,26.1419754390045,0.5146796542735605,0.5076298357672612,Boston Celtics,1.0741212675641698,8.863362266778541,26.0,2024-03-30
155,Zion Williamson,Under,100,25.5,0.01854357274408484,FanDuel,player_points,New Orleans Pelicans,26.5,26.1419754390045,0.4682741116751247,0.4771216517317911,Boston Celtics,1.0741212675641698,8.863362266778541,25.0,2024-03-30
156,Derrick White,Over,-122,13.5,0.09497108584446469,FanDuel,player_points,Boston Celtics,16.8,16.181557113378574,0.5146796542735605,0.5686886310740669,New Orleans Pelicans,0.999724728444226,5.827868357021876,14.0,2024-03-30
157,Derrick White,Under,100,13.5,-0.15007506060205955,FanDuel,player_points,Boston Celtics,16.8,16.181557113378574,0.4682741116751247,0.4071683038061752,New Orleans Pelicans,0.999724728444226,5.827868357021876,13.0,2024-03-30
158,Sam Hauser,Over,-102,6.5,0.3194120771192316,FanDuel,player_points,Boston Celtics,13.4,12.557343743961273,0.4729104890184428,0.6948558343743804,New Orleans Pelicans,0.999724728444226,8.5597378213499,7.0,2024-03-30
159,Sam Hauser,Under,-118,6.5,-0.8246295450804235,FanDuel,player_points,Boston Celtics,13.4,12.557343743961273,0.50693894658408,0.2778311619204521,New Orleans Pelicans,0.999724728444226,8.5597378213499,6.0,2024-03-30
160,Kristaps Porzingis,Over,-106,18.5,0.10552367610794397,FanDuel,player_points,Boston Celtics,21.0,20.54978312327992,0.4819131634714876,0.5387657007785084,New Orleans Pelicans,0.999724728444226,2.760571133731089,19.0,2024-03-30
161,Kristaps Porzingis,Under,-114,18.5,-0.12884031320475617,FanDuel,player_points,Boston Celtics,21.0,20.54978312327992,0.4989088666445254,0.4419658483210372,New Orleans Pelicans,0.999724728444226,2.760571133731089,18.0,2024-03-30
162,Jrue Holiday,Over,-115,10.5,0.03158387339027589,FanDuel,player_points,Boston Celtics,11.5,11.538405950092548,0.5009443985361799,0.5172821732016268,New Orleans Pelicans,0.999724728444226,2.908166368867689,11.0,2024-03-30
163,Jrue Holiday,Under,-105,10.5,-0.07007285195376536,FanDuel,player_points,Boston Celtics,11.5,11.538405950092548,0.479695431472079,0.44828296559083736,New Orleans Pelicans,0.999724728444226,2.908166368867689,10.0,2024-03-30
164,Jaylen Brown,Over,-115,21.5,0.15808748354622434,FanDuel,player_points,Boston Celtics,28.0,24.95364841742226,0.5009443985361799,0.5950076626087121,New Orleans Pelicans,0.999724728444226,7.742528370121105,22.0,2024-03-30
165,Jaylen Brown,Under,-105,21.5,-0.23144311724019104,FanDuel,player_points,Boston Celtics,28.0,24.95364841742226,0.479695431472079,0.38953925256988964,New Orleans Pelicans,0.999724728444226,7.742528370121105,21.0,2024-03-30
166,Jayson Tatum,Over,-102,26.5,0.10104823644313018,FanDuel,player_points,Boston Celtics,28.9,29.055807847340542,0.4729104890184428,0.5260688150243841,New Orleans Pelicans,0.999724728444226,6.139704477772539,27.0,2024-03-30
167,Jayson Tatum,Under,-120,26.5,-0.10993211082900063,FanDuel,player_points,Boston Celtics,28.9,29.055807847340542,0.5108444854637724,0.46024840661851485,New Orleans Pelicans,0.999724728444226,6.139704477772539,26.0,2024-03-30
386,Jaylen Brown,Over,-125,21.5,0.1255498017509092,BetMGM,player_points,Boston Celtics,28.0,24.95364841742226,0.5203045685279164,0.5950076626087121,New Orleans Pelicans,0.999724728444226,7.742528370121105,22.0,2024-03-30
387,Jaylen Brown,Under,-105,21.5,-0.23144311724019104,BetMGM,player_points,Boston Celtics,28.0,24.95364841742226,0.479695431472079,0.38953925256988964,New Orleans Pelicans,0.999724728444226,7.742528370121105,21.0,2024-03-30
388,Derrick White,Over,-115,13.5,0.11912359213149781,BetMGM,player_points,Boston Celtics,16.8,16.181557113378574,0.5009443985361799,0.5686886310740669,New Orleans Pelicans,0.999724728444226,5.827868357021876,14.0,2024-03-30
389,Derrick White,Under,-120,13.5,-0.2546273388386103,BetMGM,player_points,Boston Celtics,16.8,16.181557113378574,0.5108444854637724,0.4071683038061752,New Orleans Pelicans,0.999724728444226,5.827868357021876,13.0,2024-03-30
390,Jrue Holiday,Over,-150,9.5,-0.01850930633657704,BetMGM,player_points,Boston Celtics,11.5,11.538405950092548,0.5619289340101496,0.5517170344091626,New Orleans Pelicans,0.999724728444226,2.908166368867689,10.0,2024-03-30
391,Jrue Holiday,Under,110,9.5,-0.07662749554853587,BetMGM,player_points,Boston Celtics,11.5,11.538405950092548,0.44597534445249976,0.4142336567628507,New Orleans Pelicans,0.999724728444226,2.908166368867689,9.0,2024-03-30
392,Jonas Valanciunas,Over,-110,9.5,-0.40052283299295843,BetMGM,player_points,New Orleans Pelicans,7.5,6.500784191443913,0.49057287889774975,0.3502783870002184,Boston Celtics,1.0741212675641698,4.427032296973759,10.0,2024-03-30
393,Jonas Valanciunas,Under,-120,9.5,0.13598093172543374,BetMGM,player_points,New Orleans Pelicans,7.5,6.500784191443913,0.5108444854637724,0.5912421429354812,Boston Celtics,1.0741212675641698,4.427032296973759,9.0,2024-03-30
394,Trey Murphy III,Over,-130,14.5,-0.022589493953921347,BetMGM,player_points,New Orleans Pelicans,15.7,15.808240221774165,0.5293533436327497,0.5176596735665296,Boston Celtics,1.0741212675641698,5.755371271202907,15.0,2024-03-30
395,Trey Murphy III,Under,-105,14.5,-0.04924677804741857,BetMGM,player_points,New Orleans Pelicans,15.7,15.808240221774165,0.479695431472079,0.4571807524296254,Boston Celtics,1.0741212675641698,5.755371271202907,14.0,2024-03-30
396,Kristaps Porzingis,Over,-115,18.5,0.0701999072837734,BetMGM,player_points,Boston Celtics,21.0,20.54978312327992,0.5009443985361799,0.5387657007785084,New Orleans Pelicans,0.999724728444226,2.760571133731089,19.0,2024-03-30
397,Kristaps Porzingis,Under,-120,18.5,-0.1558460623244871,BetMGM,player_points,Boston Celtics,21.0,20.54978312327992,0.5108444854637724,0.4419658483210372,New Orleans Pelicans,0.999724728444226,2.760571133731089,18.0,2024-03-30
398,Jrue Holiday,Over,-105,10.5,0.072661969959087,BetMGM,player_points,Boston Celtics,11.5,11.538405950092548,0.479695431472079,0.5172821732016268,New Orleans Pelicans,0.999724728444226,2.908166368867689,11.0,2024-03-30
399,Jrue Holiday,Under,-125,10.5,-0.16066102989694134,BetMGM,player_points,Boston Celtics,11.5,11.538405950092548,0.5203045685279164,0.44828296559083736,New Orleans Pelicans,0.999724728444226,2.908166368867689,10.0,2024-03-30
400,C.J. McCollum,Over,-105,22.5,,BetMGM,player_points,,,,0.479695431472079,,New Orleans Pelicans,0.999724728444226,,23.0,2024-03-30
401,C.J. McCollum,Under,-125,22.5,,BetMGM,player_points,,,,0.5203045685279164,,New Orleans Pelicans,0.999724728444226,,22.0,2024-03-30
402,Zion Williamson,Over,-120,25.5,-0.0063326650051063055,BetMGM,player_points,New Orleans Pelicans,26.5,26.1419754390045,0.5108444854637724,0.5076298357672612,Boston Celtics,1.0741212675641698,8.863362266778541,26.0,2024-03-30
403,Zion Williamson,Under,-110,25.5,-0.028192447601435012,BetMGM,player_points,New Orleans Pelicans,26.5,26.1419754390045,0.49057287889774975,0.4771216517317911,Boston Celtics,1.0741212675641698,8.863362266778541,25.0,2024-03-30
404,Larry Nance Jr,Over,-120,5.5,,BetMGM,player_points,,,,0.5108444854637724,,New Orleans Pelicans,0.999724728444226,,6.0,2024-03-30
405,Larry Nance Jr,Under,-110,5.5,,BetMGM,player_points,,,,0.49057287889774975,,New Orleans Pelicans,0.999724728444226,,5.0,2024-03-30
406,Herb Jones,Over,-130,10.5,,BetMGM,player_points,,,,0.5293533436327497,,New Orleans Pelicans,0.999724728444226,,11.0,2024-03-30
407,Herb Jones,Under,100,10.5,,BetMGM,player_points,,,,0.4682741116751247,,New Orleans Pelicans,0.999724728444226,,10.0,2024-03-30
408,Naji Marshall,Over,100,7.5,0.01871856863891143,BetMGM,player_points,New Orleans Pelicans,7.5,8.746556721732404,0.4682741116751247,0.4772067387697371,Boston Celtics,1.0741212675641698,4.084641177975376,8.0,2024-03-30
409,Naji Marshall,Under,-135,7.5,-0.12742972964891044,BetMGM,player_points,New Orleans Pelicans,7.5,8.746556721732404,0.538017064477803,0.4772067387697371,Boston Celtics,1.0741212675641698,4.084641177975376,7.0,2024-03-30
410,Al Horford,Over,105,6.5,0.27937643224341197,BetMGM,player_points,Boston Celtics,11.2,12.266959646345004,0.45685279187817046,0.6339687075464704,New Orleans Pelicans,0.999724728444226,6.811154002507424,7.0,2024-03-30
411,Al Horford,Under,-140,6.5,-0.6268314873627636,BetMGM,player_points,Boston Celtics,11.2,12.266959646345004,0.5463197969543122,0.33581830767238496,New Orleans Pelicans,0.999724728444226,6.811154002507424,6.0,2024-03-30
412,Jayson Tatum,Over,-125,25.5,0.036029583037884616,BetMGM,player_points,Boston Celtics,28.9,29.055807847340542,0.5203045685279164,0.5397515933814852,New Orleans Pelicans,0.999724728444226,6.139704477772539,26.0,2024-03-30
413,Jayson Tatum,Under,-105,25.5,-0.07407514185204495,BetMGM,player_points,Boston Celtics,28.9,29.055807847340542,0.479695431472079,0.44661254392772975,New Orleans Pelicans,0.999724728444226,6.139704477772539,25.0,2024-03-30
414,Sam Hauser,Over,110,6.5,0.35817572165305683,BetMGM,player_points,Boston Celtics,13.4,12.557343743961273,0.44597534445249976,0.6948558343743804,New Orleans Pelicans,0.999724728444226,8.5597378213499,7.0,2024-03-30
415,Sam Hauser,Under,-145,6.5,-0.9950377004494011,BetMGM,player_points,Boston Celtics,13.4,12.557343743961273,0.554283642390964,0.2778311619204521,New Orleans Pelicans,0.999724728444226,8.5597378213499,6.0,2024-03-30
416,Payton Pritchard,Over,-135,5.5,0.26409423968238793,BetMGM,player_points,Boston Celtics,13.4,12.010486620020233,0.538017064477803,0.7310950579400253,New Orleans Pelicans,0.999724728444226,6.295420755216215,6.0,2024-03-30
417,Payton Pritchard,Under,100,5.5,-0.9337821020314091,BetMGM,player_points,Boston Celtics,13.4,12.010486620020233,0.4682741116751247,0.2421545380853457,New Orleans Pelicans,0.999724728444226,6.295420755216215,5.0,2024-03-30
418,Al Horford,Over,105,6.5,0.27937643224341197,DraftKings,player_points,Boston Celtics,11.2,12.266959646345004,0.45685279187817046,0.6339687075464704,New Orleans Pelicans,0.999724728444226,6.811154002507424,7.0,2024-03-30
419,Al Horford,Under,-135,6.5,-0.6021076045760957,DraftKings,player_points,Boston Celtics,11.2,12.266959646345004,0.538017064477803,0.33581830767238496,New Orleans Pelicans,0.999724728444226,6.811154002507424,6.0,2024-03-30
420,C.J. McCollum,Over,-110,22.5,,DraftKings,player_points,,,,0.49057287889774975,,New Orleans Pelicans,0.999724728444226,,23.0,2024-03-30
421,C.J. McCollum,Under,-120,22.5,,DraftKings,player_points,,,,0.5108444854637724,,New Orleans Pelicans,0.999724728444226,,22.0,2024-03-30
422,Derrick White,Over,-135,13.5,0.05393384871847245,DraftKings,player_points,Boston Celtics,16.8,16.181557113378574,0.538017064477803,0.5686886310740669,New Orleans Pelicans,0.999724728444226,5.827868357021876,14.0,2024-03-30
423,Derrick White,Under,105,13.5,-0.12202444936786297,DraftKings,player_points,Boston Celtics,16.8,16.181557113378574,0.45685279187817046,0.4071683038061752,New Orleans Pelicans,0.999724728444226,5.827868357021876,13.0,2024-03-30
424,Herb Jones,Over,-130,10.5,,DraftKings,player_points,,,,0.5293533436327497,,New Orleans Pelicans,0.999724728444226,,11.0,2024-03-30
425,Herb Jones,Under,100,10.5,,DraftKings,player_points,,,,0.4682741116751247,,New Orleans Pelicans,0.999724728444226,,10.0,2024-03-30
426,Jaylen Brown,Over,-120,21.5,0.1414488962645292,DraftKings,player_points,Boston Celtics,28.0,24.95364841742226,0.5108444854637724,0.5950076626087121,New Orleans Pelicans,0.999724728444226,7.742528370121105,22.0,2024-03-30
427,Jaylen Brown,Under,-110,21.5,-0.25936699744971925,DraftKings,player_points,Boston Celtics,28.0,24.95364841742226,0.49057287889774975,0.38953925256988964,New Orleans Pelicans,0.999724728444226,7.742528370121105,21.0,2024-03-30
428,Jayson Tatum,Over,-140,25.5,-0.012168937810221134,DraftKings,player_points,Boston Celtics,28.9,29.055807847340542,0.5463197969543122,0.5397515933814852,New Orleans Pelicans,0.999724728444226,6.139704477772539,26.0,2024-03-30
429,Jayson Tatum,Under,110,25.5,0.0014267388677132857,DraftKings,player_points,Boston Celtics,28.9,29.055807847340542,0.44597534445249976,0.44661254392772975,New Orleans Pelicans,0.999724728444226,6.139704477772539,25.0,2024-03-30
430,Jonas Valanciunas,Over,-125,9.5,-0.48540300468950137,DraftKings,player_points,New Orleans Pelicans,7.5,6.500784191443913,0.5203045685279164,0.3502783870002184,Boston Celtics,1.0741212675641698,4.427032296973759,10.0,2024-03-30
431,Jonas Valanciunas,Under,-105,9.5,0.1886650212543706,DraftKings,player_points,New Orleans Pelicans,7.5,6.500784191443913,0.479695431472079,0.5912421429354812,Boston Celtics,1.0741212675641698,4.427032296973759,9.0,2024-03-30
432,Jrue Holiday,Over,-115,10.5,0.03158387339027589,DraftKings,player_points,Boston Celtics,11.5,11.538405950092548,0.5009443985361799,0.5172821732016268,New Orleans Pelicans,0.999724728444226,2.908166368867689,11.0,2024-03-30
433,Jrue Holiday,Under,-115,10.5,-0.11747364273798519,DraftKings,player_points,Boston Celtics,11.5,11.538405950092548,0.5009443985361799,0.44828296559083736,New Orleans Pelicans,0.999724728444226,2.908166368867689,10.0,2024-03-30
434,Kristaps Porzingis,Over,-110,18.5,0.08945042680170753,DraftKings,player_points,Boston Celtics,21.0,20.54978312327992,0.49057287889774975,0.5387657007785084,New Orleans Pelicans,0.999724728444226,2.760571133731089,19.0,2024-03-30
435,Kristaps Porzingis,Under,-120,18.5,-0.1558460623244871,DraftKings,player_points,Boston Celtics,21.0,20.54978312327992,0.5108444854637724,0.4419658483210372,New Orleans Pelicans,0.999724728444226,2.760571133731089,18.0,2024-03-30
436,Naji Marshall,Over,100,7.5,0.01871856863891143,DraftKings,player_points,New Orleans Pelicans,7.5,8.746556721732404,0.4682741116751247,0.4772067387697371,Boston Celtics,1.0741212675641698,4.084641177975376,8.0,2024-03-30
437,Naji Marshall,Under,-130,7.5,-0.10927466153862181,DraftKings,player_points,New Orleans Pelicans,7.5,8.746556721732404,0.5293533436327497,0.4772067387697371,Boston Celtics,1.0741212675641698,4.084641177975376,7.0,2024-03-30
438,Trey Murphy III,Over,-125,14.5,-0.0051093316641108505,DraftKings,player_points,New Orleans Pelicans,15.7,15.808240221774165,0.5203045685279164,0.5176596735665296,Boston Celtics,1.0741212675641698,5.755371271202907,15.0,2024-03-30
439,Trey Murphy III,Under,-105,14.5,-0.04924677804741857,DraftKings,player_points,New Orleans Pelicans,15.7,15.808240221774165,0.479695431472079,0.4571807524296254,Boston Celtics,1.0741212675641698,5.755371271202907,14.0,2024-03-30
440,Zion Williamson,Over,-125,25.5,-0.024968455097793652,DraftKings,player_points,New Orleans Pelicans,26.5,26.1419754390045,0.5203045685279164,0.5076298357672612,Boston Celtics,1.0741212675641698,8.863362266778541,26.0,2024-03-30
441,Zion Williamson,Under,-105,25.5,-0.005394388896303343,DraftKings,player_points,New Orleans Pelicans,26.5,26.1419754390045,0.479695431472079,0.4771216517317911,Boston Celtics,1.0741212675641698,8.863362266778541,25.0,2024-03-30
442,Herb Jones,Over,-133,10.5,,Caesars,player_points,,,,0.5345961961613012,,New Orleans Pelicans,0.999724728444226,,11.0,2024-03-30
443,Herb Jones,Under,-103,10.5,,Caesars,player_points,,,,0.4751944187442153,,New Orleans Pelicans,0.999724728444226,,10.0,2024-03-30
444,Jayson Tatum,Over,-127,25.5,0.029235077896301472,Caesars,player_points,Boston Celtics,28.9,29.055807847340542,0.5239719135043246,0.5397515933814852,New Orleans Pelicans,0.999724728444226,6.139704477772539,26.0,2024-03-30
445,Jayson Tatum,Under,-108,25.5,-0.08882892127308967,Caesars,player_points,Boston Celtics,28.9,29.055807847340542,0.48628465443186036,0.44661254392772975,New Orleans Pelicans,0.999724728444226,6.139704477772539,25.0,2024-03-30
446,Jrue Holiday,Over,-137,10.5,-0.04658583780185026,Caesars,player_points,Boston Celtics,11.5,11.538405950092548,0.5413801966201864,0.5172821732016268,New Orleans Pelicans,0.999724728444226,2.908166368867689,11.0,2024-03-30
447,Jrue Holiday,Under,100,10.5,-0.044594926907247125,Caesars,player_points,Boston Celtics,11.5,11.538405950092548,0.4682741116751247,0.44828296559083736,New Orleans Pelicans,0.999724728444226,2.908166368867689,10.0,2024-03-30
