,outcomes_description,outcomes_name,outcomes_price,outcomes_point,EV Percentage,bookmakers.title,bookmakers.markets.key,team,Outcome Last 30 Avg,Outcome Last 30 Avg Adjusted,True Odds,Percentage Hit,opposing team,Defensive Rating Adjustment,Outcome Last 30 STD,outcomes_point_adj,Date
0,Bobby Portis,Over,-120,15.5,-0.0535813958818187,DraftKings,player_points,Milwaukee Bucks,15.5,13.176085217500638,0.5108444854637724,0.4848647550730616,Phoenix Suns,0.9721959869750916,6.009367687203039,16.0,2024-03-17
1,Bobby Portis,Under,-110,15.5,-0.011772610330953082,DraftKings,player_points,Milwaukee Bucks,15.5,13.176085217500638,0.49057287889774975,0.4848647550730616,Phoenix Suns,0.9721959869750916,6.009367687203039,15.0,2024-03-17
2,Bradley Beal,Over,-125,18.5,-0.07816378094463404,DraftKings,player_points,Phoenix Suns,18.0,22.89934894500439,0.5203045685279164,0.48258398002579084,Milwaukee Bucks,1.0406756307316591,7.7330166484536145,19.0,2024-03-17
3,Bradley Beal,Under,-105,18.5,0.040609137055842015,DraftKings,player_points,Phoenix Suns,18.0,22.89934894500439,0.479695431472079,0.5,Milwaukee Bucks,1.0406756307316591,7.7330166484536145,18.0,2024-03-17
4,Brook Lopez,Over,-115,13.5,-0.42875253602272334,DraftKings,player_points,Milwaukee Bucks,9.3,12.250550495678592,0.5009443985361799,0.3506166294764237,Phoenix Suns,0.9721959869750916,5.297169055259611,14.0,2024-03-17
5,Brook Lopez,Under,-115,13.5,0.19030698546718047,DraftKings,player_points,Milwaukee Bucks,9.3,12.250550495678592,0.5009443985361799,0.6186843526434733,Phoenix Suns,0.9721959869750916,5.297169055259611,13.0,2024-03-17
6,Damian Lillard,Over,-125,28.5,-0.3257190655803272,DraftKings,player_points,Milwaukee Bucks,23.1,21.620601464350944,0.5203045685279164,0.3924697034512026,Phoenix Suns,0.9721959869750916,9.10655203360901,29.0,2024-03-17
7,Damian Lillard,Under,-105,28.5,0.1864694426265864,DraftKings,player_points,Milwaukee Bucks,23.1,21.620601464350944,0.479695431472079,0.5896464823900855,Phoenix Suns,0.9721959869750916,9.10655203360901,28.0,2024-03-17
8,Devin Booker,Over,-125,25.5,-0.091442172579428,DraftKings,player_points,Phoenix Suns,24.3,29.106957770947343,0.5203045685279164,0.4767129048149842,Milwaukee Bucks,1.0406756307316591,8.286330026382153,26.0,2024-03-17
9,Devin Booker,Under,-105,25.5,0.058670115337618324,DraftKings,player_points,Phoenix Suns,24.3,29.106957770947343,0.479695431472079,0.5095933309757047,Milwaukee Bucks,1.0406756307316591,8.286330026382153,25.0,2024-03-17
10,Eric Gordon,Over,100,8.5,0.13547819939146608,DraftKings,player_points,Phoenix Suns,10.2,11.471333639274317,0.4682741116751247,0.5416567995688578,Milwaukee Bucks,1.0406756307316591,6.788984070473378,9.0,2024-03-17
