,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
1484,18,Kyle,Anderson,Minnesota Timberwolves,13451,3,SF,28,1,5,20.0,1,2,50.0,0,0,0.0,0,3,3,4,6,0,1,0,8,Kyle Anderson,10,6,7,7,13451,2024-03-07 18:00:00,Indiana Pacers,Minnesota Timberwolves,679.0,8.098039215686274,4.352941176470588,5.176470588235294,0.1568627450980392,17.627450980392158,12.450980392156863,13.27450980392157,9.529411764705882,25.990003844675122,1.8304498269896183,1.3840830449826995,0.024605920799692427,58.1780084582853,41.61514801999231,39.36947327950789,6.397923875432525
1318,18,Kyle,Anderson,Minnesota Timberwolves,13459,10,SF,35,5,9,55.6,0,1,0.0,0,0,0.0,0,3,3,5,1,1,1,0,-15,Kyle Anderson,18,13,15,8,13459,2024-03-08 18:30:00,Cleveland Cavaliers,Minnesota Timberwolves,513.0,8.098039215686274,4.352941176470588,5.176470588235294,0.1568627450980392,17.627450980392158,12.450980392156863,13.27450980392157,9.529411764705882,3.6174548250672833,1.8304498269896183,0.03114186851211082,0.024605920799692427,0.1387927720107641,0.301422529796232,2.977316416762781,2.339100346020761
7904,18,Kyle,Anderson,Minnesota Timberwolves,13492,10,SF,29,5,8,62.5,0,1,0.0,0,1,0.0,3,2,5,7,1,0,2,0,7,Kyle Anderson,22,15,17,12,13492,2024-03-12 20:00:00,LA Clippers,Minnesota Timberwolves,98.0,8.098039215686274,4.352941176470588,5.176470588235294,0.1568627450980392,17.627450980392158,12.450980392156863,13.27450980392157,9.529411764705882,3.6174548250672833,0.4186851211072669,3.3252595155709335,0.024605920799692427,19.119184928873498,6.497500961168781,13.879277201076503,6.103806228373703
8229,18,Kyle,Anderson,Minnesota Timberwolves,13522,4,SF,31,1,6,16.7,2,2,100.0,0,0,0.0,1,4,5,9,3,2,0,1,19,Kyle Anderson,18,9,13,14,13522,2024-03-16 19:30:00,Utah Jazz,Minnesota Timberwolves,74.0,8.098039215686274,4.352941176470588,5.176470588235294,0.1568627450980392,17.627450980392158,12.450980392156863,13.27450980392157,9.529411764705882,16.793925413302574,0.4186851211072669,14.619377162629755,0.024605920799692427,0.1387927720107641,11.909265667051136,0.07535563244905849,19.986159169550174
9683,18,Kyle,Anderson,Minnesota Timberwolves,13535,10,SF,33,4,8,50.0,1,2,50.0,1,2,50.0,3,3,6,5,3,0,1,1,20,Kyle Anderson,21,16,15,11,13535,2024-03-18 19:00:00,Utah Jazz,Minnesota Timberwolves,31.0,8.098039215686274,4.352941176470588,5.176470588235294,0.1568627450980392,17.627450980392158,12.450980392156863,13.27450980392157,9.529411764705882,3.6174548250672833,2.712802768166091,0.03114186851211082,0.7108804306036139,11.374086889657814,12.595540176855055,2.977316416762781,2.1626297577854676
10407,18,Kyle,Anderson,Minnesota Timberwolves,13543,12,SF,26,5,9,55.6,2,2,100.0,0,0,0.0,0,3,3,4,3,1,0,2,0,Kyle Anderson,19,15,16,7,13543,2024-03-19 19:00:00,Minnesota Timberwolves,Denver Nuggets,21.0,8.098039215686274,4.352941176470588,5.176470588235294,0.1568627450980392,17.627450980392158,12.450980392156863,13.27450980392157,9.529411764705882,15.225297962322186,1.8304498269896183,1.3840830449826995,0.024605920799692427,1.8838908112264476,6.497500961168781,7.428296808919642,6.397923875432525
12418,18,Kyle,Anderson,Minnesota Timberwolves,13562,10,SF,27,5,9,55.6,0,0,0.0,0,0,0.0,3,3,6,5,0,3,0,0,2,Kyle Anderson,21,16,15,11,13562,2024-03-22 18:00:00,Minnesota Timberwolves,Cleveland Cavaliers,30.0,8.098039215686274,4.352941176470588,5.176470588235294,0.1568627450980392,17.627450980392158,12.450980392156863,13.27450980392157,9.529411764705882,3.6174548250672833,2.712802768166091,0.03114186851211082,0.024605920799692427,11.374086889657814,12.595540176855055,2.977316416762781,2.1626297577854676
14057,18,Kyle,Anderson,Minnesota Timberwolves,13579,10,SF,26,3,9,33.3,4,5,80.0,0,0,0.0,2,4,6,5,0,2,0,1,5,Kyle Anderson,21,16,15,11,13579,2024-03-24 17:00:00,Minnesota Timberwolves,Golden State Warriors,227.0,8.098039215686274,4.352941176470588,5.176470588235294,0.1568627450980392,17.627450980392158,12.450980392156863,13.27450980392157,9.529411764705882,3.6174548250672833,2.712802768166091,0.03114186851211082,0.024605920799692427,11.374086889657814,12.595540176855055,2.977316416762781,2.1626297577854676
336,18,Kyle,Anderson,Minnesota Timberwolves,13604,14,SF,23,5,8,62.5,4,5,80.0,0,0,0,0,4,4,5,1,2,2,0,+13,Kyle Anderson,23,18,19,9,13604,2024-03-27 18:00:00,Minnesota Timberwolves,Detroit Pistons,,8.098039215686274,4.352941176470588,5.176470588235294,0.1568627450980392,17.627450980392158,12.450980392156863,13.27450980392157,9.529411764705882,34.83314109957709,0.12456747404844265,0.03114186851211082,0.024605920799692427,28.86428296808918,30.7916186082276,32.78123798539023,0.28027681660899645
87,18,Kyle,Anderson,Minnesota Timberwolves,13619,5,SF,27,1,3,33.3,3,4,75.0,0,0,0,0,3,3,7,3,0,1,2,+15,Kyle Anderson,15,8,12,10,13619,2024-03-29 19:00:00,Denver Nuggets,Minnesota Timberwolves,,8.098039215686274,4.352941176470588,5.176470588235294,0.1568627450980392,17.627450980392158,12.450980392156863,13.27450980392157,9.529411764705882,9.597846981930024,1.8304498269896183,3.3252595155709335,0.024605920799692427,6.903498654363713,19.81122645136486,1.6243752402921974,0.22145328719723192
2462,20,Giannis,Antetokounmpo,Milwaukee Bucks,13412,46,PF,37,16,22,72.7,12,16,75.0,2,3,66.7,5,11,16,6,3,1,1,1,6,Giannis Antetokounmpo,68,62,52,22,13412,2024-03-01 21:00:00,Chicago Bulls,Milwaukee Bucks,1657.0,29.431818181818183,12.704545454545455,6.659090909090909,0.4772727272727273,48.79545454545455,42.13636363636363,36.09090909090909,19.363636363636363,274.5046487603305,10.860020661157021,0.4344008264462811,2.318698347107438,368.8145661157024,394.564049586777,253.0991735537189,6.950413223140497
1702,20,Giannis,Antetokounmpo,Milwaukee Bucks,13447,23,PF,33,8,15,53.3,6,9,66.7,1,3,33.3,2,5,7,6,1,0,2,1,-6,Giannis Antetokounmpo,36,30,29,13,13447,2024-03-06 21:00:00,Golden State Warriors,Milwaukee Bucks,897.0,29.431818181818183,12.704545454545455,6.659090909090909,0.4772727272727273,48.79545454545455,42.13636363636363,36.09090909090909,19.363636363636363,41.36828512396696,32.54183884297521,0.4344008264462811,0.2732438016528925,163.72365702479343,147.2913223140495,50.28099173553723,40.49586776859504
1401,20,Giannis,Antetokounmpo,Milwaukee Bucks,13463,34,PF,39,14,23,60.9,5,7,71.4,1,3,33.3,2,12,14,12,2,1,4,1,-4,Giannis Antetokounmpo,60,48,46,26,13463,2024-03-08 21:00:00,Los Angeles Lakers,Milwaukee Bucks,596.0,29.431818181818183,12.704545454545455,6.659090909090909,0.4772727272727273,48.79545454545455,42.13636363636363,36.09090909090909,19.363636363636363,20.868285123966928,1.6782024793388417,28.525309917355372,0.2732438016528925,125.54183884297518,34.382231404958716,98.19008264462805,44.041322314049594
1117,20,Giannis,Antetokounmpo,Milwaukee Bucks,13472,34,PF,39,12,24,50.0,10,15,66.7,0,2,0.0,0,7,7,10,3,1,3,1,19,Giannis Antetokounmpo,51,41,44,17,13472,2024-03-10 13:00:00,LA Clippers,Milwaukee Bucks,312.0,29.431818181818183,12.704545454545455,6.659090909090909,0.4772727272727273,48.79545454545455,42.13636363636363,36.09090909090909,19.363636363636363,20.868285123966928,32.54183884297521,11.161673553719007,0.22778925619834714,4.860020661157019,1.2913223140495795,62.55371900826442,5.5867768595041305
