,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
3957,18,Kyle,Anderson,Minnesota Timberwolves,13339,2,SF,21,1,4,25.0,0,0,0.0,0,0,0.0,2,5,7,3,1,0,2,0,16,Kyle Anderson,12,9,5,10,13339,2024-02-15 21:00:00,Portland Trail Blazers,Minnesota Timberwolves,3181.0,6.041666666666667,3.7916666666666665,5.0,0.125,14.833333333333334,9.833333333333334,11.041666666666666,8.791666666666666,16.335069444444446,10.293402777777779,4.0,0.015625,8.02777777777778,0.6944444444444454,36.50173611111111,1.460069444444446
3511,18,Kyle,Anderson,Minnesota Timberwolves,13356,8,SF,29,4,4,100.0,0,0,0.0,0,0,0.0,1,1,2,6,3,2,3,0,9,Kyle Anderson,16,10,14,8,13356,2024-02-23 19:00:00,Minnesota Timberwolves,Milwaukee Bucks,2735.0,6.041666666666667,3.7916666666666665,5.0,0.125,14.833333333333334,9.833333333333334,11.041666666666666,8.791666666666666,3.8350694444444433,3.2100694444444438,1.0,0.015625,1.3611111111111098,0.027777777777777582,8.751736111111114,0.6267361111111102
3295,18,Kyle,Anderson,Minnesota Timberwolves,13363,12,SF,31,6,10,60.0,0,0,0.0,0,2,0.0,0,9,9,3,1,0,0,1,6,Kyle Anderson,24,21,15,12,13363,2024-02-24 19:00:00,Minnesota Timberwolves,Brooklyn Nets,2519.0,6.041666666666667,3.7916666666666665,5.0,0.125,14.833333333333334,9.833333333333334,11.041666666666666,8.791666666666666,35.50173611111111,27.126736111111118,4.0,0.015625,84.02777777777777,124.69444444444443,15.668402777777782,10.293402777777782
2929,18,Kyle,Anderson,Minnesota Timberwolves,13386,2,SF,15,1,4,25.0,0,0,0.0,0,0,0.0,0,2,2,4,1,2,2,0,1,Kyle Anderson,8,4,6,6,13386,2024-02-27 18:30:00,Minnesota Timberwolves,San Antonio Spurs,2153.0,6.041666666666667,3.7916666666666665,5.0,0.125,14.833333333333334,9.833333333333334,11.041666666666666,8.791666666666666,16.335069444444446,3.2100694444444438,1.0,0.015625,46.69444444444445,34.027777777777786,25.41840277777777,7.793402777777774
2208,18,Kyle,Anderson,Minnesota Timberwolves,13421,8,SF,14,2,5,40.0,4,4,100.0,0,1,0.0,0,3,3,3,2,0,1,1,-5,Kyle Anderson,14,11,11,6,13421,2024-03-03 14:30:00,Minnesota Timberwolves,LA Clippers,1432.0,6.041666666666667,3.7916666666666665,5.0,0.125,14.833333333333334,9.833333333333334,11.041666666666666,8.791666666666666,3.8350694444444433,0.6267361111111108,4.0,0.015625,0.6944444444444454,1.3611111111111098,0.0017361111111110618,7.793402777777774
1953,18,Kyle,Anderson,Minnesota Timberwolves,13429,9,SF,29,3,8,37.5,2,2,100.0,1,2,50.0,0,3,3,5,1,1,1,1,13,Kyle Anderson,17,12,14,8,13429,2024-03-04 19:00:00,Minnesota Timberwolves,Portland Trail Blazers,1177.0,6.041666666666667,3.7916666666666665,5.0,0.125,14.833333333333334,9.833333333333334,11.041666666666666,8.791666666666666,8.751736111111109,0.6267361111111108,0.0,0.765625,4.694444444444442,4.694444444444442,8.751736111111114,0.6267361111111102
1455,18,Kyle,Anderson,Minnesota Timberwolves,13451,3,SF,28,1,5,20.0,1,2,50.0,0,0,0.0,0,3,3,4,6,0,1,0,8,Kyle Anderson,10,6,7,7,13451,2024-03-07 18:00:00,Indiana Pacers,Minnesota Timberwolves,679.0,6.041666666666667,3.7916666666666665,5.0,0.125,14.833333333333334,9.833333333333334,11.041666666666666,8.791666666666666,9.251736111111112,0.6267361111111108,1.0,0.015625,23.361111111111118,14.694444444444448,16.33506944444444,3.2100694444444424
1289,18,Kyle,Anderson,Minnesota Timberwolves,13459,10,SF,35,5,9,55.6,0,1,0.0,0,0,0.0,0,3,3,5,1,1,1,0,-15,Kyle Anderson,18,13,15,8,13459,2024-03-08 18:30:00,Cleveland Cavaliers,Minnesota Timberwolves,513.0,6.041666666666667,3.7916666666666665,5.0,0.125,14.833333333333334,9.833333333333334,11.041666666666666,8.791666666666666,15.668402777777775,0.6267361111111108,0.0,0.015625,10.027777777777773,10.027777777777773,15.668402777777782,0.6267361111111102
651,18,Kyle,Anderson,Minnesota Timberwolves,13492,10,SF,29,5,8,62.5,0,1,0,0,1,0,3,2,5,7,1,0,2,0,+7,Kyle Anderson,22,15,17,12,13492,2024-03-12 20:00:00,LA Clippers,Minnesota Timberwolves,,6.041666666666667,3.7916666666666665,5.0,0.125,14.833333333333334,9.833333333333334,11.041666666666666,8.791666666666666,15.668402777777775,1.4600694444444449,4.0,0.015625,51.3611111111111,26.69444444444444,35.50173611111112,10.293402777777782
74,18,Kyle,Anderson,Minnesota Timberwolves,13522,4,SF,31,1,6,16.7,2,2,100.0,0,0,0,1,4,5,9,3,2,0,1,+19,Kyle Anderson,18,9,13,14,13522,2024-03-16 19:30:00,Utah Jazz,Minnesota Timberwolves,,6.041666666666667,3.7916666666666665,5.0,0.125,14.833333333333334,9.833333333333334,11.041666666666666,8.791666666666666,4.168402777777779,1.4600694444444449,16.0,0.015625,10.027777777777773,0.6944444444444454,3.835069444444447,27.126736111111118
