,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
3047,18,Kyle,Anderson,Minnesota Timberwolves,13318,5,SF,20,2,6,33.3,0,0,0.0,1,1,100.0,1,1,2,6,1,2,0,0,9,Kyle Anderson,13,7,11,8,13318,2024-02-12,,,2899.0,6.0,3.3684210526315788,4.2105263157894735,0.15789473684210525,13.578947368421053,9.368421052631579,10.210526315789474,7.578947368421052,1.0,1.872576177285318,3.2022160664819954,0.709141274238227,0.33518005540166257,5.609418282548476,0.6232686980609408,0.17728531855955715
2799,18,Kyle,Anderson,Minnesota Timberwolves,13323,8,SF,22,1,3,33.3,6,6,100.0,0,0,0.0,0,3,3,8,0,0,0,0,29,Kyle Anderson,19,11,16,11,13323,2024-02-13,,,2651.0,6.0,3.3684210526315788,4.2105263157894735,0.15789473684210525,13.578947368421053,9.368421052631579,10.210526315789474,7.578947368421052,4.0,0.13573407202216053,14.360110803324101,0.02493074792243767,29.387811634349024,2.6620498614958454,33.5180055401662,11.703601108033244
2379,18,Kyle,Anderson,Minnesota Timberwolves,13339,2,SF,21,1,4,25.0,0,0,0.0,0,0,0.0,2,5,7,3,1,0,2,0,16,Kyle Anderson,12,9,5,10,13339,2024-02-15,,,2231.0,6.0,3.3684210526315788,4.2105263157894735,0.15789473684210525,13.578947368421053,9.368421052631579,10.210526315789474,7.578947368421052,16.0,13.18836565096953,1.465373961218836,0.02493074792243767,2.493074792243769,0.13573407202216053,27.149584487534632,5.861495844875348
1933,18,Kyle,Anderson,Minnesota Timberwolves,13356,8,SF,29,4,4,100.0,0,0,0.0,0,0,0.0,1,1,2,6,3,2,3,0,9,Kyle Anderson,16,10,14,8,13356,2024-02-23,,,1785.0,6.0,3.3684210526315788,4.2105263157894735,0.15789473684210525,13.578947368421053,9.368421052631579,10.210526315789474,7.578947368421052,4.0,1.872576177285318,3.2022160664819954,0.02493074792243767,5.861495844875344,0.398891966759003,14.360110803324094,0.17728531855955715
1717,18,Kyle,Anderson,Minnesota Timberwolves,13363,12,SF,31,6,10,60.0,0,0,0.0,0,2,0.0,0,9,9,3,1,0,0,1,6,Kyle Anderson,24,21,15,12,13363,2024-02-24,,,1569.0,6.0,3.3684210526315788,4.2105263157894735,0.15789473684210525,13.578947368421053,9.368421052631579,10.210526315789474,7.578947368421052,36.0,31.714681440443215,1.465373961218836,0.02493074792243767,108.5983379501385,135.29362880886427,22.939058171745145,19.54570637119114
1351,18,Kyle,Anderson,Minnesota Timberwolves,13386,2,SF,15,1,4,25.0,0,0,0.0,0,0,0.0,0,2,2,4,1,2,2,0,1,Kyle Anderson,8,4,6,6,13386,2024-02-27,,,1203.0,6.0,3.3684210526315788,4.2105263157894735,0.15789473684210525,13.578947368421053,9.368421052631579,10.210526315789474,7.578947368421052,16.0,1.872576177285318,0.0443213296398891,0.02493074792243767,31.124653739612192,28.819944598337948,17.728531855955683,2.493074792243766
630,18,Kyle,Anderson,Minnesota Timberwolves,13421,8,SF,14,2,5,40.0,4,4,100.0,0,1,0.0,0,3,3,3,2,0,1,1,-5,Kyle Anderson,14,11,11,6,13421,2024-03-03,,,482.0,6.0,3.3684210526315788,4.2105263157894735,0.15789473684210525,13.578947368421053,9.368421052631579,10.210526315789474,7.578947368421052,4.0,0.13573407202216053,1.465373961218836,0.02493074792243767,0.1772853185595564,2.6620498614958454,0.6232686980609408,2.493074792243766
375,18,Kyle,Anderson,Minnesota Timberwolves,13429,9,SF,29,3,8,37.5,2,2,100.0,1,2,50.0,0,3,3,5,1,1,1,1,13,Kyle Anderson,17,12,14,8,13429,2024-03-04,,,227.0,6.0,3.3684210526315788,4.2105263157894735,0.15789473684210525,13.578947368421053,9.368421052631579,10.210526315789474,7.578947368421052,9.0,0.13573407202216053,0.6232686980609422,0.709141274238227,11.703601108033238,6.925207756232688,14.360110803324094,0.17728531855955715
5689,18,Kyle,Anderson,Minnesota Timberwolves,13451,3,SF,28,1,5,20.0,1,2,50.0,0,0,0.0,0,3,3,4,6,0,1,0,8,Kyle Anderson,10,6,7,7,13451,2024-03-07,,,32.0,6.0,3.3684210526315788,4.2105263157894735,0.15789473684210525,13.578947368421053,9.368421052631579,10.210526315789474,7.578947368421052,9.0,0.13573407202216053,0.0443213296398891,0.02493074792243767,12.808864265927982,11.346260387811633,10.307479224376735,0.33518005540166157
6008,18,Kyle,Anderson,Minnesota Timberwolves,13459,10,SF,35,5,9,55.6,0,1,0.0,0,0,0.0,0,3,3,5,1,1,1,0,-15,Kyle Anderson,18,13,15,8,13459,2024-03-08,,,48.0,6.0,3.3684210526315788,4.2105263157894735,0.15789473684210525,13.578947368421053,9.368421052631579,10.210526315789474,7.578947368421052,16.0,0.13573407202216053,0.6232686980609422,0.02493074792243767,19.54570637119113,13.18836565096953,22.939058171745145,0.17728531855955715
2736,20,Giannis,Antetokounmpo,Milwaukee Bucks,13321,23,PF,34,11,18,61.1,0,0,0.0,1,2,50.0,2,9,11,8,0,0,5,2,-23,Giannis Antetokounmpo,42,34,31,19,13321,2024-02-13,,,2588.0,30.272727272727273,10.0,7.181818181818182,0.7727272727272727,47.45454545454545,40.27272727272727,37.45454545454545,17.181818181818183,52.89256198347108,1.0,0.669421487603306,0.05165289256198348,29.752066115702466,39.347107438016536,41.66115702479337,3.3057851239669365
2350,20,Giannis,Antetokounmpo,Milwaukee Bucks,13338,35,PF,37,15,17,88.2,5,9,55.6,0,0,0.0,0,4,4,12,5,0,1,0,-14,Giannis Antetokounmpo,51,39,47,16,13338,2024-02-15,,,2202.0,30.272727272727273,10.0,7.181818181818182,0.7727272727272727,47.45454545454545,40.27272727272727,37.45454545454545,17.181818181818183,22.347107438016522,36.0,23.214876033057852,0.5971074380165289,12.570247933884307,1.6198347107438034,91.11570247933886,1.3966942148760368
1938,20,Giannis,Antetokounmpo,Milwaukee Bucks,13356,33,PF,41,9,13,69.2,14,21,66.7,1,1,100.0,4,9,13,5,1,1,3,0,1,Giannis Antetokounmpo,51,46,38,18,13356,2024-02-23,,,1790.0,30.272727272727273,10.0,7.181818181818182,0.7727272727272727,47.45454545454545,40.27272727272727,37.45454545454545,17.181818181818183,7.438016528925616,9.0,4.760330578512396,0.05165289256198348,12.570247933884307,32.801652892561975,0.2975206611570262,0.6694214876033031
1773,20,Giannis,Antetokounmpo,Milwaukee Bucks,13365,30,PF,36,10,17,58.8,9,12,75.0,1,2,50.0,1,11,12,9,1,0,6,1,14,Giannis Antetokounmpo,51,42,39,21,13365,2024-02-25,,,1625.0,30.272727272727273,10.0,7.181818181818182,0.7727272727272727,47.45454545454545,40.27272727272727,37.45454545454545,17.181818181818183,0.07438016528925655,4.0,3.3057851239669427,0.05165289256198348,12.570247933884307,2.983471074380163,2.3884297520661195,14.578512396694203
1391,20,Giannis,Antetokounmpo,Milwaukee Bucks,13388,24,PF,24,8,13,61.5,7,8,87.5,1,1,100.0,3,5,8,1,1,0,1,0,25,Giannis Antetokounmpo,33,32,25,9,13388,2024-02-27,,,1243.0,30.272727272727273,10.0,7.181818181818182,0.7727272727272727,47.45454545454545,40.27272727272727,37.45454545454545,17.181818181818183,39.347107438016536,4.0,38.21487603305785,0.05165289256198348,208.93388429752062,68.43801652892563,155.1157024793388,66.94214876033061
944,20,Giannis,Antetokounmpo,Milwaukee Bucks,13397,24,PF,33,10,15,66.7,2,3,66.7,2,2,100.0,2,8,10,5,3,0,1,0,16,Giannis Antetokounmpo,39,34,29,15,13397,2024-02-29,,,796.0,30.272727272727273,10.0,7.181818181818182,0.7727272727272727,47.45454545454545,40.27272727272727,37.45454545454545,17.181818181818183,39.347107438016536,0.0,4.760330578512396,1.506198347107438,71.47933884297518,39.347107438016536,71.47933884297518,4.760330578512404
855,20,Giannis,Antetokounmpo,Milwaukee Bucks,13412,46,PF,37,16,22,72.7,12,16,75.0,2,3,66.7,5,11,16,6,3,1,1,1,6,Giannis Antetokounmpo,68,62,52,22,13412,2024-03-01,,,707.0,30.272727272727273,10.0,7.181818181818182,0.7727272727272727,47.45454545454545,40.27272727272727,37.45454545454545,17.181818181818183,247.3471074380165,36.0,1.3966942148760326,1.506198347107438,422.1157024793389,472.07438016528926,211.57024793388433,23.214876033057834
