,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
22645,11,Tony,Allen,Memphis Grizzlies,13677,2,F,26,1,6,16.7,0,0,0.0,0,3,0.0,0,2,2,0,2,0,1,0,-18,Tony Allen,4,4,2,2,13677,2024-04-06 18:00:00,Memphis Grizzlies,Philadelphia 76ers,55.0,2.764705882352941,3.3529411764705883,1.0,0.0,7.117647058823529,6.117647058823529,3.764705882352941,4.352941176470588,0.5847750865051903,1.8304498269896197,1.0,0.0,9.719723183391,4.484429065743943,3.1141868512110724,5.5363321799307945
24129,11,Tony,Allen,Memphis Grizzlies,13699,6,F,31,3,9,33.3,0,0,0.0,0,3,0.0,1,3,4,2,4,2,0,0,-11,Tony Allen,12,10,8,6,13699,2024-04-09 18:00:00,Memphis Grizzlies,San Antonio Spurs,52.0,2.764705882352941,3.3529411764705883,1.0,0.0,7.117647058823529,6.117647058823529,3.764705882352941,4.352941176470588,10.467128027681662,0.41868512110726636,1.0,0.0,23.837370242214536,15.072664359861594,17.93771626297578,2.712802768166091
25263,11,Tony,Allen,Memphis Grizzlies,13706,2,F,16,1,2,50.0,0,0,0.0,0,0,0.0,0,4,4,1,6,0,0,0,-13,Tony Allen,7,6,3,5,13706,2024-04-10 17:00:00,Cleveland Cavaliers,Memphis Grizzlies,326.0,2.764705882352941,3.3529411764705883,1.0,0.0,7.117647058823529,6.117647058823529,3.764705882352941,4.352941176470588,0.5847750865051903,0.41868512110726636,0.0,0.0,0.013840830449826891,0.013840830449826891,0.5847750865051903,0.4186851211072669
26590,11,Tony,Allen,Memphis Grizzlies,13725,2,F,27,1,4,25.0,0,0,0.0,0,1,0.0,3,3,6,1,3,0,1,0,-17,Tony Allen,9,8,3,7,13725,2024-04-12 18:00:00,Memphis Grizzlies,Los Angeles Lakers,167.0,2.764705882352941,3.3529411764705883,1.0,0.0,7.117647058823529,6.117647058823529,3.764705882352941,4.352941176470588,0.5847750865051903,7.006920415224913,0.0,0.0,3.543252595155711,3.543252595155711,0.5847750865051903,7.006920415224916
27529,11,Tony,Allen,Memphis Grizzlies,13741,1,F,24,0,2,0.0,1,2,50.0,0,0,0.0,0,1,1,1,3,2,0,0,-6,Tony Allen,3,2,2,2,13741,2024-04-14 13:30:00,Memphis Grizzlies,Denver Nuggets,164.0,2.764705882352941,3.3529411764705883,1.0,0.0,7.117647058823529,6.117647058823529,3.764705882352941,4.352941176470588,3.1141868512110724,5.536332179930796,0.0,0.0,16.95501730103806,16.95501730103806,3.1141868512110724,5.5363321799307945
29375,18,Kyle,Anderson,Minnesota Timberwolves,13939,2,SF,5,1,2,50.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,2,Kyle Anderson,2,2,2,0,13939,2024-04-20 13:30:00,Minnesota Timberwolves,Phoenix Suns,123.0,5.679389312977099,3.1908396946564888,3.83206106870229,0.1297709923664122,12.702290076335878,8.870229007633588,9.511450381679388,7.022900763358779,13.537905716450089,10.181457956995514,14.684692034263737,0.016840510459763414,114.53901287803741,47.200046617329996,56.42188683643143,49.321135131985315
30727,18,Kyle,Anderson,Minnesota Timberwolves,13957,2,SF,8,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,2,1,0,1,0,-5,Kyle Anderson,7,5,4,5,13957,2024-04-26 20:30:00,Phoenix Suns,Minnesota Timberwolves,191.0,5.679389312977099,3.1908396946564888,3.83206106870229,0.1297709923664122,12.702290076335878,8.870229007633588,9.511450381679388,7.022900763358779,13.537905716450089,0.036419789056581865,3.356447759454577,0.016840510459763414,32.51611211467863,14.978672571528469,30.376085309713876,4.09212749839753
30587,18,Kyle,Anderson,Minnesota Timberwolves,13963,4,SF,17,2,5,40.0,0,0,0.0,0,0,0.0,3,4,7,2,2,0,0,0,-2,Kyle Anderson,13,11,6,9,13963,2024-04-28 19:30:00,Phoenix Suns,Minnesota Timberwolves,51.0,5.679389312977099,3.1908396946564888,3.83206106870229,0.1297709923664122,12.702290076335878,8.870229007633588,9.511450381679388,7.022900763358779,2.8203484645416923,14.509702231804672,3.356447759454577,0.016840510459763414,0.08863119864809753,4.535924479925411,12.330283782996323,3.9089213915273
31930,18,Kyle,Anderson,Minnesota Timberwolves,13996,2,SF,12,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,1,4,0,1,0,-9,Kyle Anderson,5,4,3,3,13996,2024-05-04 17:00:00,Denver Nuggets,Minnesota Timberwolves,58.0,5.679389312977099,3.1908396946564888,3.83206106870229,0.1297709923664122,12.702290076335878,8.870229007633588,9.511450381679388,7.022900763358779,13.537905716450089,1.4180991783695593,8.020569896859158,0.016840510459763414,59.32527242002214,23.719130586795643,42.398986073072656,16.183730551832646
32252,18,Kyle,Anderson,Minnesota Timberwolves,13997,6,SF,26,3,8,37.5,0,0,0.0,0,1,0.0,7,2,9,8,1,2,2,1,13,Kyle Anderson,23,15,14,17,13997,2024-05-06 20:00:00,Denver Nuggets,Minnesota Timberwolves,14.0,5.679389312977099,3.1908396946564888,3.83206106870229,0.1297709923664122,12.702290076335878,8.870229007633588,9.511450381679388,7.022900763358779,0.10279121263329663,33.74634345317871,17.3717149350271,0.016840510459763414,106.04282967193055,37.57409241885671,20.147077676126106,99.54250917778684
