,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
3469,18,Kyle,Anderson,Minnesota Timberwolves,13356,8,SF,29,4,4,100.0,0,0,0.0,0,0,0.0,1,1,2,6,3,2,3,0,9,Kyle Anderson,16,10,14,8,13356,2024-02-23 19:00:00,Minnesota Timberwolves,Milwaukee Bucks,2735.0,6.037037037037037,4.0,5.222222222222222,0.18518518518518517,15.25925925925926,10.037037037037036,11.25925925925926,9.222222222222221,3.853223593964334,4.0,0.6049382716049381,0.034293552812071325,0.5486968449931409,0.0013717421124827996,7.511659807956103,1.4938271604938251
3253,18,Kyle,Anderson,Minnesota Timberwolves,13363,12,SF,31,6,10,60.0,0,0,0.0,0,2,0.0,0,9,9,3,1,0,0,1,6,Kyle Anderson,24,21,15,12,13363,2024-02-24 19:00:00,Minnesota Timberwolves,Brooklyn Nets,2519.0,6.037037037037037,4.0,5.222222222222222,0.18518518518518517,15.25925925925926,10.037037037037036,11.25925925925926,9.222222222222221,35.55692729766804,25.0,4.938271604938272,0.034293552812071325,76.400548696845,120.18655692729769,13.993141289437585,7.7160493827160535
2887,18,Kyle,Anderson,Minnesota Timberwolves,13386,2,SF,15,1,4,25.0,0,0,0.0,0,0,0.0,0,2,2,4,1,2,2,0,1,Kyle Anderson,8,4,6,6,13386,2024-02-27 18:30:00,Minnesota Timberwolves,San Antonio Spurs,2153.0,6.037037037037037,4.0,5.222222222222222,0.18518518518518517,15.25925925925926,10.037037037037036,11.25925925925926,9.222222222222221,16.29766803840878,4.0,1.4938271604938274,0.034293552812071325,52.69684499314129,36.44581618655692,27.659807956104256,10.382716049382712
2166,18,Kyle,Anderson,Minnesota Timberwolves,13421,8,SF,14,2,5,40.0,4,4,100.0,0,1,0.0,0,3,3,3,2,0,1,1,-5,Kyle Anderson,14,11,11,6,13421,2024-03-03 14:30:00,Minnesota Timberwolves,LA Clippers,1432.0,6.037037037037037,4.0,5.222222222222222,0.18518518518518517,15.25925925925926,10.037037037037036,11.25925925925926,9.222222222222221,3.853223593964334,1.0,4.938271604938272,0.034293552812071325,1.585733882030179,0.9272976680384102,0.06721536351165995,10.382716049382712
1911,18,Kyle,Anderson,Minnesota Timberwolves,13429,9,SF,29,3,8,37.5,2,2,100.0,1,2,50.0,0,3,3,5,1,1,1,1,13,Kyle Anderson,17,12,14,8,13429,2024-03-04 19:00:00,Minnesota Timberwolves,Portland Trail Blazers,1177.0,6.037037037037037,4.0,5.222222222222222,0.18518518518518517,15.25925925925926,10.037037037037036,11.25925925925926,9.222222222222221,8.77914951989026,1.0,0.04938271604938276,0.6639231824417011,3.030178326474622,3.8532235939643376,7.511659807956103,1.4938271604938251
1413,18,Kyle,Anderson,Minnesota Timberwolves,13451,3,SF,28,1,5,20.0,1,2,50.0,0,0,0.0,0,3,3,4,6,0,1,0,8,Kyle Anderson,10,6,7,7,13451,2024-03-07 18:00:00,Indiana Pacers,Minnesota Timberwolves,679.0,6.037037037037037,4.0,5.222222222222222,0.18518518518518517,15.25925925925926,10.037037037037036,11.25925925925926,9.222222222222221,9.223593964334706,1.0,1.4938271604938274,0.034293552812071325,27.659807956104256,16.297668038408773,18.141289437585737,4.938271604938268
1247,18,Kyle,Anderson,Minnesota Timberwolves,13459,10,SF,35,5,9,55.6,0,1,0.0,0,0,0.0,0,3,3,5,1,1,1,0,-15,Kyle Anderson,18,13,15,8,13459,2024-03-08 18:30:00,Cleveland Cavaliers,Minnesota Timberwolves,513.0,6.037037037037037,4.0,5.222222222222222,0.18518518518518517,15.25925925925926,10.037037037037036,11.25925925925926,9.222222222222221,15.705075445816185,1.0,0.04938271604938276,0.034293552812071325,7.511659807956103,8.779149519890264,13.993141289437585,1.4938271604938251
7833,18,Kyle,Anderson,Minnesota Timberwolves,13492,10,SF,29,5,8,62.5,0,1,0.0,0,1,0.0,3,2,5,7,1,0,2,0,7,Kyle Anderson,22,15,17,12,13492,2024-03-12 20:00:00,LA Clippers,Minnesota Timberwolves,98.0,6.037037037037037,4.0,5.222222222222222,0.18518518518518517,15.25925925925926,10.037037037037036,11.25925925925926,9.222222222222221,15.705075445816185,1.0,3.1604938271604937,0.034293552812071325,45.437585733882024,24.63100137174212,32.95610425240054,7.7160493827160535
258,18,Kyle,Anderson,Minnesota Timberwolves,13522,4,SF,31,1,6,16.7,2,2,100.0,0,0,0,1,4,5,9,3,2,0,1,+19,Kyle Anderson,18,9,13,14,13522,2024-03-16 19:30:00,Utah Jazz,Minnesota Timberwolves,,6.037037037037037,4.0,5.222222222222222,0.18518518518518517,15.25925925925926,10.037037037037036,11.25925925925926,9.222222222222221,4.149519890260632,1.0,14.271604938271604,0.034293552812071325,7.511659807956103,1.0754458161865554,3.030178326474622,22.82716049382717
31,18,Kyle,Anderson,Minnesota Timberwolves,13535,10,SF,33,4,8,50.0,1,2,50.0,1,2,50.0,3,3,6,5,3,0,1,1,+20,Kyle Anderson,21,16,15,11,13535,2024-03-18 19:00:00,Utah Jazz,Minnesota Timberwolves,,6.037037037037037,4.0,5.222222222222222,0.18518518518518517,15.25925925925926,10.037037037037036,11.25925925925926,9.222222222222221,15.705075445816185,4.0,0.04938271604938276,0.6639231824417011,32.95610425240054,35.55692729766805,13.993141289437585,3.1604938271604968
