,player_id,firstname,lastname,team,game_id,points,position,minutes,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,First Last Name,Points_Rebounds_Assist,Points_Rebounds,Points_Assist,Rebounds_Assist,id,date,home_team,away_team,Unnamed: 0,points_avg,totReb_avg,assists_avg,tpm_avg,Points_Rebounds_Assist_avg,Points_Rebounds_avg,Points_Assist_avg,Rebounds_Assist_avg,points_deviation,totReb_deviation,assists_deviation,tpm_deviation,Points_Rebounds_Assist_deviation,Points_Rebounds_deviation,Points_Assist_deviation,Rebounds_Assist_deviation
3707,18,Kyle,Anderson,Minnesota Timberwolves,13323,8,SF,22,1,3,33.3,6,6,100.0,0,0,0.0,0,3,3,8,0,0,0,0,29,Kyle Anderson,19,11,16,11,13323,2024-02-13 21:00:00,Portland Trail Blazers,Minnesota Timberwolves,3601.0,5.85,3.55,4.4,0.15,13.8,9.4,10.25,7.95,4.622500000000001,0.3024999999999998,12.959999999999997,0.0225,27.039999999999992,2.5599999999999987,33.0625,9.302499999999998
3287,18,Kyle,Anderson,Minnesota Timberwolves,13339,2,SF,21,1,4,25.0,0,0,0.0,0,0,0.0,2,5,7,3,1,0,2,0,16,Kyle Anderson,12,9,5,10,13339,2024-02-15 21:00:00,Portland Trail Blazers,Minnesota Timberwolves,3181.0,5.85,3.55,4.4,0.15,13.8,9.4,10.25,7.95,14.822499999999998,11.902500000000002,1.960000000000001,0.0225,3.2400000000000024,0.16000000000000028,27.5625,4.2025
2841,18,Kyle,Anderson,Minnesota Timberwolves,13356,8,SF,29,4,4,100.0,0,0,0.0,0,0,0.0,1,1,2,6,3,2,3,0,9,Kyle Anderson,16,10,14,8,13356,2024-02-23 19:00:00,Minnesota Timberwolves,Milwaukee Bucks,2735.0,5.85,3.55,4.4,0.15,13.8,9.4,10.25,7.95,4.622500000000001,2.4024999999999994,2.5599999999999987,0.0225,4.839999999999997,0.3599999999999996,14.0625,0.0024999999999999823
2625,18,Kyle,Anderson,Minnesota Timberwolves,13363,12,SF,31,6,10,60.0,0,0,0.0,0,2,0.0,0,9,9,3,1,0,0,1,6,Kyle Anderson,24,21,15,12,13363,2024-02-24 19:00:00,Minnesota Timberwolves,Brooklyn Nets,2519.0,5.85,3.55,4.4,0.15,13.8,9.4,10.25,7.95,37.822500000000005,29.7025,1.960000000000001,0.0225,104.03999999999999,134.56,22.5625,16.4025
2259,18,Kyle,Anderson,Minnesota Timberwolves,13386,2,SF,15,1,4,25.0,0,0,0.0,0,0,0.0,0,2,2,4,1,2,2,0,1,Kyle Anderson,8,4,6,6,13386,2024-02-27 18:30:00,Minnesota Timberwolves,San Antonio Spurs,2153.0,5.85,3.55,4.4,0.15,13.8,9.4,10.25,7.95,14.822499999999998,2.4024999999999994,0.16000000000000028,0.0225,33.64000000000001,29.160000000000004,18.0625,3.8025000000000007
1538,18,Kyle,Anderson,Minnesota Timberwolves,13421,8,SF,14,2,5,40.0,4,4,100.0,0,1,0.0,0,3,3,3,2,0,1,1,-5,Kyle Anderson,14,11,11,6,13421,2024-03-03 14:30:00,Minnesota Timberwolves,LA Clippers,1432.0,5.85,3.55,4.4,0.15,13.8,9.4,10.25,7.95,4.622500000000001,0.3024999999999998,1.960000000000001,0.0225,0.039999999999999716,2.5599999999999987,0.5625,3.8025000000000007
1283,18,Kyle,Anderson,Minnesota Timberwolves,13429,9,SF,29,3,8,37.5,2,2,100.0,1,2,50.0,0,3,3,5,1,1,1,1,13,Kyle Anderson,17,12,14,8,13429,2024-03-04 19:00:00,Minnesota Timberwolves,Portland Trail Blazers,1177.0,5.85,3.55,4.4,0.15,13.8,9.4,10.25,7.95,9.922500000000003,0.3024999999999998,0.3599999999999996,0.7224999999999999,10.239999999999995,6.759999999999998,14.0625,0.0024999999999999823
785,18,Kyle,Anderson,Minnesota Timberwolves,13451,3,SF,28,1,5,20.0,1,2,50.0,0,0,0.0,0,3,3,4,6,0,1,0,8,Kyle Anderson,10,6,7,7,13451,2024-03-07 18:00:00,Indiana Pacers,Minnesota Timberwolves,679.0,5.85,3.55,4.4,0.15,13.8,9.4,10.25,7.95,8.122499999999999,0.3024999999999998,0.16000000000000028,0.0225,14.440000000000005,11.560000000000002,10.5625,0.9025000000000003
619,18,Kyle,Anderson,Minnesota Timberwolves,13459,10,SF,35,5,9,55.6,0,1,0.0,0,0,0.0,0,3,3,5,1,1,1,0,-15,Kyle Anderson,18,13,15,8,13459,2024-03-08 18:30:00,Cleveland Cavaliers,Minnesota Timberwolves,513.0,5.85,3.55,4.4,0.15,13.8,9.4,10.25,7.95,17.222500000000004,0.3024999999999998,0.3599999999999996,0.0225,17.639999999999993,12.959999999999997,22.5625,0.0024999999999999823
7205,18,Kyle,Anderson,Minnesota Timberwolves,13492,10,SF,29,5,8,62.5,0,1,0.0,0,1,0.0,3,2,5,7,1,0,2,0,7,Kyle Anderson,22,15,17,12,13492,2024-03-12 20:00:00,LA Clippers,Minnesota Timberwolves,98.0,5.85,3.55,4.4,0.15,13.8,9.4,10.25,7.95,17.222500000000004,2.1025000000000005,6.759999999999998,0.0225,67.24,31.359999999999996,45.5625,16.4025
