,First Last Name,Statistic,Prediction
0,P.J. Washington,player_points,11.36366693378062
1,Daniel Gafford,player_points,9.724308827502536
2,Kyrie Irving,player_points,28.597472462764827
3,Luka Doncic,player_points,30.336903050836344
4,Dereck II Lively,player_points,9.246352020763801
5,Josh Green,player_points,7.286591998366964
6,Jaden Hardy,player_points,7.098571794013903
7,Jayson Tatum,player_points,26.33867807954985
8,Al Horford,player_points,10.29508142214874
9,Derrick White,player_points,16.320847556241368
10,Payton Pritchard,player_points,12.585745803181974
11,Jaylen Brown,player_points,23.292995119019608
12,Jaden McDaniels,player_points,12.339100918552342
13,Naz Reid,player_points,14.11053282560091
14,Mike Conley,player_points,12.72069825171384
15,Nickeil Alexander-Walker,player_points,9.470491140834625
16,Anthony Edwards,player_points,26.09553096719596
17,Jrue Holiday,player_points,11.461718448711961
18,Pascal Siakam,player_points,22.141930533520693
19,Aaron Nesmith,player_points,11.548555682212974
20,Myles Turner,player_points,14.111114249344336
21,Tyrese Haliburton,player_points,17.970167722008323
22,Kyle Anderson,player_points,6.137495875879242
23,Rudy Gobert,player_points,13.569138357348288
24,Andrew Nembhard,player_points,11.553168629639307
25,Karl-Anthony Towns,player_points,18.850064240160787
26,Daniel Gafford,player_assists,2.7869478314469776
27,Kyrie Irving,player_assists,4.399893925673438
28,Luka Doncic,player_assists,10.105243868399016
29,Dereck II Lively,player_assists,1.369597992094335
30,Josh Green,player_assists,1.971209356583895
31,Jayson Tatum,player_assists,5.486244419494282
32,Al Horford,player_assists,2.440377292383226
33,Derrick White,player_assists,5.2357005390206695
34,Payton Pritchard,player_assists,4.364026431172453
35,Jaylen Brown,player_assists,3.032301895424064
36,Jaden McDaniels,player_assists,1.846164209259406
37,Naz Reid,player_assists,2.0940426475634575
38,Mike Conley,player_assists,5.531136330299647
39,Nickeil Alexander-Walker,player_assists,2.728283971441326
40,Anthony Edwards,player_assists,5.4869204884286
41,P.J. Washington,player_assists,1.8136697522408949
42,Jaden Hardy,player_assists,2.095435945776963
43,Jrue Holiday,player_assists,4.788332549212512
44,Pascal Siakam,player_assists,3.4059240341631503
45,Aaron Nesmith,player_assists,2.2389198003966015
46,Andrew Nembhard,player_assists,4.257904539170238
47,Tyrese Haliburton,player_assists,8.686908860956633
48,Kyle Anderson,player_assists,4.034402745664295
49,Rudy Gobert,player_assists,1.8326135251904203
50,Myles Turner,player_assists,2.2271787280372517
51,Karl-Anthony Towns,player_assists,3.0101616748553965
52,P.J. Washington,player_rebounds,6.684056795942144
53,Daniel Gafford,player_rebounds,7.053825521305415
54,Kyrie Irving,player_rebounds,4.4420986908391455
55,Luka Doncic,player_rebounds,9.77901795994341
56,Dereck II Lively,player_rebounds,6.671916966496387
57,Josh Green,player_rebounds,3.021864226983501
58,Jayson Tatum,player_rebounds,6.404854853998298
59,Al Horford,player_rebounds,5.495948192996506
60,Derrick White,player_rebounds,4.6216754573285606
61,Payton Pritchard,player_rebounds,3.960052335861458
62,Jaylen Brown,player_rebounds,5.486863178499685
63,Jaden McDaniels,player_rebounds,4.266431292553379
64,Naz Reid,player_rebounds,7.080136184196677
65,Mike Conley,player_rebounds,2.015456493082185
66,Nickeil Alexander-Walker,player_rebounds,3.3182391134668006
67,Anthony Edwards,player_rebounds,7.57811616201288
68,Jaden Hardy,player_rebounds,2.131487604508471
69,Jrue Holiday,player_rebounds,4.849579670756519
70,Pascal Siakam,player_rebounds,7.950935433906701
71,Aaron Nesmith,player_rebounds,4.990736251891651
72,Myles Turner,player_rebounds,6.492905637285491
73,Andrew Nembhard,player_rebounds,3.5305998691686873
74,Tyrese Haliburton,player_rebounds,4.973654330698521
75,Kyle Anderson,player_rebounds,3.643899263387808
76,Rudy Gobert,player_rebounds,12.437760722865754
77,Karl-Anthony Towns,player_rebounds,6.0653006208008815
78,P.J. Washington,player_threes,2.2579301428053977
79,Kyrie Irving,player_threes,3.628956768402134
80,Luka Doncic,player_threes,3.787469316080502
81,Josh Green,player_threes,1.5392089409709695
82,Jaden Hardy,player_threes,1.808749919372851
83,Jayson Tatum,player_threes,2.678222990742497
84,Al Horford,player_threes,2.202964247881568
85,Derrick White,player_threes,3.576017076578841
86,Payton Pritchard,player_threes,2.6698428978668405
87,Jaylen Brown,player_threes,2.4307073041896174
88,Naz Reid,player_threes,3.490823489691536
89,Mike Conley,player_threes,2.7998288653824126
90,Nickeil Alexander-Walker,player_threes,2.804580130036892
91,Anthony Edwards,player_threes,3.207672938608153
92,Jrue Holiday,player_threes,2.1415280925285405
93,Pascal Siakam,player_threes,1.4439215170651083
94,Aaron Nesmith,player_threes,1.9446810695073422
95,Myles Turner,player_threes,2.6228999527976766
96,Tyrese Haliburton,player_threes,3.297034568429552
97,Jaden McDaniels,player_threes,1.959278982632477
98,Andrew Nembhard,player_threes,1.526852292763658
99,Kyle Anderson,player_threes,1.0
100,Karl-Anthony Towns,player_threes,2.255226295978288
101,P.J. Washington,player_points_rebounds_assists,20.207014762946507
102,Daniel Gafford,player_points_rebounds_assists,18.004740053775706
103,Kyrie Irving,player_points_rebounds_assists,38.85262488596341
104,Luka Doncic,player_points_rebounds_assists,51.29458300844673
105,Dereck II Lively,player_points_rebounds_assists,16.3957029378862
106,Josh Green,player_points_rebounds_assists,12.944601868665654
107,Jaden Hardy,player_points_rebounds_assists,8.90330040741754
108,Jayson Tatum,player_points_rebounds_assists,37.94432589547825
109,Al Horford,player_points_rebounds_assists,18.559576989504613
110,Derrick White,player_points_rebounds_assists,26.802349988890256
111,Payton Pritchard,player_points_rebounds_assists,17.38021078519217
112,Jaylen Brown,player_points_rebounds_assists,34.60643487943772
113,Jaden McDaniels,player_points_rebounds_assists,17.086864754243834
114,Naz Reid,player_points_rebounds_assists,23.444630528116583
115,Mike Conley,player_points_rebounds_assists,18.453367319883434
116,Nickeil Alexander-Walker,player_points_rebounds_assists,11.249168858038608
117,Anthony Edwards,player_points_rebounds_assists,36.033928976046866
118,Jrue Holiday,player_points_rebounds_assists,23.19847095756289
119,Pascal Siakam,player_points_rebounds_assists,35.75273553611133
120,Aaron Nesmith,player_points_rebounds_assists,17.7534054883676
121,Myles Turner,player_points_rebounds_assists,22.382063234184848
122,Andrew Nembhard,player_points_rebounds_assists,18.68604096361927
123,Tyrese Haliburton,player_points_rebounds_assists,30.60555423942713
124,Kyle Anderson,player_points_rebounds_assists,16.354186340453147
125,Rudy Gobert,player_points_rebounds_assists,25.72300699894919
126,Karl-Anthony Towns,player_points_rebounds_assists,30.25656371747924
127,P.J. Washington,player_points_rebounds,18.872298149131574
128,Daniel Gafford,player_points_rebounds,16.889649219792112
129,Kyrie Irving,player_points_rebounds,32.91426688150595
130,Luka Doncic,player_points_rebounds,40.40310535114204
131,Dereck II Lively,player_points_rebounds,15.463102435221357
132,Josh Green,player_points_rebounds,11.930733055879081
