,First Last Name,Statistic,Prediction
0,DeMar DeRozan,player_points,24.90525070660178
1,Nikola Vucevic,player_points,19.527764415556042
2,Coby White,player_points,22.241197032897674
3,Alex Caruso,player_points,8.402051703351749
4,Ayo Dosunmu,player_points,14.649097158478098
5,P.J. Washington,player_points,10.498132881934808
6,P.J. Washington,player_points,14.607943901833508
7,Daniel Gafford,player_points,12.113404149381303
8,Daniel Gafford,player_points,12.835009384033985
9,Kyrie Irving,player_points,25.134830643455622
10,Luka Doncic,player_points,38.608047005826236
11,Dereck II Lively,player_points,10.499828590903217
12,Josh Green,player_points,8.179611096750172
13,Dante Exum,player_points,6.560321916818758
14,Draymond Green,player_points,8.728931722213154
15,Jonathan Kuminga,player_points,19.740183021348095
16,Andrew Wiggins,player_points,13.651599450290782
17,Chris Paul,player_points,11.153976071758137
18,Klay Thompson,player_points,17.266390232442845
19,Brandin Podziemski,player_points,10.474050728224483
20,Aaron Gordon,player_points,13.895084188343326
21,Michael Porter Jr.,player_points,16.938570877475396
22,Nikola Jokic,player_points,26.41063694925525
23,Jamal Murray,player_points,14.661802815260558
24,Kentavious Caldwell-Pope,player_points,12.713870423954198
25,Gradey Dick,player_points,10.500960280999363
26,Jerami Grant,player_points,19.674302699745496
27,Deandre Ayton,player_points,20.05383616114605
28,Anfernee Simons,player_points,21.903633564295284
29,Scoot Henderson,player_points,14.033416392449162
30,Anthony Davis,player_points,25.571467887587318
31,Rui Hachimura,player_points,16.805787492631666
32,LeBron James,player_points,28.94437874612578
33,D'Angelo Russell,player_points,19.833293174377594
34,Austin Reaves,player_points,15.937592297782373
35,Simone Fontecchio,player_points,11.782164671681409
36,Simone Fontecchio,player_points,12.642713178898672
37,Isaiah Stewart,player_points,6.603467920083304
38,Jalen Duren,player_points,12.90139709145546
39,Cade Cunningham,player_points,25.42073623616716
40,Jaden Ivey,player_points,23.398815587190263
41,Brandon Miller,player_points,19.55020534853882
42,Miles Bridges,player_points,18.90977984505861
43,Nick Richards,player_points,10.96598078402456
44,Vasilije Micic,player_points,9.079079840306136
45,Jarrett Allen,player_points,17.23028840670468
46,Dorian Finney-Smith,player_points,8.329103146772814
47,Mikal Bridges,player_points,16.862523611556213
48,Nic Claxton,player_points,11.908367874095207
49,Dennis Schroder,player_points,14.087955500406196
50,Cam Thomas,player_points,21.242617691169297
51,Ausar Thompson,player_points,8.627338196967656
52,Gary Trent Jr.,player_points,14.136274681546476
53,Immanuel Quickley,player_points,20.253192468509646
54,Clint Capela,player_points,11.424422441069812
55,Bogdan Bogdanovic,player_points,16.751680108681196
56,Dejounte Murray,player_points,23.021613944270154
57,Vit Krejci,player_points,3.0
58,Zion Williamson,player_points,27.48373585977847
59,Brandon Ingram,player_points,18.693429026678192
60,Jonas Valanciunas,player_points,14.60808554485908
61,Duncan Robinson,player_points,12.68508421936677
62,Nikola Jovic,player_points,6.435443407793244
63,Jimmy Butler,player_points,20.630334927222137
64,Bam Adebayo,player_points,16.51540483732962
65,Terry Rozier,player_points,15.17895812180625
66,Paolo Banchero,player_points,22.770635736350556
67,Franz Wagner,player_points,18.687683925106747
68,Gary Harris,player_points,6.747744133207764
69,Jonathan Isaac,player_points,6.783819380102976
70,Cole Anthony,player_points,8.618432822744733
71,Joe Ingles,player_points,5.895471481069421
72,Pascal Siakam,player_points,20.89037192233193
73,Aaron Nesmith,player_points,13.147384703194767
74,Myles Turner,player_points,17.664106289748048
75,Tyrese Haliburton,player_points,16.54487463250919
76,Domantas Sabonis,player_points,21.579216492771092
77,Harrison Barnes,player_points,15.213150510575888
78,Keegan Murray,player_points,8.531603965858565
79,De'Aaron Fox,player_points,30.14502635854477
80,Kevin Huerter,player_points,12.819965265309861
81,Malik Monk,player_points,19.66382695630579
82,Santi Aldama,player_points,11.178584072573905
83,Luke Kennard,player_points,11.52227361701432
84,Markelle Fultz,player_points,8.857048164674126
85,Andrew Nembhard,player_points,11.87734259444474
86,Jalen Suggs,player_points,10.775869053016635
87,Donovan Mitchell,player_points,36.25154012885497
88,DeMar DeRozan,player_assists,5.093126338021135
89,Nikola Vucevic,player_assists,2.8255045020211327
90,Coby White,player_assists,5.94660594568198
91,Alex Caruso,player_assists,3.277364983670333
92,Ayo Dosunmu,player_assists,4.969597111059721
93,Daniel Gafford,player_assists,1.3934919017185314
94,Daniel Gafford,player_assists,1.3973977662828712
95,Kyrie Irving,player_assists,3.9685270138984863
96,Luka Doncic,player_assists,12.640473372597107
97,Dereck II Lively,player_assists,2.0833138152679167
98,Josh Green,player_assists,2.4676478199789873
99,Dante Exum,player_assists,3.7868629495821846
100,Draymond Green,player_assists,6.356068270950549
101,Jonathan Kuminga,player_assists,3.1807456059497325
102,Andrew Wiggins,player_assists,2.6316851065382174
103,Chris Paul,player_assists,6.256304414169945
104,Klay Thompson,player_assists,2.265992354624829
105,Brandin Podziemski,player_assists,4.8369912759294165
106,Aaron Gordon,player_assists,2.8130675774998215
107,Michael Porter Jr.,player_assists,1.8143497388781986
108,Nikola Jokic,player_assists,9.016866898395774
109,Jamal Murray,player_assists,7.006974948280053
110,Kentavious Caldwell-Pope,player_assists,2.238037005509776
111,Gradey Dick,player_assists,2.052713274387597
112,Jerami Grant,player_assists,3.631554080889052
113,Deandre Ayton,player_assists,1.6775594290289408
114,Anfernee Simons,player_assists,7.198933640521799
115,Scoot Henderson,player_assists,4.745465698497815
116,Anthony Davis,player_assists,2.6088061853902538
117,Rui Hachimura,player_assists,0.9475323667663247
118,LeBron James,player_assists,9.07330646126394
119,D'Angelo Russell,player_assists,6.823656186865677
120,Austin Reaves,player_assists,6.683236950712659
121,Simone Fontecchio,player_assists,2.84904732463887
122,Simone Fontecchio,player_assists,1.9570650183391365
123,Jalen Duren,player_assists,2.6195182184907964
124,Cade Cunningham,player_assists,7.855601871911908
125,Jaden Ivey,player_assists,4.596761530460358
126,Brandon Miller,player_assists,2.8578608499642106
127,Miles Bridges,player_assists,3.8540770919964107
128,Nick Richards,player_assists,1.27521489309891
129,Vasilije Micic,player_assists,5.085981500199325
130,Jarrett Allen,player_assists,2.6360095032720885
131,Dorian Finney-Smith,player_assists,3.3499563692238574
132,Mikal Bridges,player_assists,3.7683410765324936
133,Nic Claxton,player_assists,2.523089339782815
134,Dennis Schroder,player_assists,5.679565043817545
135,Cam Thomas,player_assists,3.703425020526261
136,P.J. Washington,player_assists,2.2553893014617064
137,P.J. Washington,player_assists,2.2241456638893986
138,Gary Trent Jr.,player_assists,2.1667805518350365
139,Immanuel Quickley,player_assists,6.817552258603462
140,Bogdan Bogdanovic,player_assists,3.4963198414869296
141,Dejounte Murray,player_assists,7.763902296853892
142,Vit Krejci,player_assists,5.057263410281347
143,Zion Williamson,player_assists,5.288103399518171
144,Brandon Ingram,player_assists,5.7023072961909875
145,Jonas Valanciunas,player_assists,2.564915315090691
146,Duncan Robinson,player_assists,3.1306084953785067
147,Nikola Jovic,player_assists,2.418413070901215
148,Jimmy Butler,player_assists,5.6778604695876576
149,Bam Adebayo,player_assists,3.457168901339286
150,Terry Rozier,player_assists,5.623705560851988
151,Paolo Banchero,player_assists,5.8560266389622955
152,Franz Wagner,player_assists,4.356517080712289
153,Gary Harris,player_assists,2.6224251200869286
154,Cole Anthony,player_assists,1.700526839473925
155,Joe Ingles,player_assists,2.1412527043280467
156,Pascal Siakam,player_assists,4.451475771604087
157,Aaron Nesmith,player_assists,1.8769346355648775
158,Andrew Nembhard,player_assists,4.196196899875509
159,Tyrese Haliburton,player_assists,8.792225166685705
160,Domantas Sabonis,player_assists,8.45262985079291
161,De'Aaron Fox,player_assists,5.95095154778656
162,Kevin Huerter,player_assists,3.0760538807629296
163,Malik Monk,player_assists,5.692890652147325
164,Santi Aldama,player_assists,2.8629103016335
165,Luke Kennard,player_assists,3.747334848453996
166,Clint Capela,player_assists,1.8692545498283626
167,Ausar Thompson,player_assists,2.2847974467693484
168,Myles Turner,player_assists,1.6047522627449122
