,First Last Name,Statistic,Prediction
0,Jayson Tatum,player_points,28.448001663383405
1,Kristaps Porzingis,player_points,22.294977171513196
2,Jrue Holiday,player_points,10.796109276854484
3,Jaylen Brown,player_points,17.423787278994936
4,Tobias Harris,player_points,16.833780292285603
5,Mo Bamba,player_points,4.317622250319428
6,Kyle Lowry,player_points,10.789951653153167
7,Kelly Oubre Jr.,player_points,18.950838329743984
8,Isaiah Hartenstein,player_points,9.427531450824183
9,Josh Hart,player_points,11.820003144481078
10,Donte DiVincenzo,player_points,23.205478148427915
11,Jabari Smith Jr.,player_points,13.6306775768462
12,Fred VanVleet,player_points,15.440297406290126
13,Jalen Green,player_points,19.476171505965233
14,Jeremy Sochan,player_points,11.882845008209763
15,Victor Wembanyama,player_points,21.533906797420794
16,Tre Jones,player_points,9.080986298818083
17,Devin Vassell,player_points,22.920230106257172
18,Pascal Siakam,player_points,19.424415525836512
19,Aaron Nesmith,player_points,14.219446467563344
20,Myles Turner,player_points,15.291006066212017
21,Andrew Nembhard,player_points,9.75279593049055
22,Tyrese Haliburton,player_points,17.25052610513844
23,Obi Toppin,player_points,8.512506624843372
24,Jalen Smith,player_points,10.682334430170474
25,T.J. McConnell,player_points,11.092790638530378
26,Santi Aldama,player_points,14.252499371094778
27,Luke Kennard,player_points,14.296089725250809
28,Jae Crowder,player_points,5.714857069699383
29,Brook Lopez,player_points,7.124607651887999
30,Patrick Beverley,player_points,8.404864993589122
31,Damian Lillard,player_points,26.423717114935084
32,Malik Beasley,player_points,14.838266488119906
33,Bobby Portis,player_points,17.86969964875309
34,Pat Connaughton,player_points,7.469142588417174
35,Paul George,player_points,22.499778442472348
36,Kawhi Leonard,player_points,25.699443263668716
37,Ivica Zubac,player_points,11.37186437049974
38,Terance Mann,player_points,10.761510153849127
39,Rudy Gobert,player_points,15.8312603194531
40,Anthony Edwards,player_points,29.488917259651494
41,John Collins,player_points,17.607413970500673
42,Collin Sexton,player_points,17.724814046571716
43,Brice Sensabaugh,player_points,8.682585565975767
44,Jordan Clarkson,player_points,11.708189165583264
45,Kyle Kuzma,player_points,24.25897667042659
46,Deni Avdija,player_points,16.7379448095462
47,Tyus Jones,player_points,11.439904985037408
48,Bilal Coulibaly,player_points,10.047129200425516
49,Corey Kispert,player_points,12.974399781458558
50,Jordan Poole,player_points,18.041505523472395
51,Domantas Sabonis,player_points,19.757070538888872
52,Harrison Barnes,player_points,12.398463355108257
53,Keegan Murray,player_points,16.04712285069587
54,De'Aaron Fox,player_points,23.05627026280996
55,Kevin Huerter,player_points,10.270573661026296
56,Malik Monk,player_points,16.608129129906015
57,Chet Holmgren,player_points,18.944914568327462
58,Jalen Williams,player_points,20.174831868188985
59,Shai Gilgeous-Alexander,player_points,29.126954438985265
60,Josh Giddey,player_points,12.032523495429968
61,Luguentz Dort,player_points,12.654309212451203
62,Dillon Brooks,player_points,11.863197090366128
63,Tyrese Maxey,player_points,29.489609375644193
64,Giannis Antetokounmpo,player_points,34.391007172709116
65,Keyonte George,player_points,23.793859386045
66,Jalen Brunson,player_points,30.67864702619796
67,Julian Champagnie,player_points,6.840642695192791
68,Walker Kessler,player_points,7.391156952088426
69,Jayson Tatum,player_assist,4.19823867567097
70,Kristaps Porzingis,player_assist,2.4586680509737247
71,Jrue Holiday,player_assist,3.832861358086971
72,Jaylen Brown,player_assist,5.055653657019293
73,Tobias Harris,player_assist,3.490383506258331
74,Kyle Lowry,player_assist,6.379198998917985
75,Kelly Oubre Jr.,player_assist,2.050354416308058
76,Isaiah Hartenstein,player_assist,3.9136728544519226
77,Josh Hart,player_assist,5.001451400869114
78,Donte DiVincenzo,player_assist,3.7610256994602898
79,Jabari Smith Jr.,player_assist,2.1535484377648015
80,Dillon Brooks,player_assist,1.9168467395589248
81,Fred VanVleet,player_assist,6.863041515909108
