,First Last Name,Statistic,Prediction
0,DeMar DeRozan,player_points,20.02339872931278
1,Nikola Vucevic,player_points,20.756684010671147
2,Coby White,player_points,15.252641616599234
3,Alex Caruso,player_points,12.018776466968525
4,Ayo Dosunmu,player_points,18.833791609365765
5,P.J. Washington,player_points,10.061515074136944
6,Daniel Gafford,player_points,13.76248900627014
7,Kyrie Irving,player_points,24.66447115865183
8,Luka Doncic,player_points,30.949713627406013
9,Julian Champagnie,player_points,8.021756841013499
10,Victor Wembanyama,player_points,17.880526498079014
11,Tre Jones,player_points,12.259730265438286
12,Devin Vassell,player_points,18.511129660835973
13,Draymond Green,player_points,8.058561724819743
14,Jonathan Kuminga,player_points,18.02580474935262
15,Andrew Wiggins,player_points,14.55109364097989
16,Klay Thompson,player_points,18.090156537362944
17,Aaron Gordon,player_points,17.23513339219626
18,Michael Porter Jr.,player_points,14.860399318655496
19,Nikola Jokic,player_points,26.044302727672452
20,Jamal Murray,player_points,23.447391748378703
21,Kentavious Caldwell-Pope,player_points,10.577017209016462
22,Kelly Olynyk,player_points,11.286485467344999
23,Kelly Olynyk,player_points,10.573933992568548
24,Gradey Dick,player_points,12.100839046261108
25,Isaiah Hartenstein,player_points,10.797648762770955
26,Jalen Brunson,player_points,31.702812421659484
27,Josh Hart,player_points,9.198569343811076
28,Donte DiVincenzo,player_points,19.51017332366544
29,Miles McBride,player_points,15.226494045162484
30,Tobias Harris,player_points,13.472888099083061
31,Mo Bamba,player_points,5.92867801687626
32,Kyle Lowry,player_points,2.583789045780172
33,Tyrese Maxey,player_points,26.729157070479296
34,Kelly Oubre Jr.,player_points,20.675354808000645
35,Buddy Hield,player_points,9.321121416244718
36,Anthony Davis,player_points,23.972700421783173
37,Rui Hachimura,player_points,14.518880793496248
38,LeBron James,player_points,28.848057586154525
39,D'Angelo Russell,player_points,22.268668505916438
40,Austin Reaves,player_points,17.564967631959227
41,Naz Reid,player_points,16.01996377608524
42,Mike Conley,player_points,14.097070429355716
43,Anthony Edwards,player_points,26.08877827548138
44,Brandon Miller,player_points,17.795311698611908
45,Miles Bridges,player_points,19.15396440285121
46,Nick Richards,player_points,9.588498250248174
47,Vasilije Micic,player_points,12.195861571378629
48,Vasilije Micic,player_points,10.161273306177605
49,Jarrett Allen,player_points,17.662186598449008
50,Darius Garland,player_points,16.27297887403098
51,Dorian Finney-Smith,player_points,8.159328461916154
52,Mikal Bridges,player_points,17.63728004513375
53,Nic Claxton,player_points,10.888424686843528
