,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
0,Daniel Gafford,Dallas Mavericks,Chicago Bulls,points,20,1.0460597912047556,Denver Nuggets,Denver Nuggets,0.9582986348851634
1,Daniel Gafford,Dallas Mavericks,Chicago Bulls,points,20,1.0460597912047556,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
2,Kyrie Irving,Dallas Mavericks,Chicago Bulls,points,14,1.0460597912047556,Denver Nuggets,Denver Nuggets,0.9582986348851634
3,Luka Doncic,Dallas Mavericks,Chicago Bulls,points,27,1.0460597912047556,Denver Nuggets,Denver Nuggets,0.9582986348851634
4,Julian Champagnie,San Antonio Spurs,Golden State Warriors,points,9,1.0168419106401272,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
5,Jeremy Sochan,San Antonio Spurs,Golden State Warriors,points,9,1.0168419106401272,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
6,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,points,27,1.0168419106401272,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
7,Tre Jones,San Antonio Spurs,Golden State Warriors,points,6,1.0168419106401272,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
8,Devin Vassell,San Antonio Spurs,Golden State Warriors,points,17,1.0168419106401272,Brooklyn Nets,Brooklyn Nets,1.0043371799904917
9,Aaron Gordon,Denver Nuggets,Toronto Raptors,points,19,1.0536028793019807,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
10,Michael Porter Jr.,Denver Nuggets,Toronto Raptors,points,19,1.0536028793019807,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
11,Nikola Jokic,Denver Nuggets,Toronto Raptors,points,35,1.0536028793019807,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
12,Jamal Murray,Denver Nuggets,Toronto Raptors,points,26,1.0536028793019807,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
13,Kentavious Caldwell-Pope,Denver Nuggets,Toronto Raptors,points,3,1.0536028793019807,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
14,Kelly Olynyk,Toronto Raptors,Denver Nuggets,points,24,0.9582986348851634,Orlando Magic,Orlando Magic,0.9366294741254092
15,Kelly Olynyk,Toronto Raptors,Denver Nuggets,points,24,0.9582986348851634,Orlando Magic,Orlando Magic,0.9366294741254092
16,Ochai Agbaji,Toronto Raptors,Denver Nuggets,points,8,0.9582986348851634,Orlando Magic,Orlando Magic,0.9366294741254092
17,Ochai Agbaji,Toronto Raptors,Denver Nuggets,points,8,0.9582986348851634,Orlando Magic,Orlando Magic,0.9366294741254092
18,Gradey Dick,Toronto Raptors,Denver Nuggets,points,17,0.9582986348851634,Orlando Magic,Orlando Magic,0.9366294741254092
19,Payton Pritchard,Boston Celtics,Portland Trail Blazers,points,11,0.9628800235717014,Washington Wizards,Washington Wizards,1.0477102228221675
20,Simone Fontecchio,Detroit Pistons,Charlotte Hornets,points,17,0.9849339751421784,Miami Heat,Miami Heat,0.9490511752528832
21,Simone Fontecchio,Detroit Pistons,Charlotte Hornets,points,17,0.9849339751421784,Detroit Pistons,Detroit Pistons,0.988707734030146
22,Isaiah Stewart,Detroit Pistons,Charlotte Hornets,points,12,0.9849339751421784,Miami Heat,Miami Heat,0.9490511752528832
23,Jalen Duren,Detroit Pistons,Charlotte Hornets,points,20,0.9849339751421784,Miami Heat,Miami Heat,0.9490511752528832
24,Cade Cunningham,Detroit Pistons,Charlotte Hornets,points,22,0.9849339751421784,Miami Heat,Miami Heat,0.9490511752528832
25,Jaden Ivey,Detroit Pistons,Charlotte Hornets,points,12,0.9849339751421784,Miami Heat,Miami Heat,0.9490511752528832
26,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,points,37,0.9250345014090124,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
27,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,points,9,0.9250345014090124,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
28,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,points,24,0.9250345014090124,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
29,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,points,14,0.9250345014090124,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
30,Devin Booker,Phoenix Suns,Cleveland Cavaliers,points,27,0.9250345014090124,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
31,Royce O'Neale,Phoenix Suns,Cleveland Cavaliers,points,0,0.9250345014090124,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
32,Royce O'Neale,Phoenix Suns,Cleveland Cavaliers,points,0,0.9250345014090124,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
33,Drew Eubanks,Phoenix Suns,Cleveland Cavaliers,points,4,0.9250345014090124,Milwaukee Bucks,Milwaukee Bucks,1.0406756307316591
34,Dorian Finney-Smith,Brooklyn Nets,Charlotte Hornets,points,8,0.9849339751421784,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
35,Mikal Bridges,Brooklyn Nets,Charlotte Hornets,points,19,0.9849339751421784,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
36,Nic Claxton,Brooklyn Nets,Charlotte Hornets,points,14,0.9849339751421784,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
37,Dennis Schroder,Brooklyn Nets,Charlotte Hornets,points,12,0.9849339751421784,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
38,Dennis Schroder,Brooklyn Nets,Charlotte Hornets,points,12,0.9849339751421784,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
39,Cam Thomas,Brooklyn Nets,Charlotte Hornets,points,31,0.9849339751421784,San Antonio Spurs,San Antonio Spurs,1.0128361407068405
40,Isaiah Stewart,Detroit Pistons,Dallas Mavericks,points,5,1.0269863669106365,Miami Heat,Miami Heat,0.9490511752528832
41,Jalen Duren,Detroit Pistons,Dallas Mavericks,points,6,1.0269863669106365,Miami Heat,Miami Heat,0.9490511752528832
42,Cade Cunningham,Detroit Pistons,Dallas Mavericks,points,33,1.0269863669106365,Miami Heat,Miami Heat,0.9490511752528832
43,Jaden Ivey,Detroit Pistons,Dallas Mavericks,points,17,1.0269863669106365,Miami Heat,Miami Heat,0.9490511752528832
44,Simone Fontecchio,Detroit Pistons,Dallas Mavericks,points,27,1.0269863669106365,Miami Heat,Miami Heat,0.9490511752528832
45,Simone Fontecchio,Detroit Pistons,Dallas Mavericks,points,27,1.0269863669106365,Detroit Pistons,Detroit Pistons,0.988707734030146
46,Daniel Gafford,Dallas Mavericks,Detroit Pistons,points,17,0.988707734030146,Denver Nuggets,Denver Nuggets,0.9582986348851634
47,Daniel Gafford,Dallas Mavericks,Detroit Pistons,points,17,0.988707734030146,Dallas Mavericks,Dallas Mavericks,1.0269863669106365
48,Kyrie Irving,Dallas Mavericks,Detroit Pistons,points,21,0.988707734030146,Denver Nuggets,Denver Nuggets,0.9582986348851634
49,Luka Doncic,Dallas Mavericks,Detroit Pistons,points,39,0.988707734030146,Denver Nuggets,Denver Nuggets,0.9582986348851634
