,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
0,P.J. Washington,Dallas Mavericks,Chicago Bulls,points,7,0.9873356860382796,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
1,P.J. Washington,Dallas Mavericks,Chicago Bulls,points,7,0.9873356860382796,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
2,Daniel Gafford,Dallas Mavericks,Chicago Bulls,points,20,0.9873356860382796,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
3,Daniel Gafford,Dallas Mavericks,Chicago Bulls,points,20,0.9873356860382796,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
4,Kyrie Irving,Dallas Mavericks,Chicago Bulls,points,14,0.9873356860382796,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
5,Luka Doncic,Dallas Mavericks,Chicago Bulls,points,27,0.9873356860382796,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
6,Dereck II Lively,Dallas Mavericks,Chicago Bulls,points,22,0.9873356860382796,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
7,Josh Green,Dallas Mavericks,Chicago Bulls,points,5,0.9873356860382796,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
8,Jaden Hardy,Dallas Mavericks,Chicago Bulls,points,11,0.9873356860382796,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
9,Jayson Tatum,Boston Celtics,Portland Trail Blazers,points,26,0.9846416381837568,Indiana Pacers,Indiana Pacers,1.0302330887340596
10,Al Horford,Boston Celtics,Portland Trail Blazers,points,11,0.9846416381837568,Indiana Pacers,Indiana Pacers,1.0302330887340596
11,Derrick White,Boston Celtics,Portland Trail Blazers,points,11,0.9846416381837568,Indiana Pacers,Indiana Pacers,1.0302330887340596
12,Payton Pritchard,Boston Celtics,Portland Trail Blazers,points,11,0.9846416381837568,Indiana Pacers,Indiana Pacers,1.0302330887340596
13,Jaylen Brown,Boston Celtics,Portland Trail Blazers,points,27,0.9846416381837568,Indiana Pacers,Indiana Pacers,1.0302330887340596
14,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,points,10,0.983781857070438,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
15,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,points,25,0.983781857070438,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
16,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,points,9,0.983781857070438,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
17,Nickeil Alexander-Walker,Minnesota Timberwolves,Los Angeles Lakers,points,15,0.983781857070438,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
18,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,points,25,0.983781857070438,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
19,P.J. Washington,Dallas Mavericks,Detroit Pistons,points,7,0.986262646135271,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
20,P.J. Washington,Dallas Mavericks,Detroit Pistons,points,7,0.986262646135271,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
21,Daniel Gafford,Dallas Mavericks,Detroit Pistons,points,17,0.986262646135271,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
22,Daniel Gafford,Dallas Mavericks,Detroit Pistons,points,17,0.986262646135271,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
23,Kyrie Irving,Dallas Mavericks,Detroit Pistons,points,21,0.986262646135271,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
24,Luka Doncic,Dallas Mavericks,Detroit Pistons,points,39,0.986262646135271,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
25,Josh Green,Dallas Mavericks,Detroit Pistons,points,8,0.986262646135271,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
26,Jaden Hardy,Dallas Mavericks,Detroit Pistons,points,8,0.986262646135271,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
27,Jayson Tatum,Boston Celtics,Phoenix Suns,points,29,1.0370850138734309,Indiana Pacers,Indiana Pacers,1.0302330887340596
28,Al Horford,Boston Celtics,Phoenix Suns,points,9,1.0370850138734309,Indiana Pacers,Indiana Pacers,1.0302330887340596
29,Jrue Holiday,Boston Celtics,Phoenix Suns,points,15,1.0370850138734309,Indiana Pacers,Indiana Pacers,1.0302330887340596
30,Derrick White,Boston Celtics,Phoenix Suns,points,10,1.0370850138734309,Indiana Pacers,Indiana Pacers,1.0302330887340596
31,Jaylen Brown,Boston Celtics,Phoenix Suns,points,27,1.0370850138734309,Indiana Pacers,Indiana Pacers,1.0302330887340596
32,Payton Pritchard,Boston Celtics,Phoenix Suns,points,10,1.0370850138734309,Indiana Pacers,Indiana Pacers,1.0302330887340596
33,Pascal Siakam,Indiana Pacers,Orlando Magic,points,20,0.8948327189327169,Boston Celtics,Boston Celtics,0.9549694491230978
34,Aaron Nesmith,Indiana Pacers,Orlando Magic,points,16,0.8948327189327169,Boston Celtics,Boston Celtics,0.9549694491230978
35,Myles Turner,Indiana Pacers,Orlando Magic,points,12,0.8948327189327169,Boston Celtics,Boston Celtics,0.9549694491230978
36,Andrew Nembhard,Indiana Pacers,Orlando Magic,points,0,0.8948327189327169,Boston Celtics,Boston Celtics,0.9549694491230978
37,Tyrese Haliburton,Indiana Pacers,Orlando Magic,points,20,0.8948327189327169,Boston Celtics,Boston Celtics,0.9549694491230978
38,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,points,13,1.038904721687127,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
39,Kyle Anderson,Minnesota Timberwolves,Cleveland Cavaliers,points,10,1.038904721687127,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
40,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,points,7,1.038904721687127,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
41,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,points,9,1.038904721687127,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
42,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,points,19,1.038904721687127,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
43,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,points,34,1.038904721687127,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
44,Nickeil Alexander-Walker,Minnesota Timberwolves,Cleveland Cavaliers,points,4,1.038904721687127,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
45,Pascal Siakam,Indiana Pacers,Minnesota Timberwolves,points,24,0.9109419036274152,Boston Celtics,Boston Celtics,0.9549694491230978
46,Aaron Nesmith,Indiana Pacers,Minnesota Timberwolves,points,8,0.9109419036274152,Boston Celtics,Boston Celtics,0.9549694491230978
47,Myles Turner,Indiana Pacers,Minnesota Timberwolves,points,12,0.9109419036274152,Boston Celtics,Boston Celtics,0.9549694491230978
48,Andrew Nembhard,Indiana Pacers,Minnesota Timberwolves,points,7,0.9109419036274152,Boston Celtics,Boston Celtics,0.9549694491230978
49,Tyrese Haliburton,Indiana Pacers,Minnesota Timberwolves,points,23,0.9109419036274152,Boston Celtics,Boston Celtics,0.9549694491230978
50,Jaden McDaniels,Minnesota Timberwolves,Indiana Pacers,points,11,1.0302330887340596,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
51,Kyle Anderson,Minnesota Timberwolves,Indiana Pacers,points,3,1.0302330887340596,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
52,Rudy Gobert,Minnesota Timberwolves,Indiana Pacers,points,18,1.0302330887340596,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
53,Mike Conley,Minnesota Timberwolves,Indiana Pacers,points,5,1.0302330887340596,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
54,Anthony Edwards,Minnesota Timberwolves,Indiana Pacers,points,44,1.0302330887340596,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
55,Naz Reid,Minnesota Timberwolves,Indiana Pacers,points,13,1.0302330887340596,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
56,Nickeil Alexander-Walker,Minnesota Timberwolves,Indiana Pacers,points,10,1.0302330887340596,Dallas Mavericks,Dallas Mavericks,1.0015603638968866
57,P.J. Washington,Dallas Mavericks,Miami Heat,points,10,1.014516890619831,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
58,P.J. Washington,Dallas Mavericks,Miami Heat,points,10,1.014516890619831,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
59,Daniel Gafford,Dallas Mavericks,Miami Heat,points,12,1.014516890619831,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
60,Daniel Gafford,Dallas Mavericks,Miami Heat,points,12,1.014516890619831,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
61,Kyrie Irving,Dallas Mavericks,Miami Heat,points,23,1.014516890619831,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
62,Luka Doncic,Dallas Mavericks,Miami Heat,points,35,1.014516890619831,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
63,Dereck II Lively,Dallas Mavericks,Miami Heat,points,4,1.014516890619831,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
64,Josh Green,Dallas Mavericks,Miami Heat,points,2,1.014516890619831,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
65,Jayson Tatum,Boston Celtics,Denver Nuggets,points,15,0.9867384153847611,Indiana Pacers,Indiana Pacers,1.0302330887340596
66,Jrue Holiday,Boston Celtics,Denver Nuggets,points,12,0.9867384153847611,Indiana Pacers,Indiana Pacers,1.0302330887340596
67,Derrick White,Boston Celtics,Denver Nuggets,points,7,0.9867384153847611,Indiana Pacers,Indiana Pacers,1.0302330887340596
68,Jaylen Brown,Boston Celtics,Denver Nuggets,points,41,0.9867384153847611,Indiana Pacers,Indiana Pacers,1.0302330887340596
69,Al Horford,Boston Celtics,Denver Nuggets,points,2,0.9867384153847611,Indiana Pacers,Indiana Pacers,1.0302330887340596
70,Payton Pritchard,Boston Celtics,Denver Nuggets,points,0,0.9867384153847611,Indiana Pacers,Indiana Pacers,1.0302330887340596
71,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,points,26,1.038904721687127,Indiana Pacers,Indiana Pacers,1.0302330887340596
72,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,points,12,1.038904721687127,Indiana Pacers,Indiana Pacers,1.0302330887340596
73,Derrick White,Boston Celtics,Cleveland Cavaliers,points,3,1.038904721687127,Indiana Pacers,Indiana Pacers,1.0302330887340596
74,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,points,21,1.038904721687127,Indiana Pacers,Indiana Pacers,1.0302330887340596
75,Al Horford,Boston Celtics,Cleveland Cavaliers,points,7,1.038904721687127,Indiana Pacers,Indiana Pacers,1.0302330887340596
76,Payton Pritchard,Boston Celtics,Cleveland Cavaliers,points,2,1.038904721687127,Indiana Pacers,Indiana Pacers,1.0302330887340596
77,P.J. Washington,Dallas Mavericks,Indiana Pacers,points,20,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
78,P.J. Washington,Dallas Mavericks,Indiana Pacers,points,20,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
79,Dereck II Lively,Dallas Mavericks,Indiana Pacers,points,0,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
80,Kyrie Irving,Dallas Mavericks,Indiana Pacers,points,23,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
81,Luka Doncic,Dallas Mavericks,Indiana Pacers,points,39,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
82,Josh Green,Dallas Mavericks,Indiana Pacers,points,6,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
83,Daniel Gafford,Dallas Mavericks,Indiana Pacers,points,16,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
84,Daniel Gafford,Dallas Mavericks,Indiana Pacers,points,16,1.0302330887340596,Minnesota Timberwolves,Minnesota Timberwolves,0.9109419036274152
