,First Last Name,team,Opposing Team,Statistic,Value,Defensive Rating,Today Opposing Team,team name,Today Defensive Rating
0,DeMar DeRozan,Chicago Bulls,Dallas Mavericks,points,13,1.019086004731744,Indiana Pacers,Indiana Pacers,1.0384923391851826
1,Nikola Vucevic,Chicago Bulls,Dallas Mavericks,points,13,1.019086004731744,Indiana Pacers,Indiana Pacers,1.0384923391851826
2,Coby White,Chicago Bulls,Dallas Mavericks,points,12,1.019086004731744,Indiana Pacers,Indiana Pacers,1.0384923391851826
3,Alex Caruso,Chicago Bulls,Dallas Mavericks,points,4,1.019086004731744,Indiana Pacers,Indiana Pacers,1.0384923391851826
4,Ayo Dosunmu,Chicago Bulls,Dallas Mavericks,points,9,1.019086004731744,Indiana Pacers,Indiana Pacers,1.0384923391851826
5,P.J. Washington,Dallas Mavericks,Chicago Bulls,points,7,1.0064293990740494,Golden State Warriors,Golden State Warriors,0.9717676054863787
6,P.J. Washington,Dallas Mavericks,Chicago Bulls,points,7,1.0064293990740494,Dallas Mavericks,Dallas Mavericks,1.019086004731744
7,Daniel Gafford,Dallas Mavericks,Chicago Bulls,points,20,1.0064293990740494,Golden State Warriors,Golden State Warriors,0.9717676054863787
8,Daniel Gafford,Dallas Mavericks,Chicago Bulls,points,20,1.0064293990740494,Dallas Mavericks,Dallas Mavericks,1.019086004731744
9,Kyrie Irving,Dallas Mavericks,Chicago Bulls,points,14,1.0064293990740494,Golden State Warriors,Golden State Warriors,0.9717676054863787
10,Luka Doncic,Dallas Mavericks,Chicago Bulls,points,27,1.0064293990740494,Golden State Warriors,Golden State Warriors,0.9717676054863787
11,Dereck II Lively,Dallas Mavericks,Chicago Bulls,points,22,1.0064293990740494,Golden State Warriors,Golden State Warriors,0.9717676054863787
12,Josh Green,Dallas Mavericks,Chicago Bulls,points,5,1.0064293990740494,Golden State Warriors,Golden State Warriors,0.9717676054863787
13,Dante Exum,Dallas Mavericks,Chicago Bulls,points,2,1.0064293990740494,Golden State Warriors,Golden State Warriors,0.9717676054863787
14,Draymond Green,Golden State Warriors,San Antonio Spurs,points,5,1.0080756784680414,Dallas Mavericks,Dallas Mavericks,1.019086004731744
