,team name,points_eff,assists_eff,tpm_eff,totReb_eff,Points_Rebounds_Assist_eff,Points_Rebounds_eff,Points_Assist_eff,Rebounds_Assist_eff
0,76ers,1.0314011510441226,0.948510393210051,1.0398257004177438,1.0690457761219652,1.0281638317553423,1.0419301289937555,1.0153612229042885,1.0230107937217088
1,Bucks,0.9659391013641352,0.9436115041480856,1.075951585322899,1.0108184073640754,0.9733516621835981,0.9784915765791512,0.9616185587096996,0.9851506861358217
2,Bulls,1.0305240353737057,1.0636619208183413,1.1346878721217262,1.0266754796960194,1.0344894241689648,1.0294476172188032,1.0369364426809478,1.0408013747235276
3,Cavaliers,0.9436687557955963,0.95598801411869,0.9886726611780324,1.0287066580771003,0.9657638239107031,0.9674533517678907,0.9460526164744192,1.000933887842137
4,Celtics,0.9477711213080595,0.8765346836306912,0.8587527764504449,0.9566358730533872,0.939387798785831,0.9502505396968074,0.9339863837674757,0.9260435543812162
5,Clippers,1.026225910152199,1.0566446148789013,1.0485470507937245,0.967374109925225,1.0166735131851934,1.0097654113265453,1.032112137406869,1.0014683818736347
6,Grizzlies,1.0014262682341988,0.9800486035492987,1.013496121788095,1.0241211484464392,1.003688303357496,1.007773891376417,0.9972895440166489,1.0072889222597348
7,Hawks,1.0117958583136375,1.044970732784803,1.200229087960553,0.9937430908350405,1.012379299434295,1.0067466065195514,1.0182154232503065,1.013307998155967
8,Heat,0.9513354461240258,0.9630246783514944,0.9216456745433919,1.0111511544362735,0.9673227241954242,0.9680655443135817,0.9535973924475682,0.9927706471858155
9,Hornets,1.013515593372787,1.013020920297983,0.9921265780163854,1.107834171484094,1.0359356465156675,1.0398959392288332,1.0134198707520765,1.071623008884201
10,Jazz,1.0740482273035508,1.1626993684810623,1.1768648381354514,0.9137791437640872,1.0488911041682694,1.0292219169576386,1.0912028289884337,1.0088469810006269
11,Kings,1.0624431595013317,1.1588393824262073,1.0223864386458852,0.9471278858348122,1.0491478634500415,1.0301901626610126,1.0810964874364144,1.027984931990622
12,Knicks,1.009131403727902,1.0053160110611774,1.1659587937987335,1.0094512231724895,1.0086454389393693,1.0092208553261834,1.0083930991714154,1.0078718992248923
13,Lakers,1.0249282435104716,1.0870040598083024,1.0869435772819669,0.963710617844512,1.0194766282597911,1.0078060373672857,1.036940338207831,1.010798960651022
14,Magic,0.9501109512563858,0.9967231559345989,0.9625440611593344,0.8569957427222207,0.9347737379866288,0.9240671807206353,0.959130731422643,0.9103605626835584
15,Mavericks,1.003824270084135,0.9940031701862723,0.9857061719670139,1.035907039266951,1.010028085438829,1.0127976299885177,1.0019238201337175,1.0199030757084544
16,Nets,0.9907256599282576,0.8945174536892471,0.8855303431674303,1.0611609099335024,0.9933457437273819,1.0104259808279499,0.9721087145068494,0.9975162904865439
17,Nuggets,0.9679253266871825,1.003943982627742,0.8063977627934159,0.9486419268185198,0.9686343470783616,0.9625318743260218,0.974895182773388,0.969762937963737
18,Pacers,1.042834353913743,0.9562579281509396,0.9180853437523281,0.981849798862131,1.0155329823265131,1.0257773362364828,1.0260812238407997,0.9720757284662185
19,Pelicans,0.9251867155519992,0.9408421350834683,0.9459598078303254,0.9910608317235451,0.9432032491918352,0.9436113144206967,0.9282161462249143,0.9718812617073351
20,Pistons,1.0111672338352342,0.9725350764888322,0.9453411360572217,0.9160470823645672,0.9827903076621716,0.9845626926735298,1.0036916473655886,0.9376210281431002
21,Raptors,1.0839924515431933,1.1348635795612327,1.129521710700378,1.084155157292338,1.091527603708666,1.0840379593744305,1.0938363624823966,1.1035217637633963
22,Rockets,0.9948152273292089,0.928568687395505,0.9714539347779714,1.0497012181478202,0.9981422878666306,1.0101665128282125,0.9819960691044003,1.0034381725045634
23,Spurs,1.0092014190007683,0.966467755735982,0.8191947051377113,0.9729594459795098,0.9942612729812761,0.9990647544967932,1.000932163105061,0.9704801337735072
24,Suns,0.9650308674013466,0.8929912561826515,1.0160434856524725,1.0197143883031674,0.9674559784150444,0.9803255232677016,0.9510907102914004,0.9713161751317161
25,Thunder,0.9605130569942869,0.9459501284854489,0.9782915863580032,1.044575231725057,0.9784140861465305,0.9840247477684214,0.9576950308006443,1.0069082431431502
26,Timberwolves,0.9790651659716163,0.9769752466620488,0.9227240169578291,1.0008520591947305,0.9839529006951141,0.985158830548241,0.9786607523021139,0.9917330053686896
27,Trail Blazers,0.9901125960212831,1.0049535841632853,1.0088853562026825,0.943975726745177,0.9812969095592438,0.9772083878303736,0.9929844286542815,0.9672644451715281
28,Warriors,0.9685123407524812,1.021863491935946,1.0797100199400913,1.0134270201339675,0.9870853293502835,0.981074709692127,0.9788361531233756,1.0166490850707683
29,Wizards,1.0552011863250754,1.0977181704713945,0.911665195686097,1.0443628431291936,1.0588817619198982,1.0521697661347025,1.0634285133305128,1.0647403579785315
