,team name,points_eff,assists_eff,tpm_eff,totReb_eff,Points_Rebounds_Assist_eff,Points_Rebounds_eff,Points_Assist_eff,Rebounds_Assist_eff
0,76ers,1.0519104875994114,0.9744990969427675,1.0779106215457663,1.0473097223692651,1.039501252612016,1.0506300808142455,1.0370674854354944,1.0195779889269878
1,Bucks,1.0406756307316591,1.0480699096262218,1.2825075796238368,0.9915534809033681,1.0300840884862013,1.0270047888617118,1.042093423342044,1.0130791652011062
2,Bulls,1.0460597912047556,1.109978558997322,1.1178128537076903,0.98918128268812,1.0418879283453353,1.0302303314101937,1.0583156930896358,1.0351899228767922
3,Cavaliers,0.9250345014090123,0.958792316164019,0.8989544470580165,1.0264005638999092,0.9540558906316319,0.9532449811240948,0.9315072867860396,1.0006502850947385
4,Celtics,0.9732338685257725,0.9227780488984652,0.8997326346139796,1.0170873507697527,0.9762787298846374,0.9854384243788781,0.9635593770386978,0.9811673129277207
5,Clippers,1.0359252096638776,1.0551706369767513,1.0925509981720725,1.031105694354614,1.0375932900315474,1.0345839240745243,1.039615363229488,1.0402714249082474
6,Grizzlies,0.9664960250858908,0.9657161643286355,0.9843036535067665,0.9097024970358565,0.9528867089875039,0.9506902156104823,0.96634649315255,0.9310366921672507
7,Hawks,1.0149778874464024,1.0047097020644338,1.1377090350914458,1.0116133594016394,1.0126774025754064,1.0140415291838316,1.0130090467299235,1.0089839301949712
8,Heat,0.9490511752528833,0.9848168591007228,0.9443181332203271,1.0113079653192678,0.9690729033878143,0.9663774269601706,0.9559089531360131,1.0012181701562615
9,Hornets,0.9849339751421784,1.0116942131870132,1.1039400808430033,1.1083085746371755,1.0181621417640463,1.019269496823536,0.9900650323139605,1.071510597655966
10,Jazz,1.1012497225736484,1.155830976835825,1.3254211365724629,0.9542385433360012,1.07429551648918,1.0603360697409119,1.1117152324714898,1.0310200240203111
11,Kings,0.9805227814448918,0.9907681490982271,0.9397254913311439,0.9980029425336558,0.9861740969656073,0.9853875627897847,0.9824872470481916,0.9952473919270511
12,Knicks,0.9297181187408765,0.9396403926713062,1.037789858016759,1.0356730513899184,0.956345638688849,0.9592056948068518,0.9316206337605791,0.9990966303285967
13,Lakers,1.0728424885782828,1.1871305770785276,1.2096748521688565,1.0177854595492757,1.0764664348398456,1.0575199519972154,1.0947562964885849,1.0822847497498962
14,Magic,0.9366294741254093,0.9443078598604027,0.9415474449998804,0.8654055693257062,0.9208276288531216,0.9168076474488385,0.9381017419029694,0.8954574645851723
15,Mavericks,1.0269863669106365,0.9739555449360184,1.0506376737516447,0.9568336951452918,1.0025645959825908,1.0074626676057254,1.016818139746047,0.9633549765057228
16,Nets,1.0043371799904917,0.9251544569170456,0.9461025964825605,1.0328811355350784,0.999544882280991,1.012281048570285,0.9891545392969918,0.9918507568155193
17,Nuggets,0.9582986348851634,0.9713015285288497,0.7796207377773559,0.9750350918438292,0.964176326118852,0.9629564411364144,0.9607918335843895,0.9736130716093594
18,Pacers,1.0239881281190222,0.9081580105680087,0.9141059668073334,1.0483646972649154,1.0128484566754592,1.030772200544399,1.0017786487275178,0.9949635014981159
19,Pelicans,0.9616154971612334,1.0181342491971759,1.0384681966964309,0.983911718592238,0.9751754520796598,0.9678206025677775,0.9724525064392648,0.9969462185830998
20,Pistons,0.988707734030146,0.9690735995326621,0.8600604825979232,0.8919941004763601,0.9628564578387224,0.9617920392650856,0.9849430490353316,0.9213517403698878
21,Raptors,1.0536028793019807,1.0893756164357038,1.1392851214129938,1.102745639046664,1.0705094738481542,1.0672794569735764,1.060462009595095,1.0976533341668127
22,Rockets,0.9693343154415195,0.9788792860181166,0.9444508018115664,0.9466230881501126,0.9653329423753633,0.9630137126572651,0.9711644856234679,0.9589086615248374
23,Spurs,1.0128361407068405,0.9749148493771719,0.7889970262450098,0.9444343713997825,0.9910391317737529,0.9937997228161307,1.0055650426876697,0.9560436177908258
24,Suns,0.9721959869750915,0.9058282620933303,1.0438120082752067,1.0223729887251223,0.974417444744801,0.9861603973038444,0.9594705175618936,0.9779840376053625
25,Thunder,1.0225116031546924,1.1276359658424204,1.060042892651012,0.9835045876896256,1.0286098107948944,1.0116558335659112,1.0426683414540372,1.0384005995860812
26,Timberwolves,0.9638908574165892,0.9332687327755999,0.8013473353364526,1.0198982113482518,0.9727230196665297,0.979477872273031,0.9580193150188306,0.986903224779355
27,Trail Blazers,0.9628800235717014,0.8676305160157893,0.9176453650827093,0.9575444944028229,0.9476886173288235,0.9613951297750088,0.9446167081245569,0.9232985245768793
28,Warriors,1.0168419106401272,1.1225247523838706,1.0126893564585402,1.0369754595091045,1.0370747771271467,1.0224451377755595,1.037105732738983,1.0695590305508518
29,Wizards,1.0477102228221675,0.984199274575,0.750503047060115,1.0819626147965187,1.0465652678330999,1.0572427664096453,1.035532517005637,1.0447270207390724
