,team name,points_eff,assists_eff,tpm_eff,totReb_eff,Points_Rebounds_Assist_eff,Points_Rebounds_eff,Points_Assist_eff,Rebounds_Assist_eff
0,76ers,1.0101548123245208,0.9012284917743824,0.9864605921139975,0.9737835725008386,0.9858458257663297,0.9998519414991394,0.9897187170391378,0.9470239247332666
1,Bucks,0.9631927773345763,1.1054421533763277,1.0282676820942207,0.9464367356189671,0.9793220732814988,0.9584462981334956,0.9898807420835319,1.0050808571569798
2,Bulls,0.9903614290357429,1.0040660998946065,0.9191158200479238,1.0166584839698285,0.9986989715824071,0.9978105883546792,0.9929326162209159,1.0120141811996703
3,Cavaliers,1.0420885007514589,0.9704852683377394,1.203643428206308,1.1002393314375118,1.046052718409385,1.0585608701249365,1.0286547367818528,1.0523836473117942
4,Celtics,0.9435632452125265,1.0582552538463204,0.9843750517501201,0.8063730552613183,0.9265085326003211,0.9047014188786187,0.9650810639093708,0.8992718411984214
5,Clippers,1.0689322829456227,1.0466021840657727,1.0301364225810776,1.040602043206293,1.0588756439337907,1.0609071839415367,1.0647428452951462,1.0428150054736887
6,Grizzlies,1.0221303745498462,1.0394208847193036,0.9685882865700245,0.9905054179011984,1.0168997482857836,1.0131719820180316,1.0253743151472272,1.0085463414221
7,Hawks,1.1594471929180754,1.2399612770527249,1.153983460474659,1.0059454861822252,1.1335743003354173,1.1159648078346474,1.1745527568155882,1.0922548124629547
8,Heat,1.0176259318719691,0.8868762178370772,1.1755068316993886,1.1461718821438986,1.0302992886408109,1.0540391068750181,0.9930954639275965,1.050538873744818
9,Hornets,1.041824119822582,1.2179843915220192,1.2508185818507547,1.015426076591029,1.0604259078776874,1.0343463535771642,1.0748742410399934,1.0901333073690074
10,Jazz,1.0390844476555012,1.0816813020162899,1.0204375053930468,0.9391229644263983,1.0208391608333292,1.0107683865529484,1.0470762109885332,0.9917011004030992
11,Kings,0.8800375842410081,0.9157967903277868,0.6647652465879497,1.0362428274082505,0.9230802235437718,0.9242857993252658,0.8867465094964305,0.9918201144155562
12,Knicks,1.0663589598418546,1.2648824994544678,0.9982500524795506,0.9328558401090487,1.0621057813714738,1.0285415688466502,1.1036047416825023,1.0553133767083744
13,Lakers,0.9867967091690248,1.1151754390121469,1.089009294623385,0.9740868648333739,1.0019395416159018,0.9831963951562027,1.0108823474467163,1.0261229250410258
14,Magic,0.8975749816418425,0.7232703365641794,0.6487487762359782,0.9404647286085527,0.8832448803056837,0.9097243481433274,0.8648730018310733,0.86035944349266
15,Mavericks,0.99980969804944,0.9498490228712688,1.1074637432363739,0.8073095707156643,0.9459290818225624,0.9452802413852214,0.990436379339081,0.8598807413969731
16,Nets,0.9489286307442378,0.967274521922587,1.0222723603546435,1.0499994337460674,0.9760983774308944,0.9775589285452879,0.9523705755223454,1.019488965287687
17,Nuggets,0.9869492500663973,1.0069938345171492,0.9075000477086822,1.12181894618242,1.0225747506471936,1.0251537507674453,0.990709893368426,1.079469333829024
18,Pacers,1.0183842406754187,0.9372533255334238,1.0296297241711279,0.8237424579193132,0.9595564393730212,0.9632481178850051,1.0031629506873028,0.8656073529029875
19,Pelicans,0.9549869815175652,0.8649525156834925,1.0507135899591498,0.9969884370213169,0.9524087095809904,0.9668847219473925,0.9380952613762726,0.9482911616232249
20,Pistons,0.9892851007445818,1.0160793205833498,0.9463369190809313,1.1109866951511544,1.0226687712879976,1.023759476996047,0.9943120696806209,1.075983110446253
21,Raptors,1.0425067666752883,1.164441846470168,0.970019582245431,1.0115553038997827,1.052301038521778,1.0337391545625718,1.065383486431667,1.0679426717673735
22,Rockets,0.9425912390432952,0.8362838449020227,0.82035196038247,1.0659833239794758,0.9574831983947654,0.977544480069305,0.9226464908388259,0.981265932847608
23,Spurs,0.9375858632451133,0.9045979182414399,0.8021775941510435,0.892249369157364,0.9218824239798928,0.9247434073781671,0.9313968651778027,0.8968037410996442
24,Suns,1.0402632163458774,0.8697439514004575,1.002742673301649,1.027531511022231,1.0129524141189705,1.0366567097771642,1.0082714265854396,0.969336557956128
25,Thunder,1.0540452369430156,1.1029277493084106,1.2528767064052229,1.1155256115422012,1.0759295830030993,1.0714607652797494,1.0632162772888456,1.1108792883264418
26,Timberwolves,0.8568908991544474,0.8231857727978956,0.7191951616869312,1.0307403990851556,0.8943567616411258,0.9061371978653591,0.850567347873641,0.954190436816946
27,Trail Blazers,0.9876591251275334,0.9529094065371566,0.9141570938675481,1.0200825225585535,0.9906043167869572,0.9968436917541101,0.9811395937905111,0.9953078423268577
28,Warriors,1.0098159529974533,0.979673902548872,1.2730941223831187,1.0432346347483563,1.0136574023841813,1.0192824535320297,1.0041608843973855,1.0197922680873683
29,Wizards,1.0952408891813699,1.0595325292243782,1.0750063880889853,1.0346881818009634,1.075452945645536,1.0780881408755165,1.0885415033682786,1.0438512339181856
