,team name,points_eff,assists_eff,tpm_eff,totReb_eff,Points_Rebounds_Assist_eff,Points_Rebounds_eff,Points_Assist_eff,Rebounds_Assist_eff
0,76ers,1.031233921936338,0.9507989348184186,1.0406293056208782,1.0699045458167749,1.028623124193045,1.0420423481037397,1.0157014629112244,1.0244607934247134
1,Bucks,1.010983002841759,1.023278391447667,1.1286011409861578,1.0291132938668028,1.0171134361491263,1.0160504129912196,1.0133573131582279,1.0268870355189013
2,Bulls,1.0064293990740494,1.0312310470789607,1.1521894715722265,1.0219663254437477,1.0137808942943185,1.0107719646880529,1.0112187400709818,1.0255012027047175
3,Cavaliers,0.9435157514248758,0.9582945975394652,0.9894367339398425,1.0295330231613065,0.9661952415576085,0.9675575494977248,0.9463696316819434,1.0023525960796311
4,Celtics,0.9578730466808133,0.8847990757706939,0.9131038449878109,0.9534867465978245,0.9460803483175865,0.9566470773056712,0.9437620422580761,0.9272795387317014
5,Clippers,1.0534967038644287,1.058221965269204,1.0682409704569682,1.0120269063274276,1.0443055217772257,1.0419059096160193,1.0544091790419907,1.0296522457441892
6,Grizzlies,0.9902122706680989,1.0172580542704692,1.0108885755649906,0.9378303509788178,0.9817024025460529,0.9755715420049448,0.9954349671669502,0.9681353286469626
7,Hawks,1.011631807964775,1.0474920114324844,1.2011566572057166,0.9945413695148659,1.012831540742495,1.0068550362549238,1.0185566196785865,1.0147442452663549
8,Heat,0.951181198693045,0.965348239655692,0.9223579470513821,1.0119634170986371,0.9677548382207566,0.9681698079784536,0.9539169358535027,0.9941777849720498
9,Hornets,1.013351264189875,1.0154651112555568,0.9928933200578077,1.1087241000863997,1.036398410711116,1.040007939250264,1.0137594602263205,1.0731419107903697
10,Jazz,1.080399941068723,1.107390380751097,1.1936514595247185,0.947336640245981,1.0526480186782563,1.043208793933883,1.0856119503380437,1.0084038098945889
11,Kings,1.0336444134371412,1.0946155026816922,0.976824947390356,0.9499903365560171,1.0226688822904355,1.0102631275192484,1.0454182817417284,1.0051708623430569
12,Knicks,1.0089677853878294,1.0077416118108806,1.1668598780409871,1.010262120271764,1.0090960122897636,1.009329551545835,1.0087310042118256,1.0093004412925926
13,Lakers,1.0247620639056378,1.089626755391971,1.0877835964446654,0.9644847712920596,1.0199320400252245,1.00791458120665,1.0372878092160847,1.0122316514903917
14,Magic,0.949956902362302,0.9991280240633076,0.9632879410379361,0.8576841715892244,0.9351913120108847,0.9241667056251377,0.9594521290093839,0.9116508936884896
15,Mavericks,1.019086004731744,1.0379739409887347,1.0187749463627798,1.025013839417744,1.0232770220361618,1.0207428325019474,1.0227333739487066,1.0299586580692868
16,Nets,0.990565025854889,0.8966757225145898,0.8862147047782433,1.062013345676781,0.9937894825305057,1.0105348068433595,0.9724344609193629,0.9989301546743165
17,Nuggets,0.9630533777131626,0.9894793019372582,0.7853533520762467,0.9576314427740255,0.9656473004417281,0.9615379487494276,0.9681563757979362,0.9697827277882233
18,Pacers,1.0384923391851826,0.9795047614991397,0.9330847757360077,1.0286085992320217,1.0274607813893382,1.0357298372438684,1.0271014983803477,1.0098734395302353
19,Pelicans,0.92503670781852,0.9431121749148262,0.9466908709529458,0.9918569557315219,0.9436245887742933,0.9437129442890811,0.9285271845636903,0.9732587912011391
20,Pistons,1.011003285410158,0.9748815842383247,0.9460717210536949,0.9167829474612025,0.9832293312323609,0.9846687331325021,1.0040279769844058,0.9389499977108527
21,Raptors,1.0746286386789032,1.0983580168704965,1.1458206943862466,1.0806220674381062,1.0795473269723288,1.0763037999701646,1.0792109182025142,1.0873890710048382
22,Rockets,0.9772342914076785,0.9451591295086229,0.9260272818320276,1.0636857990467055,0.9931264532837454,1.0013974582669987,0.9710403930088316,1.018462936939742
23,Spurs,1.0080756784680414,0.9331875826394924,0.795161258560532,0.9466147623676165,0.9824099596186444,0.9908973734087226,0.9936143560808016,0.9414917339412144
24,Suns,0.9648743994249663,0.8951458426376993,1.0168287113218832,1.0205335298531322,0.9678881519665471,0.980431107370373,0.9514094137267559,0.9726929036805332
25,Thunder,0.9802822745265671,0.9924516984676586,0.9425853242335037,1.0375143552837063,0.9957157936619515,0.996278621551712,0.9826322603411622,1.0203210744524183
26,Timberwolves,0.9910049986117406,0.9705875771514432,0.9010863202310911,0.9663684847726749,0.9821290119612471,0.9841191014078319,0.9870622769977543,0.967978244277478
27,Trail Blazers,0.9925657261158174,1.019380977225576,0.9916845591894408,0.9421853883586838,0.9844991175128374,0.9784844389190981,0.9977439054633176,0.9716387213865865
28,Warriors,0.9717676054863787,1.044138909207672,1.059640009150308,0.9885976496848036,0.9864234695615851,0.9764715970918726,0.9857429208301495,1.009788953974702
29,Wizards,1.0230785874048152,1.0257054558913923,0.9101715791971463,1.0661944786391258,1.0337434696728964,1.0351294642794324,1.023585850830771,1.050746229736982
