,team name,points_eff,assists_eff,tpm_eff,totReb_eff,Points_Rebounds_Assist_eff,Points_Rebounds_eff,Points_Assist_eff,Rebounds_Assist_eff
0,76ers,1.0312933412751992,0.949732235152182,1.035158417169642,1.0719560525452503,1.028959038725966,1.0426433468216059,1.0155284188471858,1.0252349199013024
1,Bucks,0.9658381341786646,0.944827035491863,1.0711221501512842,1.0135701707074989,0.9741044760861405,0.9791613697038513,0.9617769050380842,0.9872925007142468
2,Bulls,1.0025208386336486,1.002441131459581,1.2146090900660007,0.9889024217075322,0.9992677123578276,0.9987195892133094,1.0025054320572073,0.9940777129694566
3,Cavaliers,0.9435701164733505,0.9572194885022987,0.9842349796055161,1.0315071188247573,0.9665107691941596,0.9681155890512688,0.9462083996141273,1.0031100166549065
4,Celtics,0.9407328073724301,0.9127246774644724,0.8486383257897301,0.9522161825503537,0.9393408764672637,0.9439381118858283,0.9353191241066993,0.9371202062768189
5,Clippers,1.0261186413381933,1.0580057520025723,1.0438406215498135,0.9700076043250856,1.01745983326334,1.010456611891021,1.0322820916636366,1.0036456727290493
6,Grizzlies,1.0013215916644056,0.9813110720448633,1.0089470195016852,1.0269091260050085,1.0044645803578265,1.008463728713654,0.9974537641600739,1.009478867542973
7,Hawks,1.0116900978366672,1.0463168319722824,1.1948418301596806,0.9964483698349267,1.0131622982628483,1.0074357406638832,1.018383089184284,1.0155110295027734
8,Heat,0.9512360054219174,0.9642652171497409,0.9175088452500267,1.0139038236211313,0.9680708751703615,0.9687282006525427,0.9537544179588623,0.9949290283097383
9,Hornets,1.0134096531362349,1.01432586271879,0.9876733934531337,1.1108500420316356,1.0367368643972774,1.0406077646212744,1.0135867470193782,1.0739528228053652
10,Jazz,1.0739359597429796,1.1641971220794087,1.1715824513449506,0.9162667359304706,1.049702342116638,1.0299264358112181,1.0913825135004767,1.0110403136569566
11,Kings,1.0623321049893177,1.1603321637091297,1.0177974319534544,0.9497062636906044,1.0499592999822975,1.0308953442942528,1.0812745077729236,1.0302198724365095
12,Knicks,1.0090259217596698,1.0066110282546668,1.1607253590566533,1.0121992646136262,1.009425549909197,1.0099116831333728,1.0085591476980125,1.010063111957446
13,Lakers,1.017712901744009,1.0673410590592811,1.0903735673092954,0.946751178640534,1.008132378511717,0.9979056649501304,1.0273055138052096,0.9928477244589567
14,Magic,0.950011638547647,0.9980071040761607,0.9582236584510688,0.8593287527397596,0.9354967147821984,0.9246997194764326,0.9592886680893037,0.9123397761706107
15,Mavericks,1.0444992752511066,1.0953205509864965,1.1116270319468171,1.035946233999096,1.0499486778164429,1.0421119020874172,1.0543225048239457,1.058642590558562
16,Nets,0.9906221018661445,0.8956697435858152,0.8815556184278023,1.0640497212888909,0.9941140215399782,1.011117633562808,0.9722687882121026,0.9996849891062046
17,Nuggets,0.9442145051367264,0.9770168998645915,0.8172369803530499,0.943952311629917,0.9489833628066308,0.9441413202047932,0.9505548704520018,0.9565915422289882
18,Pacers,1.0427253490608719,0.9574897502295104,0.913964495091344,0.9845227006074625,1.0163184202902915,1.0264794972194995,1.026250185008352,0.9741891167994577
19,Pelicans,0.9250900081109481,0.9420540990111154,0.9417138439512921,0.9937588087765664,0.9439327455768537,0.9442572314484116,0.928368992296125,0.9739942272506955
20,Pistons,1.0110615390667996,0.9737878662897179,0.9410979491016684,0.9185408485680087,0.9835504216432092,0.9852366415742391,1.003856921720738,0.9396595085658179
21,Raptors,1.0663060051985898,1.0599386219067135,1.1492660637862955,1.1041936371598253,1.0743860148133857,1.0768814149405603,1.0650752555381517,1.0872767670938945
22,Rockets,0.9947112417948984,0.9297648410449866,0.9670935398826822,1.05255883264376,0.9989142754433875,1.0108579879530777,0.9821577709253795,1.0056197458787326
23,Spurs,1.0191369513762933,0.9837670080842568,0.8344680632584326,0.9496592880629795,0.9973908073438903,0.9997439537298651,1.0123003053474722,0.9626972649915836
24,Suns,0.9649299951512884,0.8941415800784894,1.011482949460663,1.02249036928457,0.9682042324520435,0.9809965717582243,0.9512473230362057,0.9734279121212291
25,Thunder,0.9604126569795909,0.947168672373235,0.9739005004953114,1.0474188916853113,0.9791708154511705,0.9846983284372445,0.9578527310555593,1.0090973607925116
26,Timberwolves,0.9934964557108861,0.9832140122572914,0.8741910478611592,1.0390886679894074,1.0028336453396685,1.0062224114101386,0.9915089652130027,1.0177300878241378
27,Trail Blazers,0.9889653229837776,0.971825156408658,0.9467147361229994,0.950474116333456,0.9772793706558752,0.9782214400668799,0.9856523051827139,0.9586357397937321
28,Warriors,0.9901870037792537,1.0540558463552556,1.0354197067101052,0.9828744111650415,0.9978533477921291,0.9881458716427685,1.0025321937434386,1.010084142837988
29,Wizards,1.055090888798308,1.0991322172872466,0.9075731640177185,1.0472059249013694,1.0597007268865102,1.0528899931578497,1.0636036243441889,1.0670552083390392
