,team name,points_eff,assists_eff,tpm_eff,totReb_eff,Points_Rebounds_Assist_eff,Points_Rebounds_eff,Points_Assist_eff,Rebounds_Assist_eff
0,76ers,1.0316778034201484,0.9534438065633705,1.0357687476542217,1.0707254840668914,1.0295035156975059,1.0425889697144957,1.016598964295882,1.0260332751402728
1,Bucks,0.9861842510056666,0.990845394337429,1.1112564460901317,1.0095698422846988,0.9924439175248634,0.9927189304312023,0.9870826408778274,1.0024345679817726
2,Bulls,1.0068626037674837,1.034099659736228,1.1468078398183457,1.0227504806753225,1.014648582435611,1.0113021828701163,1.0121122804000506,1.0270752813818982
3,Cavaliers,0.9408639419334743,0.9410504811957972,0.9302760616239165,1.0433549589641675,0.965326676322004,0.9695031981447634,0.9408998955551725,1.004370070685985
4,Celtics,0.9572520344791704,0.8828841213734566,0.8964588436456564,0.9600859023777206,0.9470113411516116,0.9580439074761105,0.9429183452547608,0.9306668302805807
5,Clippers,1.053357373096608,1.0676262630972995,1.0821536319579033,0.9908146166309182,1.0405407722057642,1.0358809339073594,1.0561075623422904,1.0200850212239119
6,Grizzlies,0.9988702447843558,1.0163974376224172,1.018191414760586,0.9515607875444962,0.9901637647705336,0.9856504748341405,1.0022484400923235,0.9762679129290006
7,Hawks,0.9979366483671903,1.0393342394217038,1.1573421149972907,1.002283709841187,1.0050497272047012,0.9991513558696316,1.005915629893418,1.0164024540824144
8,Heat,0.9515906225035571,0.9680335837275089,0.9180498094240502,1.0127398970940378,0.9685831329751049,0.9686776784511705,0.9547598427528614,0.9957037842088363
9,Hornets,1.0285942699944866,1.05496476460212,1.0892263162048725,1.0841169876526418,1.0457025715741883,1.0441090866352734,1.0336769253846207,1.0730080295358875
10,Jazz,1.0691395525840925,1.1167132352847269,1.1829255484272492,0.9348769547789479,1.0441126450135942,1.0316223042482382,1.0783089154801877,1.0041688101803128
11,Kings,1.0520642529725601,1.1118934381831125,1.0321558887054507,0.9427319573031838,1.0347800554805975,1.0215133255004873,1.0635957443314565,1.0071938613853026
12,Knicks,1.0094020826972643,1.010544883057498,1.1614097239413963,1.0110372948613269,1.0099596906725554,1.0098590130847573,1.0096223463099576,1.0108496528384372
13,Lakers,1.0331961423931906,1.0882757216346668,1.1195480124862378,0.9643063619512544,1.0248568442295138,1.0139461424461198,1.0438121935702123,1.0115470276835796
14,Magic,0.9503657991900798,1.0019073345817184,0.9587886281215056,0.8583422730485837,0.9359917358656235,0.9246514934978715,0.9602999269556726,0.9130502194318459
15,Mavericks,1.0057642737705053,0.9946632073573919,0.9927008421344361,1.0305664617191417,1.010047971902157,1.012694795447823,1.003624651595026,1.0168849065160053
16,Nets,0.9909914019312904,0.8991700377646549,0.8820753845417176,1.0628282290054005,0.9946400601590505,1.0110649006201111,0.973293730406543,1.0004634484942734
17,Nuggets,0.9634679117516524,0.9922317722567673,0.7816851337477256,0.9583662338205364,0.96647379136889,0.962042340363938,0.9690118650529709,0.971271282174394
18,Pacers,1.0400875373044978,0.9507788460257931,0.9297529251268354,1.0038261551901393,1.0183328371595846,1.029954951610304,1.0228741589485932,0.9836115617887384
19,Pelicans,0.9444448104290168,0.9964319284130954,0.9902515004901686,1.0070457975176934,0.9670008915122589,0.9619375211099471,0.9544648198892425,1.0030011993703976
20,Pistons,1.011438458874606,0.9775934475591628,0.9416528214359752,0.9174863954384713,0.9840708704995563,0.9851852584061106,1.0049151633600122,0.9403912258307587
21,Raptors,1.0750911988648466,1.1014133590446196,1.1404688098348728,1.0814512292474925,1.0804713041540353,1.0768683940270884,1.080164538265882,1.0890581435968094
22,Rockets,0.9852205994615697,0.9514116840288748,0.9450010622974081,1.050345138524947,0.9957844906826323,1.0034184709815648,0.9787042610759851,1.0126448368896996
23,Spurs,1.0091940727305555,0.9531464796442061,0.8070563450320727,0.9615106581781169,0.9895985287688226,0.9958698071904113,0.9983914463352994,0.9583233434799122
24,Suns,0.965289717299017,0.8976359021656433,1.0120793208647387,1.0213165856999915,0.9687165608232197,0.98094540972298,0.9522501049114948,0.9741859250003426
25,Thunder,0.9694001306710336,0.9706734965914247,0.9613064723705863,1.0369302256190458,0.9856872048340148,0.9882701911623802,0.9696455595207837,1.0116819546228548
26,Timberwolves,0.9858046814997586,0.9706217382458654,0.8909809802359482,0.9975268598949822,0.9863707434958333,0.9890802316908033,0.9828783174130886,0.9872741985796432
27,Trail Blazers,0.9699189804291992,0.9510743869367801,0.993573166679166,0.9260046051253304,0.9566829900386397,0.9576479045620374,0.9662868690064045,0.935557878495149
28,Warriors,0.9778270466290646,1.0412814434873303,1.0183975263830072,1.000026983218107,0.9924341889905729,0.9840304163512866,0.9900572621414432,1.0157477078594446
29,Wizards,1.035218826332819,1.0717015518773934,0.893527445175818,1.0759973013389699,1.0502962412351793,1.0466136317259302,1.042250515514039,1.0743603318095443
