,team name,points_eff,assists_eff,tpm_eff,totReb_eff,Points_Rebounds_Assist_eff,Points_Rebounds_eff,Points_Assist_eff,Rebounds_Assist_eff
0,76ers,1.0070685967671151,0.9002998479644124,0.9860654163096952,0.9712358747176404,0.9832220527267543,0.9969214735348765,0.9870702879383051,0.9450995940935635
1,Bucks,0.9602500397482945,1.1043030837370715,1.0278557583827637,0.9439605850231203,0.9767156628410634,0.955637186048425,0.987231879413206,1.0030385561777821
2,Bulls,0.9873356860382796,1.0030314901624706,0.918747622538223,1.0139986130919212,0.9960409906204725,0.9948861033962447,0.9902755869148191,1.0099577918669036
3,Cavaliers,1.038904721687127,0.9694852609640994,1.2031612490258754,1.0973607890335852,1.0432687081221743,1.0554583320496769,1.025902117181253,1.0502452281606467
4,Celtics,0.9549694491230978,1.0739602809118123,0.92162945841223,0.828735942750829,0.9411619589051781,0.9192225989834844,0.9772570138702036,0.9190885098649343
5,Clippers,1.0656664910083962,1.0455237443042644,1.0297237502527667,1.0378795290937788,1.056057506153822,1.0577977690506324,1.0618936560377992,1.040696029580719
6,Grizzlies,1.0190075713664672,1.0383498447118493,0.9682002704057266,0.9879139709629923,1.0141933269836196,1.0102024743215814,1.0226304737620644,1.0064969986592913
7,Hawks,1.1559048606724467,1.2386835962258902,1.1535211750617493,1.0033136435864594,1.130557356296258,1.1126940244487584,1.1714097226907816,1.0900353760294164
8,Heat,1.014516890619831,0.8859623628963812,1.175035924030706,1.143173166981963,1.0275572052180524,1.0509498216443007,0.9904379988506105,1.0484042031307512
9,Hornets,1.0386411484923974,1.2167293561162922,1.2503175043185444,1.0127694300451349,1.0576036441577046,1.031314785874685,1.0719979407632623,1.087918181784591
10,Jazz,1.0359098465461591,1.0805667160321073,1.0200287184479242,0.9366659487586612,1.0181222550069489,1.0078059235590358,1.0442742966059622,0.9896859867791531
11,Kings,0.8773489016247895,0.9148531350524706,0.66449894183833,1.033531718257515,0.920623497613004,0.9215768083113716,0.8843736279692043,0.9898047589578984
12,Knicks,1.0631010298973644,1.2635791393030982,0.9978501538211175,0.9304152210402902,1.0592790467629731,1.02552701439882,1.1006515602751294,1.0531690044150763
13,Lakers,0.9837818570704379,1.114026340001273,1.0885730378409693,0.9715383735502389,0.9992729360596702,0.9803147429645152,1.0081772857151314,1.0240378670681616
14,Magic,0.8948327189327169,0.7225250643861296,0.6484888876793661,0.938004202499965,0.880894173893261,0.9070580353145031,0.8625586525244072,0.8586112130678193
15,Mavericks,1.0015603638968866,0.9540201504871055,1.1622222062787688,0.8155566693337623,0.9496154606625823,0.9488877701771647,0.9926558494184677,0.8665733468282584
16,Nets,0.9460294728455277,0.966277822966081,1.0218628383671982,1.0472523333582018,0.9735005466750705,0.9746937992152535,0.9498220878524992,1.017417387367103
17,Nuggets,0.9867384153847611,0.95869427094751,0.925376119149238,1.1544619856850622,1.023524034165303,1.0342344368826075,0.9814856099750783,1.0823316428436924
18,Pacers,1.0302330887340596,0.9751519802152869,1.0283183201936898,0.8251308861421073,0.9725774979349622,0.9721521725806459,1.0199161277211783,0.8804059500791954
19,Pelicans,0.9520693142020997,0.8640612513626921,1.0502926744240306,0.9943800286412595,0.9498739275394751,0.964050877669855,0.9355849736078299,0.9463642559875672
20,Pistons,0.986262646135271,1.0150323321890522,0.9459578168074817,1.1080800345539437,1.0199469960566268,1.0207589383903517,0.9916513490381647,1.0737967377336333
21,Raptors,1.0393217097288088,1.1632419823705926,0.9696309927045337,1.0089087844080753,1.0495003986831455,1.0307093665008435,1.0625325828563021,1.0657726370395737
22,Rockets,0.9397114430845791,0.8354221213512979,0.8200233276440244,1.063194405139477,0.9549349108875967,0.9746793930863364,0.9201775430721019,0.9792720232419903
23,Spurs,0.9347213596638333,0.9036658025072462,0.8018562420580191,0.889914988290757,0.9194288859250792,0.9220330751599569,0.9289045019237856,0.8949814567077431
24,Suns,1.0370850138734307,0.8688477498887447,1.0023409749007215,1.0248431931796178,1.010256498423966,1.0336183706472875,1.0055733515245822,0.9673668885634729
25,Thunder,1.0508249277698332,1.1017912705612476,1.2523748043889606,1.1126070758347975,1.073066057126555,1.068320418877152,1.060371173037736,1.108622007390123
26,Timberwolves,0.9109419036274153,0.8368036947984488,0.7209000093610642,1.045112855242454,0.933037823736236,0.9489364823910593,0.8970554545231344,0.9683616341334618
27,Trail Blazers,0.9846416381837568,0.9519275096820089,0.9137908828220023,1.0174136934113054,0.987967879292025,0.9939220406747684,0.9785141219191215,0.9932853998870156
28,Warriors,1.006730772719902,0.9786644270233037,1.2725841212763465,1.0405052330195121,1.0109596104026874,1.0162950366429528,1.0014738089057629,1.0177200738625334
29,Wizards,1.0918947194358433,1.0584407657773651,1.0745757408665424,1.0319811400500887,1.0725906883124248,1.0749283702851324,1.0856286303010607,1.041730152433062
