,team name,points_eff,assists_eff,tpm_eff,totReb_eff,Points_Rebounds_Assist_eff,Points_Rebounds_eff,Points_Assist_eff,Rebounds_Assist_eff
0,76ers,1.0302511590264878,0.9502109929478947,1.0329800164408205,1.0764491070710291,1.029418007599203,1.0430979668828546,1.0147991184295702,1.0280837658032826
1,Bucks,0.9655046847842557,0.9533497907751916,1.0628947661594985,0.992307396234502,0.9700702207287741,0.9729580306276463,0.9631581389825532,0.9773816513744679
2,Bulls,1.0015077326819557,1.0029464596864917,1.2120530510258434,0.9930473607569051,0.9997134373660562,0.9991550573551266,1.001785484080674,0.99683998156163
3,Cavaliers,0.9426165836748287,0.957702020604892,0.9821637428157246,1.0358306335039311,0.966941882913961,0.9685377130400057,0.9455288812784678,1.0058973835351313
4,Celtics,0.9534859256235994,0.885663226778295,0.834484573068644,0.9742748888771312,0.9484269442436233,0.9592669576338024,0.9403925108133264,0.9403252904734979
5,Clippers,1.027059356057106,1.0225043944328185,1.044883796871021,0.9782704144757315,1.0148193375083372,1.013492040093048,1.0261800044092497,0.9952176855207376
6,Grizzlies,1.0003096976219272,0.9818057486583043,1.0068237783762986,1.031213368408608,1.0049126234375823,1.0089034455578774,0.9967374440322927,1.0122839317083763
7,Hawks,1.0106677258121772,1.046844277837076,1.1923273895963098,1.0006249373790543,1.0136142209739951,1.0078750092781423,1.0176517386888664,1.0183328553874136
8,Heat,0.950274725794183,0.964751300987646,0.9155780277982809,1.018153554897529,0.968502684778002,0.969150591756132,0.9530694804599101,0.99769366247313
9,Hornets,1.0282438453503515,1.0439009536850687,1.0707140526496546,1.0782044441332046,1.0423967679564101,1.042136977840425,1.0312665061651831,1.065061820499104
10,Jazz,1.0805723368316067,1.1639454993150686,1.1680869460224725,0.9047679642873202,1.0511631478799635,1.031684343100629,1.0966678243162635,1.0040661042953638
11,Kings,1.061258556254205,1.1609170844356573,1.0156555659059152,0.9536869138451547,1.0504276360566414,1.0313448419158437,1.0804979918867694,1.033082570150719
12,Knicks,1.0080062420409512,1.007118458516787,1.158282713635246,1.0164418513092874,1.0098758058375887,1.0103520313239995,1.0078348522534388,1.0128697995774096
13,Lakers,1.0368401812990982,1.1034379491162813,1.076154860295228,0.9896633103952619,1.035461469915964,1.0237211528266246,1.049697118789267,1.033253546732199
14,Magic,0.9490515962142606,0.9985101971202507,0.9562071602211156,0.862930589711025,0.9359139946319699,0.9251029129983465,0.9585997561757941,0.9148749175144184
15,Mavericks,1.0336201106600824,1.0538537270146031,1.0438866160727318,1.0481462403546242,1.0400445635439153,1.037659562734935,1.0375262827315586,1.0503329376291235
16,Nets,0.9951940761200987,0.9222960348867385,0.8986691955169649,1.0890671561818672,1.0067178540030561,1.0212984697887562,0.9811208482926153,1.0251724897329058
17,Nuggets,0.9603163469345289,0.9558970354793286,0.7540646022453921,0.9462645174146126,0.9563334204181824,0.9564087890988705,0.9594631830374284,0.9499550036572485
18,Pacers,1.0416716140995572,0.9579724185704076,0.9120411364158018,0.9886492822571421,1.0167717507948646,1.026927069415034,1.025513184768266,0.9768961204522547
19,Pelicans,0.9241551505429535,0.9425289862763796,0.9397320891879837,0.9979241031491335,0.9443537883320496,0.9446689525625435,0.9277022853077066,0.9767006893590313
20,Pistons,1.0162247313995616,0.9697843507804838,0.9357235261894614,0.8823583603798998,0.9776418515489541,0.9789989319926136,1.0072592496693302,0.9158536948972591
21,Raptors,1.070468920084361,1.0740137996340073,1.1754422462563936,1.103624482211564,1.0788530789750037,1.0796888779839486,1.0711532717717192,1.0922798041166621
22,Rockets,0.9937060278976473,0.9302335333240883,0.9650583757598041,1.0569705846138426,0.9993598428004986,1.011298748757621,0.9814524355953124,1.0084140866062925
23,Spurs,1.0112579652299638,0.9787632112848098,0.8267438249011333,0.939671507566057,0.989497193534627,0.9913510752997127,1.0049847366530222,0.9546486292081858
24,Suns,0.9730008351676601,0.9149973317251755,1.0161191239003955,1.0090467089242803,0.97300580744689,0.9830245360844128,0.9618030511815969,0.9730137702523921
25,Thunder,0.9594421038086528,0.947646137882954,0.971851011716696,1.0518090998291048,0.9796075762054476,0.9851276829387144,0.9571648503583692,1.0119013648555701
26,Timberwolves,0.9476260333207198,0.9451946246255901,0.885955540604331,1.0073382537940325,0.9614273384449021,0.9642309141772908,0.9471566411679354,0.9835292967827112
27,Trail Blazers,0.9733915981208381,0.9845936396329533,0.9763316418035427,0.9285104394576511,0.9643988389520785,0.9609109654061303,0.975554192336892,0.9499974771459678
28,Warriors,0.9924365433776922,1.0697088252629807,1.0750879691724862,0.9931864130586052,1.003994658311015,0.992645068477091,1.0073542340223558,1.0225042827574962
29,Wizards,1.0540246577357442,1.0996862872640976,0.9056632553417492,1.0515952404046762,1.0601734081403624,1.0533490810277686,1.062839798780063,1.070020261321975
