,team name,points_eff,assists_eff,tpm_eff,totReb_eff,Points_Rebounds_Assist_eff,Points_Rebounds_eff,Points_Assist_eff,Rebounds_Assist_eff
0,76ers,1.0293717382513294,0.9482142611149048,1.0308841231744499,1.0760628266006695,1.0284706066976865,1.0423510396648534,1.0136881919131466,1.0270277495223907
1,Bucks,0.9735699193779053,0.9636707105326257,1.07100109394731,1.0134875904341367,0.9815705336429252,0.9846663299067906,0.9716569138716435,0.9943808094038721
2,Bulls,1.00065284725049,1.0008389118495342,1.2095938225918978,0.9926910087481732,0.99879337437432,0.9984395961702369,1.0006888039221853,0.9958160579427695
3,Cavaliers,0.9418119676358856,0.9556895474539258,0.9801709546278818,1.0354589288486025,0.9660519804595409,0.9678441759011193,0.944493786660055,1.004864156429274
4,Celtics,0.9526720315313988,0.883802132798809,0.8327914226013087,0.9739252733125283,0.9475540815820359,0.9585800589696943,0.9393630391108624,0.9393594170212519
5,Clippers,1.0449038669900337,1.075376822652773,1.1071338314839638,0.9658653173826264,1.0306654301625535,1.022932540235625,1.0507927145621998,1.0078673928965505
6,Grizzlies,0.9994558348313118,0.9797426249871324,1.0047809555298397,1.0308433206447394,1.0039877754959667,1.0081810038814984,0.9956462900921894,1.0112441445350673
7,Hawks,1.0098050214249275,1.0446444850444712,1.1899081840866286,1.0002658661801231,1.012681364719634,1.0071533040302425,1.016537689336179,1.0172868549442338
8,Heat,0.9494635727771257,0.9627240147871106,0.9137203405315792,1.0177881936078028,0.9676113458759171,0.9684566157555002,0.9520261309549604,0.99666886197928
9,Hornets,1.027366138015002,1.0417073458651414,1.0685415978708208,1.0778175337655078,1.0414374223549054,1.0413907387542147,1.0301375523787715,1.0639678214885033
10,Jazz,1.0796499619779165,1.1614996351358535,1.1657169238286849,0.9044432910700586,1.0501957343447514,1.0309455887930636,1.095467274036296,1.0030347582236756
11,Kings,1.0603526676133552,1.1584775840350536,1.0135948235608032,0.9533446862124353,1.0494608994326156,1.0306063307136084,1.079315143135396,1.032021419250498
12,Knicks,1.0071458094920789,1.0050021438239065,1.1559325840088994,1.0160771042591596,1.0089463901465794,1.0096285523642872,1.00673154969709,1.0118294106184984
13,Lakers,1.0359551361448516,1.1011192328573858,1.0739713662398094,0.989308172742654,1.034508507054578,1.0229881006906159,1.048547988540434,1.0321922202100493
14,Magic,0.9482414872586963,0.9964119714514762,0.9542670373567179,0.8626209297076941,0.9350526479722935,0.9244404780525326,0.9575503525367558,0.9139351859088717
15,Mavericks,1.032737814153088,1.051639204871982,1.0417685935605252,1.0477701162814375,1.0390873827389895,1.0369165297744336,1.0363904762078433,1.0492540676776787
16,Nets,0.9943445800159822,0.920357962326048,0.8968458158914147,1.0886763477631696,1.00579134465951,1.0205671524542321,0.9800467902387702,1.02411946382598
17,Nuggets,0.9594966224053993,0.9538883552451831,0.7525346220936947,0.9459249532861551,0.9554532812152869,0.9557239370727006,0.9584128341829498,0.94897923885739
18,Pacers,1.040782444841842,0.9559593772169798,0.9101906254223238,0.9882945084854308,1.0158359885814308,1.026191721630453,1.0243905292897473,0.9758926825591063
19,Pelicans,0.9233662931544067,0.9405483970763167,0.9378253938729012,0.9975660011363069,0.9434846743046946,0.943992507036743,0.926686705919256,0.9756974522067399
20,Pistons,1.0153572835610492,0.9677464883491816,0.9338249641587241,0.8820417287804733,0.976742101627464,0.9782979039282176,1.0061565772398329,0.9149129579214439
21,Raptors,1.0695551694913763,1.0717569139962748,1.1730573003235336,1.1032284499409357,1.0778601816562472,1.0789157492505572,1.069980652924152,1.0911578476236177
22,Rockets,0.9928578019891621,0.9282787812512455,0.963100293977759,1.0565912939517028,0.9984401052312901,1.0105745918855347,0.980378014544377,1.0073782744198168
23,Spurs,1.0103947570152718,0.9767064810686409,0.8250663802380758,0.9393343093190226,0.9885865328250973,0.9906412022827527,1.0038845541910228,0.953668043259348
24,Suns,0.9721702831792486,0.913074596340176,1.0140574410065182,1.0086846155983835,0.9721103242006761,0.9823206254209125,0.9607501408136926,0.9720143201909317
25,Thunder,0.9586231255320856,0.9456547957242504,0.9698791478287665,1.0514316613499963,0.9787060171750261,0.9844222662827966,0.9561170175473817,1.0108619706432616
26,Timberwolves,0.9468171412234078,0.943208433969654,0.884157956699219,1.006976773542035,0.960542511173122,0.9635404609915854,0.946119764599193,0.9825190454931918
27,Trail Blazers,0.972560712577782,0.9825246576095867,0.9743506868177424,0.9281772463257776,0.9635112769289742,0.9602228895235914,0.9744862282435133,0.9490216687186375
28,Warriors,0.9915894010992041,1.0674609859101583,1.0729066398152074,0.99283001115138,1.0030706551972364,0.991934268875328,1.0062514576110608,1.021453997551378
29,Wizards,1.0531249439393358,1.0973754545833783,0.9038256849258081,1.0512178786683684,1.0591977022218515,1.0525948133332133,1.0616762809037348,1.0689211691522262
