,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
0,Over,Bobby Portis,-120,15.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
1,Under,Bobby Portis,-110,15.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
2,Over,Bradley Beal,-125,18.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
3,Under,Bradley Beal,-105,18.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
4,Over,Brook Lopez,-115,13.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
5,Under,Brook Lopez,-115,13.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
6,Over,Damian Lillard,-125,28.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
7,Under,Damian Lillard,-105,28.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
8,Over,Devin Booker,-125,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
9,Under,Devin Booker,-105,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
10,Over,Eric Gordon,100,8.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
11,Under,Eric Gordon,-130,8.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
12,Over,Grayson Allen,-120,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
13,Under,Grayson Allen,-110,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
14,Over,Jusuf Nurkic,-115,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
15,Under,Jusuf Nurkic,-115,11.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
16,Over,Kevin Durant,-120,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
17,Under,Kevin Durant,-110,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
18,Over,Khris Middleton,100,14.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
19,Under,Khris Middleton,-130,14.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
20,Over,Malik Beasley,-120,12.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
21,Under,Malik Beasley,-110,12.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
22,Over,Pat Connaughton,-105,6.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
23,Under,Pat Connaughton,-125,6.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,draftkings,DraftKings,,player_points,2024-03-17T16:39:03Z
24,Over,Bradley Beal,-112,18.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
25,Under,Bradley Beal,-115,18.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
26,Over,Kevin Durant,-130,25.5,1d94d6d2735bab50962c587499844cce,basketball_nba,NBA,2024-03-17T17:10:00Z,Milwaukee Bucks,Phoenix Suns,betonlineag,BetOnline.ag,,player_points,2024-03-17T16:39:14Z
