,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
0,Over,Bobby Portis,100,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T13:49:52Z
1,Under,Bobby Portis,-130,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T13:49:52Z
2,Over,Brook Lopez,-125,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T13:49:52Z
3,Under,Brook Lopez,-105,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T13:49:52Z
4,Over,Damian Lillard,-125,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T13:49:52Z
5,Under,Damian Lillard,-105,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T13:49:52Z
6,Over,Giannis Antetokounmpo,-125,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T13:49:52Z
7,Under,Giannis Antetokounmpo,-105,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T13:49:52Z
8,Over,Malik Beasley,-115,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T13:49:52Z
9,Under,Malik Beasley,-115,12.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T13:49:52Z
10,Over,Damian Lillard,-120,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
11,Under,Damian Lillard,-115,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
12,Over,James Harden,-120,18.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
13,Under,James Harden,-115,18.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
14,Over,Bobby Portis,-105,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
15,Under,Bobby Portis,-135,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
16,Over,Kawhi Leonard,-125,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
17,Under,Kawhi Leonard,-110,23.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
18,Over,Ivica Zubac,-110,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
19,Under,Ivica Zubac,-125,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
20,Over,Brook Lopez,-125,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
21,Under,Brook Lopez,-115,10.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,mybookieag,MyBookie.ag,,player_points,2024-03-10T13:50:43Z
