,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
0,Over,Bobby Portis,-135,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T20:50:24Z
1,Under,Bobby Portis,105,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T20:50:24Z
2,Over,Brook Lopez,105,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T20:50:24Z
3,Under,Brook Lopez,-140,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T20:50:24Z
4,Over,Giannis Antetokounmpo,100,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T20:50:24Z
5,Under,Giannis Antetokounmpo,-135,31.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T20:50:24Z
6,Over,Malik Beasley,-115,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T20:50:24Z
7,Under,Malik Beasley,-115,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T20:50:24Z
8,Over,Pat Connaughton,-110,5.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T20:50:24Z
9,Under,Pat Connaughton,-120,5.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,draftkings,DraftKings,,player_points,2024-03-10T20:50:24Z
10,Over,Damian Lillard,-102,25.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T20:42:28Z
11,Under,Damian Lillard,-125,25.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,fanduel,FanDuel,,player_points,2024-03-10T20:42:28Z
12,Over,James Harden,-122,17.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
13,Under,James Harden,-114,17.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
14,Over,Damian Lillard,-103,26.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
15,Under,Damian Lillard,-136,26.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
16,Over,Giannis Antetokounmpo,-141,30.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
17,Under,Giannis Antetokounmpo,102,30.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
18,Over,Ivica Zubac,-118,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
19,Under,Ivica Zubac,-118,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
20,Over,Brook Lopez,-127,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
21,Under,Brook Lopez,-110,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
22,Over,Malik Beasley,-137,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
23,Under,Malik Beasley,-103,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
24,Over,Terance Mann,104,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
25,Under,Terance Mann,-143,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,betrivers,BetRivers,,player_points,2024-03-10T20:50:16Z
26,Over,James Harden,-110,17.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
27,Under,James Harden,-129,17.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
28,Over,Giannis Antetokounmpo,-112,32.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
29,Under,Giannis Antetokounmpo,-127,32.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
30,Over,Damian Lillard,-105,26.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
31,Under,Damian Lillard,-137,26.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
32,Over,Ivica Zubac,-122,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
33,Under,Ivica Zubac,-117,14.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
34,Over,Brook Lopez,-130,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
35,Under,Brook Lopez,-109,6.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
36,Over,Malik Beasley,-121,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
37,Under,Malik Beasley,-118,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
38,Over,Terance Mann,102,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
39,Under,Terance Mann,-148,15.5,b897de99eed5e829d52d93a078ce4db4,basketball_nba,NBA,2024-03-10T19:10:00Z,Los Angeles Clippers,Milwaukee Bucks,unibet_us,Unibet,,player_points,2024-03-10T20:50:45Z
