,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
0,Over,Ausar Thompson,-125,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
1,Under,Ausar Thompson,-105,10.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
2,Over,Brandon Miller,-125,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
3,Under,Brandon Miller,-105,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
4,Over,Cade Cunningham,-125,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
5,Under,Cade Cunningham,-105,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
6,Over,Davis Bertans,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
7,Under,Davis Bertans,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
8,Over,Grant Williams,100,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
9,Under,Grant Williams,-130,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
10,Over,Isaiah Stewart II,100,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
11,Under,Isaiah Stewart II,-130,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
12,Over,Jaden Ivey,-125,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
13,Under,Jaden Ivey,-105,17.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
14,Over,Jalen Duren,-120,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
15,Under,Jalen Duren,-110,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
16,Over,Miles Bridges,-110,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
17,Under,Miles Bridges,-120,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
18,Over,Nick Richards,130,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
19,Under,Nick Richards,-166,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
20,Over,Vasilije Micic,-110,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
21,Under,Vasilije Micic,-120,13.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,draftkings,DraftKings,,player_points,2024-03-11T18:57:44Z
22,Over,Brandon Miller,-120,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
23,Under,Brandon Miller,-110,20.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
24,Over,Cade Cunningham,-125,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
25,Under,Cade Cunningham,-105,23.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
26,Over,Davis Bertans,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
27,Under,Davis Bertans,-115,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
28,Over,Grant Williams,-130,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
29,Under,Grant Williams,100,12.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
30,Over,Isaiah Stewart II,-105,11.5,a58faa4e75b965d50446c73bbeef1d82,basketball_nba,NBA,2024-03-11T23:10:00Z,Detroit Pistons,Charlotte Hornets,pointsbetus,PointsBet (US),,player_points,2024-03-11T18:58:29Z
