,outcomes_name,outcomes_description,outcomes_price,outcomes_point,id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers.key,bookmakers.title,bookmakers.last_update,bookmakers.markets.key,bookmakers.markets.last_update
0,Over,Dennis Schroder,-115,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
1,Under,Dennis Schroder,-115,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
2,Over,Dorian Finney-Smith,100,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
3,Under,Dorian Finney-Smith,-130,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
4,Over,Franz Wagner,-135,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
5,Under,Franz Wagner,105,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
6,Over,Gary Harris,100,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
7,Under,Gary Harris,-130,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
8,Over,Jalen Suggs,-130,9.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
9,Under,Jalen Suggs,100,9.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
10,Over,Mikal Bridges,-125,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
11,Under,Mikal Bridges,-105,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
12,Over,Nicolas Claxton,-115,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
13,Under,Nicolas Claxton,-115,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
14,Over,Paolo Banchero,-115,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
15,Under,Paolo Banchero,-115,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
16,Over,Wendell Carter Jr,-105,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
17,Under,Wendell Carter Jr,-125,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,draftkings,DraftKings,,player_points,2024-03-13T14:04:28Z
18,Over,Gary Harris,100,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
19,Under,Gary Harris,-130,6.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
20,Under,Nicolas Claxton,110,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
21,Over,Nicolas Claxton,-143,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
22,Under,Wendell Carter Jr,-125,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
23,Over,Wendell Carter Jr,-103,11.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
24,Over,Jalen Suggs,-110,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
25,Under,Jalen Suggs,-118,10.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
26,Under,Paolo Banchero,-119,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
27,Over,Paolo Banchero,-109,22.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
28,Over,Dorian Finney-Smith,100,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
29,Under,Dorian Finney-Smith,-130,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
30,Under,Mikal Bridges,-114,18.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
31,Over,Mikal Bridges,-114,18.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
32,Over,Franz Wagner,-120,18.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
33,Under,Franz Wagner,-108,18.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
34,Under,Dennis Schroder,-114,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
35,Over,Dennis Schroder,-114,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,betonlineag,BetOnline.ag,,player_points,2024-03-13T14:04:45Z
36,Over,Dennis Schroder,-115,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
37,Under,Dennis Schroder,-115,13.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
38,Over,Dorian Finney-Smith,100,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
39,Under,Dorian Finney-Smith,-130,8.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
40,Over,Franz Wagner,-125,17.5,9df8eb9f397a4da83853b43b01d2181c,basketball_nba,NBA,2024-03-13T23:10:00Z,Orlando Magic,Brooklyn Nets,pointsbetus,PointsBet (US),,player_points,2024-03-13T14:03:50Z
